Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	Tot
Atkins, Simon	-	1	1	1	1	1	5	3	3	4	3	1	5	4	1	4	3	1	5	2	49
Ballantyne, Jon	-											1	1	-	1	-					3
Barrow, Gary																	-	2	-	2	4
Beveridge, Luke											6	2	6	1	-	2			1	1	19
Cameron, Leon	3	1	-	1	-	2	-	-		1	1	1	2	1	2	1	2	3	2	1	24
Campbell, Tony						-	-	1	-	-	2	-	1	4	-						8
Charles, Justin											-	1	-								1
Coleman, Glenn	1	-	-							-											1
Corcoran, Shannon											-	1					2	2	-		5
Croft, Matthew	7		5																		12
Darcy, Anthony					-	2	1	2	3	1					1	2	1	-	3	3	19
Del-Re, Danny	2	-	-	1	-	1	2	1	-	1	1					-	-	1			10
Ellen, Shane			1	1	-					-											2
Foster, Peter	2						1	2	3	1	1	-	2	-							12
Frost, Michael							-	-	1					2	2	-					5
Grant, Chris				-	-	-	1	2	-	1	-	2	1	1	3	-	-	1	1	1	14
Grgic, Ilija		1						1						3	1	2	1	-	4	1	14
Hawkins, Doug	1	1	-	-	1	-	2	1	2	1	1	3	-	-	1	1	-	1	3	2	21
Hunter, Mark	3	-	4	3	2	1	3	5	2	3	2	2	2					1	3	2	38
Kellett, Nigel	1	3	1	-	1	1	4	3	1	1	2		1	-	2	-	2	4	4	-	31
Kolyniuk, Steven	2	-	-	3	-	2			2	1	-	-	-	1	2	-					13
Kretiuk, Steven		-	-					-	-											1	1
Liberatore, Tony	4	6	8	4	2	3	4	7	2	2	3	10	7	6	4	8	8	10	9	8	115
MacPherson, Stephen	4	1	2	1	3	1	4	1	1												18
Mansfield, Matthew	2	-	5	-	1	-								3	-						11
Nicholson, Brad																1	1	2	1	-	5
Quill, Peter				1	2	-	2					-	3	1	-	1	3	2	4	3	22
Reynolds, Keenan	3	1	2	1	-	1	2	2	1	-	3	1	1	1							19
Royal, Brian							-	1	-		-	-	1	1	-		-	1			4
Sexton, Ben				-	-	1									1	1	1		-	-	4
Smith, Rohan	1	-								-	1	-	3								5
Standfield, Barry	-	1	1	2	-	-	-	1	3	-	-	4	2	2	1	3	-	1	-	1	22
Thorpe, Alan																	-	2	5	-	7
Toohey, Bernard		-	5	1	1	3	3	1	-	1	2	1	1			-	1	1	4	1	26
Wallis, Stephen	4	1	2	-																	7
West, Scott	1	2	1	1	-	3	3	2	1	-				3	2	6	2	3	3	2	35
Wynd, Scott	-	2	2	-	-	-	-		-	2	-	3	1	2	3	4	1	4	-	3	27
Totals	41	21	40	21	14	22	37	36	25	20	28	33	40	36	27	36	28	42	52	34	633
Opponent	CW	ME	FI	ES	WC	NM	CA	SK	HW	AD	SY	BB	GE	RI	CW	ME	FI	ES	WC	NM	
