Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						-	-	-	-			-	-	-	1								1
Blumfield, Justin	1	-	1	-											-	-	1	-	1	-	-		4
Bowden, Joel	1	-	-	1	-	1	1	3	-	1	2	-	-	1	1	1	1	1	-	-	-	-	15
Cameron, Leon	-	1	1	-	-	-	-	1	-	-	-	-	-	-	1		-	-	-	-	-	1	5
Campbell, Wayne	4	1	2	-	1	-			-					-	-								8
Chaffey, Mark		-	1	-	-	-	-	-	-	-	2	1	-	1	3	-	-	1	1	-	-	-	10
Coughlan, Mark	4	-	2	1	1	-	4	-		-	1	1	1	1	2	1	3	1	2	-	1	2	28
Dragicevic, Marc													-	-		-							
Fiora, Aaron	2	-	1	2	-	1	1	-	-	-	-	1	-		-	-	-	-	2	1	-	-	11
Fleming, Tim			2	-	-	1	-	-	-	2	1	-	-	3	2	3	2	3	-				19
Gaspar, Darren	1	-	4	-	1	2	1	1	-	1	-												11
Hall, Ray	2	-	-	1	2	-				-	1	-											6
Hilton, Rory	1	1	1	-	-	-	1	-	1	1	-	-				1						-	7
Holland, Ben													1	-	1	2	1	-	-	-	-		5
Houlihan, Adam	1	-	-	-	-	1			1	1	-	-	-	2	1					2	2	-	11
Hyde, Chris	1												-	-		-					2	1	4
Johnson, Kane	1	-	1	2	1	1	2	2	1	-	1		-	1	2		-	-	1	1	1	1	19
Kellaway, Andrew	2	1	-	2	1	1	2	3	1	-	1	2	1	1	-	2	2	1	1	1	1	1	27
Kellaway, Duncan												-					-	1	-	2	2	-	5
King, Clinton	-	-	-					1	-	2	-					-	-	-					3
Krakouer, Andrew					1	1	4	1	1	-	1	-	-	-	-	-	-	1	-	1	-	1	12
McGrath, Martin																	1	-	-	-			1
Mills, Andrew																						-	
Newman, Chris	-	-	-	3	-	1	-	-	-	-	-	-	-	-	-	2	-	-	2	1	-	-	9
Nicholls, Bill							-									1	-	-	1	-	-	-	2
Ottens, Brad											-	1	3	1	-	2	3	3	-	1	1	2	17
Pettifer, Kayne		1	1	-	2	1	-	-	-			-								-			5
Richardson, Matthew	2	1		-	1			2	3	-	2	1	1	2	1	-	4	2	1	-	4	2	29
Rodan, David	-	2	1	1	1	1	2	-	-	-	-	-	-	-	2	-	-	1	-	-	-	1	12
Rogers, Matthew	-	-	-	1	-	1	-	1	-	-	1	-	-	-	-	-					1		5
Schulz, Jay							-										-	-	-			1	1
Stafford, Greg	2	-	2	-	1	1	-	1		1	1	2	4	1	1	-			-	-	1	1	19
Tivendale, Greg	1	1	-	-	-	-	2	-	-	-	-	-	-	-	1	1	-	-	1	2	1	-	10
Vardy, Royce	2						1	1	2	-													6
Zantuck, Ty	1	-	-	-	1	-	-	-	2	1	-	-	1	-	1	-	-	-	2	-	1	2	12
Totals	29	9	20	14	14	14	21	17	12	10	14	9	12	14	20	16	18	15	15	12	18	16	339
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
