Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						-	1	-	-			-	-	-	-								1
Blumfield, Justin	1	1	2	-											1	-	-	-	-	-	-		5
Bowden, Joel	2	1	1	3	1	3	-	2	2	-	-	-	2	-	-	1	2	1	-	1	1	-	23
Cameron, Leon	1	-	1	-	-	-	2	-	1	-	-	-	-	-	-		-	-	-	-	1	-	6
Campbell, Wayne	-	3	1	-	2	-			-					-	1								7
Chaffey, Mark		-	1	-	-	-	-	-	-	-	-	1	-	2	-	-	-	1	-	-	-	1	6
Coughlan, Mark	1	1	-	3	1	-	2	1		1	-	-	1	1	1	2	-	-	2	-	-	1	18
Dragicevic, Marc													-	-		-							
Fiora, Aaron	-	-	1	-	-	1	-	-	-	1	-	1	-		1	-	-	-	1	1	-	1	8
Fleming, Tim			5	1	-	-	-	1	-	1	-	-	1	1	-	2	-	2	1				15
Gaspar, Darren	1	-	-	-	1	2	1	-	-	-	1												6
Hall, Ray	1	1	1	1	-	-				-	1	-											5
Hilton, Rory	-	-	2	3	4	3	-	-	-	-	1	-				2						2	17
Holland, Ben													1	1	-	1	2	1	1	2	1		10
Houlihan, Adam	-	-	-	-	-	-			2	-	2	-	1	-	-					-	-	-	5
Hyde, Chris	-												-	-		-					-	-	
Johnson, Kane	-	-	-	1	-	-	-	1	-	1	-		1	1	1		-	-	1	3	-	2	12
Kellaway, Andrew	1	2	3	-	1	-	-	1	-	-	-	1	2	2	-	2	-	-	-	-	2	1	18
Kellaway, Duncan												-					1	1	-	-	-	2	4
King, Clinton	-	-	1					-	1	-	-					-	1	-					3
Krakouer, Andrew					-	2	-	-	-	1	-	1	-	-	-	-	3	1	1	-	2	2	13
McGrath, Martin																	1	-	-	-			1
Mills, Andrew																						-	
Newman, Chris	1	-	-	1	-	-	-	-	-	-	-	-	2	1	1	1	-	1	1	-	-	-	9
Nicholls, Bill							-									-	1	1	-	-	2	-	4
Ottens, Brad											-	2	-	2	-	2	3	1	-	-	5	3	18
Pettifer, Kayne		-	-	-	-	-	-	1	-			-								1			2
Richardson, Matthew	2	3		1	1			5	1	3	2	-	1	-	1	1	1	3	2	2	1	3	33
Rodan, David	-	-	1	-	-	-	-	-	2	-	1	1	1	-	-	-	-	1	-	-	1	1	9
Rogers, Matthew	2	-	-	1	2	-	1	1	-	-	-	-	-	-	1	1					-		9
Schulz, Jay							-										-	-	-			-	
Stafford, Greg	-	2	2	2	1	1	-	3		3	1	1	2	2	-	2			1	-	2	1	26
Tivendale, Greg	2	1	2	1	1	-	-	-	-	-	-	-	-	-	1	3	2	-	1	-	-	2	16
Vardy, Royce	1						-	-	1	-													2
Zantuck, Ty	-	-	2	1	-	-	1	-	-	1	-	-	1	-	1	2	-	3	1	-	1	-	14
Totals	16	15	26	19	15	12	8	16	10	12	9	8	16	13	10	22	17	17	13	10	19	22	325
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
