Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						-	1	-	-			-	-	-	-								1
Blumfield, Justin	-	-	-	1											-	-	-	1	-	-	-		2
Bowden, Joel	-	1	2	-	-	-	-	1	-	1	-	2	-	-	-	-	-	1	-	-	-	1	9
Cameron, Leon	-	3	-	1	-	2	-	-	-	-	-	-	-	-	3		-	-	-	1	-	-	10
Campbell, Wayne	1	1	-	-	1	-			-					-	-								3
Chaffey, Mark		-	-	-	2	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	4
Coughlan, Mark	-	1	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	-	1	-	-	3
Dragicevic, Marc													-	-		-							
Fiora, Aaron	-	2	1	-	-	2	-	-	-	-	1	1	1		-	-	-	-	-	-	1	-	9
Fleming, Tim			1	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	1				5
Gaspar, Darren	1	-	-	-	-	-	-	1	-	-	-												2
Hall, Ray	2	2	1	-	-	1				1	-	-											7
Hilton, Rory	1	-	1	-	-	-	1	2	-	1	-	-				-						-	6
Holland, Ben													-	-	1	3	5	1	1	-	-		11
Houlihan, Adam	2	-	-	4	2	-			-	1	3	1	-	2	-					-	2	-	17
Hyde, Chris	-												-	-		-					-	-	
Johnson, Kane	-	1	-	-	1	-	-	-	-	1	1		-	-	1		-	-	1	-	-	-	6
Kellaway, Andrew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	4
Kellaway, Duncan												-					-	-	-	-	-	-	
King, Clinton	-	-	-					-	-	-	-					-	-	-					
Krakouer, Andrew					-	2	2	-	2	1	1	1	-	-	-	-	4	2	-	-	-	-	15
McGrath, Martin																	3	-	1	-			4
Mills, Andrew																						1	1
Newman, Chris	-	-	-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	-	1	-	1	-	5
Nicholls, Bill							1									-	-	3	-	1	-	-	5
Ottens, Brad											2	-	1	-	-	-	1	-	2	4	-	1	11
Pettifer, Kayne		1	-	1	-	-	-	-	2			1								-			5
Richardson, Matthew	6	4		3	6			7	4	3	4	4	2	3	3	2	5	-	1	2	3	2	64
Rodan, David	-	2	-	1	-	-	-	-	-	-	1	2	-	-	-	-	3	1	-	-	-	-	10
Rogers, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-					-		3
Schulz, Jay							-										-	1	-			2	3
Stafford, Greg	1	2	-	-	-	4	2	4		2	-	1	2	-	1	-			1	1	-	2	23
Tivendale, Greg	-	-	-	1	-	1	-	-	-	1	-	2	-	2	1	-	1	-	-	-	1	1	11
Vardy, Royce	-						2	-	-	-													2
Zantuck, Ty	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	4	-	6
Totals	14	20	6	12	12	13	10	16	10	12	14	17	7	12	10	6	22	10	10	11	13	10	267
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
