Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						-	-	-	-			-	-	-	-								
Blumfield, Justin	-	-	-	-											-	-	-	-	-	-	-		
Bowden, Joel	1	2	-	-	1	-	-	1	-	-	-	1	-	-	-	-	2	-	-	-	-	1	9
Cameron, Leon	-	-	-	-	-	-	1	-	-	-	-	-	-	1	1		-	-	-	1	-	-	4
Campbell, Wayne	-	2	2	-	-	-			-					-	-								4
Chaffey, Mark		-	-	2	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Coughlan, Mark	1	1	-	1	-	-	1	-		2	-	-	-	-	-	1	-	-	-	1	1	-	9
Dragicevic, Marc													-	-		-							
Fiora, Aaron	-	1	-	-	-	-	-	-	-	-	1	-	1		1	-	-	-	-	-	-	-	4
Fleming, Tim			1	-	-	-	-	-	-	-	-	-	1	-	-	2	1	-	1				6
Gaspar, Darren	-	-	-	-	-	-	-	-	-	-	-												
Hall, Ray	2	1	1	-	-	-				1	-	-											5
Hilton, Rory	2	-	1	-	-	-	3	-	-	2	-	1				1						-	10
Holland, Ben													-	-	-	-	-	2	-	-	-		2
Houlihan, Adam	-	1	-	-	1	1			-	1	1	1	1	1	-					-	-	-	8
Hyde, Chris	-												-	-		-					-	-	
Johnson, Kane	-	1	1	-	-	1	2	1	-	-	-		-	-	1		1	1	1	-	-	-	10
Kellaway, Andrew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Kellaway, Duncan												-					-	-	-	-	-	-	
King, Clinton	-	-	-					1	-	1	-					-	-	-					2
Krakouer, Andrew					-	3	2	1	2	-	1	-	-	-	-	2	-	2	2	-	-	1	16
McGrath, Martin																	2	1	-	-			3
Mills, Andrew																						1	1
Newman, Chris	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2
Nicholls, Bill							1									-	-	2	-	1	-	-	4
Ottens, Brad											-	-	-	-	1	-	1	-	-	3	-	-	5
Pettifer, Kayne		-	-	-	1	-	-	1	-			2								-			4
Richardson, Matthew	6	2		-	1			2	3	1	-	3	3	1	1	-	3	1	1	3	3	-	34
Rodan, David	-	-	1	-	1	-	-	-	-	-	3	1	1	-	-	1	-	1	-	-	1	-	10
Rogers, Matthew	-	-	-	-	-	1	1	-	-	-	-	1	-	2	-	-					-		5
Schulz, Jay							-										-	-	-			1	1
Stafford, Greg	1	-	-	-	-	2	-	1		1	-	-	-	-	-	-			-	-	-	-	5
Tivendale, Greg	1	1	1	1	-	-	-	-	-	-	1	1	-	1	-	-	-	1	-	-	1	2	11
Vardy, Royce	-						2	-	-	-													2
Zantuck, Ty	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	3
Totals	15	12	8	4	5	8	16	9	5	10	7	11	7	6	5	7	10	11	6	9	6	7	184
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
