Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						1	1	2	3			-	-	-	-								7
Blumfield, Justin	-	1	2	-											-	1	-	2	2	4	1		13
Bowden, Joel	4	4	3	5	5	2	4	7	3	4	9	7	-	2	2	3	3	4	-	1	1	1	74
Cameron, Leon	-	1	1	-	-	1	-	3	-	1	2	1	1	1	1		-	-	-	-	-	2	15
Campbell, Wayne	2	3	2	3	1	-			1					-	1								13
Chaffey, Mark		-	1	1	-	3	2	2	1	-	1	-	2	3	-	2	1	1	-	2	-	1	23
Coughlan, Mark	4	7	10	6	5	2	6	3		8	6	4	4	8	4	5	5	2	3	4	1	5	102
Dragicevic, Marc													2	1		-							3
Fiora, Aaron	1	-	1	2	-	-	-	-	3	1	1	3	1		3	1	1	-	1	3	3	1	26
Fleming, Tim			1	2	1	4	-	-	4	9	5	-	-	2	-	3	1	2	2				36
Gaspar, Darren	1	2	1	1	2	1	1	1	1	2	1												14
Hall, Ray	4	3	6	4	3	2				5	4	1											32
Hilton, Rory	2	2	-	-	1	-	1	1	3	2	2	1				1						-	16
Holland, Ben													2	-	3	-	-	2	-	2	1		10
Houlihan, Adam	3	-	1	-	1	3			-	1	1	1	1	3	1					2	-	1	19
Hyde, Chris	2												-	-		-					3	1	6
Johnson, Kane	4	1	2	2	-	2	2	2	5	3	2		3	5	5		4	4	2	6	2	2	58
Kellaway, Andrew	2	3	2	3	4	3	1	4	3	1	1	2	3	5	1	1	3	3	2	2	1	2	52
Kellaway, Duncan												1					1	1	5	3	2	7	20
King, Clinton	-	1	-					2	2	2	-					-	2	-					9
Krakouer, Andrew					-	-	6	-	3	4	4	1	3	3	1	3	4	2	3	2	-	2	41
McGrath, Martin																	2	1	1	-			4
Mills, Andrew																						-	
Newman, Chris	2	2	2	3	-	3	2	2	3	-	-	3	4	2	4	-	3	1	5	1	-	1	43
Nicholls, Bill							1									2	-	-	1	-	1	-	5
Ottens, Brad											1	1	3	2	2	5	5	3	2	5	2	3	34
Pettifer, Kayne		1	1	1	1	-	2	-	3			1								-			10
Richardson, Matthew	-	-		-	-			-	-	3	1	1	-	1	-	-	3	2	-	-	-	-	11
Rodan, David	1	2	6	3	3	-	3	4	1	1	2	-	2	1	4	1	3	3	-	3	3	2	48
Rogers, Matthew	1	-	2	1	1	-	2	3	-	-	3	-	-	-	2	1					-		16
Schulz, Jay							1										-	-	-			-	1
Stafford, Greg	4	1	4	2	3	2	-	1		2	1	3	2	1	1	1			-	-	2	-	30
Tivendale, Greg	3	5	4	3	3	-	-	3	2	-	2	4	1	2	1	6	3	4	1	3	4	3	57
Vardy, Royce	1						4	-	2	1													8
Zantuck, Ty	1	-	2	3	2	-	3	1	5	2	3	2	1	1	1	2	-	1	3	1	-	1	35
Totals	42	39	54	45	36	29	42	41	48	52	52	37	35	43	37	38	44	38	33	44	27	35	891
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
