Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						-	2	-	-			-	-	-	-								2
Blumfield, Justin	1	-	-	1											1	-	-	-	-	-	-		3
Bowden, Joel	-	-	2	2	-	-	-	2	-	1	1	1	-	-	-	-	1	-	-	-	-	2	12
Cameron, Leon	-	4	1	2	1	1	-	2	-	-	-	1	-	-	4		-	-	-	-	-	-	16
Campbell, Wayne	1	-	1	-	2	-			1					-	-								5
Chaffey, Mark		-	-	1	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	4
Coughlan, Mark	1	1	2	2	3	-	-	-		-	-	1	-	-	1	-	-	-	-	1	-	1	13
Dragicevic, Marc													1	-		-							1
Fiora, Aaron	-	1	1	-	-	2	-	-	-	1	1	-	-		-	-	-	-	-	1	1	-	8
Fleming, Tim			1	-	-	-	-	-	2	-	1	-	1	-	-	-	-	-	-				5
Gaspar, Darren	1	-	-	-	-	-	-	1	-	-	-												2
Hall, Ray	2	1	-	-	-	-				-	-	-											3
Hilton, Rory	1	1	1	-	-	-	-	-	-	-	-	-				-						-	3
Holland, Ben													-	-	1	3	6	-	1	-	-		11
Houlihan, Adam	-	-	1	4	1	-			-	-	2	-	-	-	-					-	5	-	13
Hyde, Chris	-												-	-		-					-	-	
Johnson, Kane	-	-	-	-	1	-	-	1	1	-	-		1	-	2		2	1	1	-	-	-	10
Kellaway, Andrew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Kellaway, Duncan												-					-	-	-	-	-	-	
King, Clinton	-	-	-					-	-	-	-					-	-	-					
Krakouer, Andrew					2	2	5	-	-	2	3	-	-	-	-	2	3	1	-	1	1	-	22
McGrath, Martin																	5	-	1	-			6
Mills, Andrew																						-	
Newman, Chris	-	-	-	-	-	-	-	-	-	1	-	2	-	1	-	-	-	-	-	-	1	-	5
Nicholls, Bill							1									-	-	-	-	-	-	-	1
Ottens, Brad											2	1	1	-	1	1	-	-	2	1	-	1	10
Pettifer, Kayne		1	-	-	-	-	-	1	1			1								-			4
Richardson, Matthew	1	1		2	2			4	4	1	1	1	1	3	3	1	2	1	1	-	2	2	33
Rodan, David	-	2	3	2	1	-	-	1	-	-	1	2	-	-	-	-	2	2	1	1	-	-	18
Rogers, Matthew	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-					-		3
Schulz, Jay							-										1	2	-			1	4
Stafford, Greg	-	2	1	-	3	2	1	3		1	-	-	3	-	1	-			-	1	-	2	20
Tivendale, Greg	-	2	-	1	-	1	-	1	-	2	1	2	1	1	-	1	2	4	-	-	1	1	21
Vardy, Royce	-						1	1	-	-													2
Zantuck, Ty	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	5	1	8
Totals	8	16	14	17	18	8	11	17	11	10	13	12	9	6	15	9	24	11	7	7	16	11	270
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
