Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						6	13	11	5			11	3	9	6								64
Blumfield, Justin	11	8	5	4											10	13	12	13	9	15	6		106
Bowden, Joel	24	24	33	20	17	19	23	23	22	20	22	24	22	14	26	19	21	17	18	25	27	21	481
Cameron, Leon	7	14	8	10	8	19	17	8	7	5	12	16	18	16	10		7	7	22	11	2	8	232
Campbell, Wayne	30	28	30	13	29	4			3					26	21								184
Chaffey, Mark		19	18	21	16	17	18	18	16	22	19	26	20	17	22	24	19	16	28	16	16	16	404
Coughlan, Mark	21	18	28	23	19	21	29	20		18	15	23	20	24	32	27	16	32	14	34	31	27	492
Dragicevic, Marc													9	2		4							15
Fiora, Aaron	14	14	5	10	6	9	5	9	14	8	12	9	8		9	15	7	16	19	18	17	6	230
Fleming, Tim			10	6	6	4	2	7	3	11	12	1	15	9	12	12	9	9	11				139
Gaspar, Darren	9	10	23	11	6	7	7	8	11	8	10												110
Hall, Ray	14	19	6	12	13	13				5	4	11											97
Hilton, Rory	12	13	20	12	6	20	12	10	11	6	5	8				8						10	153
Holland, Ben													13	13	9	12	13	8	9	10	5		92
Houlihan, Adam	15	12	5	15	12	3			10	10	11	5	7	7	7					11	13	2	145
Hyde, Chris	6												2	7		4					14	5	38
Johnson, Kane	16	23	20	21	30	13	30	16	25	12	17		16	15	23		28	31	29	22	17	33	437
Kellaway, Andrew	16	19	9	14	13	16	19	20	13	16	15	13	20	18	15	25	23	14	14	21	16	7	356
Kellaway, Duncan												1					7	9	10	7	16	8	58
King, Clinton	7	4	3					4	13	12	4					7	7	5					66
Krakouer, Andrew					8	8	14	9	10	8	7	9	7	4	4	11	11	8	8	6	5	9	146
McGrath, Martin																	12	8	6	5			31
Mills, Andrew																						4	4
Newman, Chris	8	9	13	12	14	20	9	18	9	14	11	10	8	17	14	24	10	11	19	12	18	11	291
Nicholls, Bill							4									5	10	10	11	4	3	17	64
Ottens, Brad											5	11	20	13	12	13	23	15	15	23	11	22	183
Pettifer, Kayne		4	11	2	8	4	17	4	8			6								7			71
Richardson, Matthew	16	12		8	12			24	12	12	19	13	13	16	13	12	25	20	10	28	13	14	292
Rodan, David	9	13	23	15	4	8	11	5	13	9	12	11	12	5	13	15	23	11	10	15	13	10	260
Rogers, Matthew	13	18	18	13	12	19	6	10	6	9	20	13	7	11	8	6					9		198
Schulz, Jay							-										3	3	5			7	18
Stafford, Greg	15	9	13	9	16	15	17	19		17	6	17	12	13	14	6			4	5	5	7	219
Tivendale, Greg	12	24	18	25	21	7	22	16	19	14	20	22	22	20	15	23	14	16	20	20	30	19	419
Vardy, Royce	2						10	5	14	6													37
Zantuck, Ty	15	3	12	4	10	8	13	20	16	16	16	10	20	14	13	16	12	16	20	7	11	8	280
Totals	292	317	331	280	286	260	298	284	260	258	274	270	294	290	308	301	312	295	311	322	298	271	6412
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
