Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						5	11	3	3			7	1	7	3								40
Blumfield, Justin	7	5	3	3											7	6	6	7	5	7	1		57
Bowden, Joel	16	23	21	13	7	12	10	18	18	11	16	16	16	10	12	8	12	12	6	16	16	11	300
Cameron, Leon	7	13	4	10	6	16	9	7	5	1	10	13	13	12	9		4	3	17	8	1	7	175
Campbell, Wayne	21	12	21	8	15	1			3					21	14								116
Chaffey, Mark		13	10	14	12	13	17	16	13	18	12	19	15	8	14	17	15	12	22	12	11	10	293
Coughlan, Mark	10	12	22	16	12	11	16	8		12	7	13	11	10	14	12	10	14	6	17	9	15	257
Dragicevic, Marc													4	1		4							9
Fiora, Aaron	7	9	3	6	3	6	4	7	11	2	7	9	5		7	9	4	12	13	11	10	3	148
Fleming, Tim			6	5	4	4	1	5	2	8	7	-	10	4	2	6	4	4	6				78
Gaspar, Darren	4	3	11	3	5	7	5	4	7	5	6												60
Hall, Ray	10	12	5	7	6	8				2	3	6											59
Hilton, Rory	10	10	14	9	4	14	10	9	9	6	5	5				7						6	118
Holland, Ben													6	8	5	7	9	4	4	2	3		48
Houlihan, Adam	12	9	4	8	9	3			8	8	9	4	5	5	5					6	11	1	107
Hyde, Chris	4												1	4		2					5	4	20
Johnson, Kane	7	14	10	12	23	6	23	13	14	5	11		7	13	12		24	23	22	15	10	19	283
Kellaway, Andrew	9	15	7	6	11	10	11	16	8	12	5	8	12	8	9	18	12	5	8	15	8	3	216
Kellaway, Duncan												-					3	5	5	3	8	7	31
King, Clinton	2	1	1					3	6	7	3					2	3	2					30
Krakouer, Andrew					5	7	10	2	8	5	7	4	4	3	1	9	6	6	6	4	5	7	99
McGrath, Martin																	9	5	4	2			20
Mills, Andrew																						4	4
Newman, Chris	5	3	9	8	7	13	5	9	6	5	7	7	5	11	4	16	4	5	14	4	8	6	161
Nicholls, Bill							3									3	6	4	6	3	1	9	35
Ottens, Brad											3	5	12	4	7	7	12	7	7	12	5	9	90
Pettifer, Kayne		3	8	2	5	3	11	2	6			5								4			49
Richardson, Matthew	13	8		6	7			19	10	7	15	8	10	14	11	8	15	15	8	19	11	11	215
Rodan, David	5	11	15	6	3	5	7	5	9	6	7	9	4	4	8	11	14	6	8	12	6	7	168
Rogers, Matthew	11	15	16	13	8	12	5	8	6	7	12	11	4	10	6	5					6		155
Schulz, Jay							-										3	3	1			5	12
Stafford, Greg	8	4	9	5	9	11	8	13		9	4	9	10	7	7	1			1	3	3	5	126
Tivendale, Greg	10	19	13	22	14	4	19	16	16	9	15	19	17	16	12	15	9	12	11	12	20	18	318
Vardy, Royce	-						8	3	6	4													21
Zantuck, Ty	7	1	5	2	7	8	6	13	10	8	7	5	12	9	8	10	8	6	11	5	7	5	160
Totals	185	215	217	184	182	179	199	199	184	157	178	182	184	189	177	183	192	172	191	192	165	172	4078
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
