Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						4	7	2	2			6	2	2	1								26
Blumfield, Justin	1	1	2	1											3	4	4	4	2	5	2		29
Bowden, Joel	3	11	7	4	3	6	5	5	8	4	7	9	6	2	3	5	5	7	2	6	13	7	128
Cameron, Leon	4	5	-	5	4	9	5	3	4	2	5	7	9	4	5		2	3	7	3	1	3	90
Campbell, Wayne	9	7	3	1	7	-			2					11	4								44
Chaffey, Mark		7	4	6	4	5	7	10	3	4	5	10	7	8	4	9	7	5	9	3	2	3	122
Coughlan, Mark	2	8	4	7	2	10	4	2		2	2	5	5	9	6	7	2	3	1	6	6	3	96
Dragicevic, Marc													1	-		2							3
Fiora, Aaron	6	7	2	4	3	6	1	3	6	2	4	4	2		2	6	1	4	8	6	3	1	81
Fleming, Tim			3	3	-	3	-	2	1	1	5	-	7	1	2	4	1	2	6				41
Gaspar, Darren	3	2	6	4	3	3	5	2	5	2	3												38
Hall, Ray	6	6	1	3	-	3				2	-	5											26
Hilton, Rory	4	3	8	-	2	8	6	6	4	2	-	3				2						1	49
Holland, Ben													2	7	3	9	8	2	4	6	2		43
Houlihan, Adam	4	5	1	5	7	2			5	5	5	3	3	4	1					2	6	1	59
Hyde, Chris	1												1	5		1					-	-	8
Johnson, Kane	3	6	3	7	8	-	7	6	4	3	3		5	5	5		5	2	8	3	2	3	88
Kellaway, Andrew	5	9	3	8	5	8	6	7	4	8	6	5	10	8	8	10	3	4	7	11	5	4	144
Kellaway, Duncan												-					-	1	4	1	4	2	12
King, Clinton	1	1	-					-	3	-	1					2	1	-					9
Krakouer, Andrew					1	2	2	1	4	1	3	3	1	-	-	2	6	2	3	-	2	3	36
McGrath, Martin																	5	-	2	2			9
Mills, Andrew																						1	1
Newman, Chris	2	2	3	2	4	5	5	4	5	5	2	3	1	6	-	6	2	2	7	-	6	2	74
Nicholls, Bill							2									3	5	4	5	1	2	5	27
Ottens, Brad											4	3	7	4	2	5	9	4	9	12	5	7	71
Pettifer, Kayne		3	4	2	2	2	6	-	3			3								2			27
Richardson, Matthew	9	8		6	8			16	5	9	10	6	6	10	5	10	17	13	5	13	7	10	173
Rodan, David	3	3	5	3	1	2	1	3	4	2	1	3	2	1	3	3	8	3	2	3	3	2	61
Rogers, Matthew	4	4	3	2	6	5	3	2	2	3	5	4	1	6	1	2					3		56
Schulz, Jay							-										2	2	1			2	7
Stafford, Greg	6	6	2	3	3	8	10	12		3	2	6	6	4	7	2			1	3	2	4	90
Tivendale, Greg	3	6	4	7	6	1	7	3	9	5	6	6	4	8	4	4	2	2	5	5	5	6	108
Vardy, Royce	-						6	2	4	2													14
Zantuck, Ty	4	-	-	1	4	5	1	7	5	3	8	4	10	4	3	5	6	2	4	2	5	1	84
Totals	83	110	68	84	83	97	96	98	92	70	87	98	98	109	72	103	101	71	102	95	86	71	1974
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
