Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						1	2	8	2			4	2	2	3								24
Blumfield, Justin	4	3	2	1											3	7	6	6	4	8	5		49
Bowden, Joel	8	1	12	7	10	7	13	5	4	9	6	8	6	4	14	11	9	5	12	9	11	10	181
Cameron, Leon	-	1	4	-	2	3	8	1	2	4	2	3	5	4	1		3	4	5	3	1	1	57
Campbell, Wayne	9	16	9	5	14	3			-					5	7								68
Chaffey, Mark		6	8	7	4	4	1	2	3	4	7	7	5	9	8	7	4	4	6	4	5	6	111
Coughlan, Mark	11	6	6	7	7	10	13	12		6	8	10	9	14	18	15	6	18	8	17	22	12	235
Dragicevic, Marc													5	1		-							6
Fiora, Aaron	7	5	2	4	3	3	1	2	3	6	5	-	3		2	6	3	4	6	7	7	3	82
Fleming, Tim			4	1	2	-	1	2	1	3	5	1	5	5	10	6	5	5	5				61
Gaspar, Darren	5	7	12	8	1	-	2	4	4	3	4												50
Hall, Ray	4	7	1	5	7	5				3	1	5											38
Hilton, Rory	2	3	6	3	2	6	2	1	2	-	-	3				1						4	35
Holland, Ben													7	5	4	5	4	4	5	8	2		44
Houlihan, Adam	3	3	1	7	3	-			2	2	2	1	2	2	2					5	2	1	38
Hyde, Chris	2												1	3		2					9	1	18
Johnson, Kane	9	9	10	9	7	7	7	3	11	7	6		9	2	11		4	8	7	7	7	14	154
Kellaway, Andrew	7	4	2	8	2	6	8	4	5	4	10	5	8	10	6	7	11	9	6	6	8	4	140
Kellaway, Duncan												1					4	4	5	4	8	1	27
King, Clinton	5	3	2					1	7	5	1					5	4	3					36
Krakouer, Andrew					3	1	4	7	2	3	-	5	3	1	3	2	5	2	2	2	-	2	47
McGrath, Martin																	3	3	2	3			11
Mills, Andrew																						-	
Newman, Chris	3	6	4	4	7	7	4	9	3	9	4	3	3	6	10	8	6	6	5	8	10	5	130
Nicholls, Bill							1									2	4	6	5	1	2	8	29
Ottens, Brad											2	6	8	9	5	6	11	8	8	11	6	13	93
Pettifer, Kayne		1	3	-	3	1	6	2	2			1								3			22
Richardson, Matthew	3	4		2	5			5	2	5	4	5	3	2	2	4	10	5	2	9	2	3	77
Rodan, David	4	2	8	9	1	3	4	-	4	3	5	2	8	1	5	4	9	5	2	3	7	3	92
Rogers, Matthew	2	3	2	-	4	7	1	2	-	2	8	2	3	1	2	1					3		43
Schulz, Jay							-										-	-	4			2	6
Stafford, Greg	7	5	4	4	7	4	9	6		8	2	8	2	6	7	5			3	2	2	2	93
Tivendale, Greg	2	5	5	3	7	3	3	-	3	5	5	3	5	4	3	8	5	4	9	8	10	1	101
Vardy, Royce	2						2	2	8	2													16
Zantuck, Ty	8	2	7	2	3	-	7	7	6	8	9	5	8	5	5	6	4	10	9	2	4	3	120
Totals	107	102	114	96	104	81	99	85	76	101	96	88	110	101	131	118	120	123	120	130	133	99	2334
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
