Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						1	3	7	3			3	1	2	2								22
Blumfield, Justin	6	4	3	2											8	7	4	4	4	5	2		49
Bowden, Joel	10	4	12	8	8	5	8	14	8	10	10	8	5	1	10	9	8	6	6	7	5	8	170
Cameron, Leon	1	4	4	1	2	-	5	3	-	1	2	2	2	3	2		1	2	4	3	-	3	45
Campbell, Wayne	9	15	19	6	11	2			1					4	8								75
Chaffey, Mark		4	6	5	9	4	5	3	4	3	4	9	7	5	8	7	4	7	6	3	2	5	110
Coughlan, Mark	14	5	15	9	11	9	19	11		6	9	15	6	11	16	12	7	12	10	13	9	17	236
Dragicevic, Marc													3	1		1							5
Fiora, Aaron	4	4	3	5	-	2	2	6	3	3	5	4	2		1	5	3	8	7	7	6	3	83
Fleming, Tim			4	1	3	1	1	3	1	8	5	1	2	6	9	5	7	10	1				68
Gaspar, Darren	4	4	13	3	1	3	1	7	4	4	3												47
Hall, Ray	7	7	3	9	9	11				4	2	6											58
Hilton, Rory	4	7	6	5	5	5	4	3	4	2	3	2				5						6	61
Holland, Ben													10	3	6	5	9	6	4	4	2		49
Houlihan, Adam	5	3	1	8	3	1			3	2	5	2	1	2	3					6	4	1	50
Hyde, Chris	1												-	3		-					9	3	16
Johnson, Kane	7	7	12	11	10	7	12	6	14	5	8		7	7	12		9	9	7	6	6	11	173
Kellaway, Andrew	7	7	5	4	2	5	6	8	4	4	5	6	6	7	3	3	11	5	4	4	6	2	114
Kellaway, Duncan												-					1	4	3	7	8	4	27
King, Clinton	2	1	2					4	5	9	1					3	3	1					31
Krakouer, Andrew					6	4	11	5	6	6	2	4	4	3	2	7	4	4	3	6	2	5	84
McGrath, Martin																	4	4	3	3			14
Mills, Andrew																						-	
Newman, Chris	3	5	5	7	5	7	4	8	2	5	6	6	2	4	9	9	2	4	10	7	4	4	118
Nicholls, Bill							1									2	1	5	2	-	1	10	22
Ottens, Brad											3	8	17	7	6	9	18	9	8	9	6	14	114
Pettifer, Kayne		2	4	1	3	2	9	3	3			3								1			31
Richardson, Matthew	9	6		2	11			16	6	4	10	8	7	8	10	6	15	6	4	12	7	9	156
Rodan, David	5	8	13	9	4	5	9	-	7	6	9	4	7	1	9	7	9	8	3	6	6	7	142
Rogers, Matthew	1	2	5	5	4	10	1	3	1	4	5	1	2	2	2	1					2		51
Schulz, Jay							-										1	2	4			4	11
Stafford, Greg	8	3	7	7	9	8	10	9		12	5	12	9	7	5	4			3	4	4	4	130
Tivendale, Greg	5	12	6	8	8	2	8	8	2	3	7	10	5	4	3	8	5	6	7	7	9	6	139
Vardy, Royce	3						4	2	8	4													21
Zantuck, Ty	7	1	5	2	2	1	4	6	9	11	5	2	8	5	5	3	3	8	8	1	5	5	106
Totals	122	115	153	118	126	95	127	135	98	116	114	116	113	96	139	118	129	130	111	121	105	131	2628
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
