Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						5	10	4	2			10	2	7	5								45
Blumfield, Justin	6	4	2	2											1	6	9	9	6	10	4		59
Bowden, Joel	13	19	17	11	9	14	17	7	13	10	11	16	17	11	16	10	13	12	14	18	23	11	302
Cameron, Leon	6	10	5	9	6	19	12	5	8	5	10	14	16	13	8		6	4	18	8	2	6	190
Campbell, Wayne	21	14	11	6	18	2			2					20	12								106
Chaffey, Mark		15	13	16	8	12	13	16	11	18	14	17	13	13	13	17	15	10	23	13	14	10	294
Coughlan, Mark	7	13	12	13	9	12	10	10		12	6	8	15	13	15	16	11	19	7	21	22	10	261
Dragicevic, Marc													6	1		3							10
Fiora, Aaron	11	10	5	5	6	7	3	3	11	5	7	5	6		8	11	4	8	12	12	11	3	153
Fleming, Tim			6	5	3	3	2	4	2	3	8	-	13	4	5	7	2	1	9				77
Gaspar, Darren	5	4	11	8	6	4	6	1	4	2	7												58
Hall, Ray	9	11	3	4	3	3				1	2	5											41
Hilton, Rory	8	6	11	6	3	13	9	7	8	4	3	6				3						4	91
Holland, Ben													4	10	2	7	5	3	5	6	3		45
Houlihan, Adam	10	9	2	7	9	2			7	8	5	3	6	5	4					4	9	1	91
Hyde, Chris	5												2	5		4					6	3	25
Johnson, Kane	8	15	10	11	20	5	21	11	11	7	9		8	8	13		19	23	22	14	11	23	269
Kellaway, Andrew	7	12	5	12	11	12	12	11	9	11	10	8	13	11	12	20	11	9	10	17	10	4	237
Kellaway, Duncan												1					6	3	7	3	9	4	33
King, Clinton	5	3	2					1	7	3	3					4	4	4					36
Krakouer, Andrew					2	4	3	4	4	2	5	5	2	1	2	4	8	3	5	-	3	5	62
McGrath, Martin																	5	4	3	2			14
Mills, Andrew																						4	4
Newman, Chris	5	4	6	6	9	15	5	9	7	8	5	4	6	14	5	15	8	7	10	5	12	7	172
Nicholls, Bill							3									3	9	6	9	4	2	7	43
Ottens, Brad											3	4	3	6	6	6	5	6	7	13	5	8	72
Pettifer, Kayne		3	8	1	4	2	8	-	5			3								5			39
Richardson, Matthew	9	7		6	1			8	5	8	7	5	6	8	3	9	13	15	7	16	5	6	144
Rodan, David	4	7	9	6	1	3	2	4	6	3	5	6	5	4	3	7	17	4	6	10	9	4	125
Rogers, Matthew	13	15	12	6	8	9	5	7	6	5	15	12	4	9	7	5					8		146
Schulz, Jay							-										2	1	1			3	7
Stafford, Greg	6	6	7	2	7	8	7	9		5	2	5	3	6	9	2			1	1	1	4	91
Tivendale, Greg	7	13	12	19	13	3	14	9	17	11	12	12	15	15	13	15	9	10	12	12	20	12	275
Vardy, Royce	-						6	4	5	2													17
Zantuck, Ty	8	1	5	2	9	8	9	12	8	6	13	7	13	9	8	13	9	8	12	4	6	2	172
Totals	173	201	174	163	165	165	177	146	158	139	162	156	178	193	170	187	190	169	206	198	195	141	3806
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
