Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						1	3	1	2			4	-	4	-								15
Blumfield, Justin	4	1	2	1											-	1	1	3	3	3	-		19
Bowden, Joel	4	8	5	2	1	2	2	6	5	1	3	5	6	4	6	1	2	5	-	5	4	2	79
Cameron, Leon	-	7	1	5	3	6	6	3	2	-	6	5	3	3	1		-	1	3	3	-	4	62
Campbell, Wayne	8	3	6	2	5	1			-					2	5								32
Chaffey, Mark		2	5	4	-	3	3	4	2	2	1	3	3	-	2	5	3	2	-	2	2	3	51
Coughlan, Mark	3	3	8	3	3	3	4	5		3	3	4	5	5	5	3	2	5	3	2	1	7	80
Dragicevic, Marc													2	1		2							5
Fiora, Aaron	5	2	1	3	1	3	1	4	3	1	3	2	-		3	4	4	4	3	2	4	-	53
Fleming, Tim			3	-	2	1	1	1	1	6	2	-	5	-	2	2	-	-	2				28
Gaspar, Darren	1	-	1	-	-	2	-	1	-	-	-												5
Hall, Ray	5	3	1	3	2	5				-	2	5											26
Hilton, Rory	3	2	3	1	1	-	3	1	2	2	-	3				2						-	23
Holland, Ben													2	1	3	-	2	-	2	1	-		11
Houlihan, Adam	-	4	-	2	1	-			3	-	3	1	1	1	1					3	1	-	21
Hyde, Chris	1												-	-		1					3	-	5
Johnson, Kane	2	9	2	3	7	3	5	1	5	1	5		3	1	4		14	7	7	3	4	6	92
Kellaway, Andrew	1	1	2	2	-	-	1	1	-	3	-	2	2	2	2	3	-	-	2	1	1	-	26
Kellaway, Duncan												-					-	-	2	1	3	-	6
King, Clinton	-	-	-					1	2	3	-					2	1	-					9
Krakouer, Andrew					3	-	-	-	-	3	1	1	2	1	1	2	3	-	1	-	1	1	20
McGrath, Martin																	3	-	1	-			4
Mills, Andrew																						-	
Newman, Chris	-	-	-	4	1	1	2	4	-	-	-	2	-	3	1	2	1	1	2	1	-	2	27
Nicholls, Bill							1									1	3	1	3	1	1	3	14
Ottens, Brad											-	2	4	3	1	1	2	3	-	3	2	1	22
Pettifer, Kayne		1	1	-	2	1	1	-	1			1								2			10
Richardson, Matthew	2	1		1	1			9	1	3	9	3	4	6	4	2	4	11	2	7	3	6	79
Rodan, David	1	5	7	3	3	4	-	-	4	2	2	3	3	1	4	3	3	1	2	6	3	2	62
Rogers, Matthew	1	1	5	-	2	1	-	2	-	2	2	2	1	-	3	-					2		24
Schulz, Jay							-										2	-	-			1	3
Stafford, Greg	3	-	3	3	1	1	3	5		4	3	2	1	1	1	-			-	1	-	2	34
Tivendale, Greg	3	8	4	3	3	-	10	5	2	3	4	5	4	3	5	6	4	3	3	4	6	4	92
Vardy, Royce	-						2	-	2	1													5
Zantuck, Ty	2	-	1	1	-	2	-	1	2	1	3	-	2	-	-	-	1	-	2	-	-	-	18
Totals	49	61	61	46	42	40	48	55	39	41	52	55	53	42	54	43	55	47	43	51	41	44	1062
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
