Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						52	68	65	70			83	27	60	55								60.0
Blumfield, Justin	90	42	82	22											60	70	87	74	54	83	84		68.0
Bowden, Joel	100	96	94	100	96	100	100	96	100	97	100	100	98	100	100	100	90	95	87	89	100	100	97.2
Cameron, Leon	81	71	64	80	56	87	87	62	79	58	83	100	75	72	88		47	34	65	50	35	65	68.5
Campbell, Wayne	92	94	94	94	87	22			19					89	74								73.9
Chaffey, Mark		97	100	100	99	100	92	100	96	100	100	100	100	100	100	100	100	100	100	100	100	100	99.2
Coughlan, Mark	91	93	92	85	91	97	98	96		90	89	100	94	98	88	100	94	96	100	97	95	96	94.3
Dragicevic, Marc													63	33		45							47.0
Fiora, Aaron	100	84	53	78	70	82	52	75	85	92	79	100	69		72	97	79	100	100	100	100	100	84.1
Fleming, Tim			69	34	34	62	51	27	56	65	80	29	91	95	80	83	74	73	68				63.0
Gaspar, Darren	100	100	100	100	100	95	100	100	100	100	97												99.3
Hall, Ray	96	100	85	96	80	97				51	44	100											83.2
Hilton, Rory	83	93	95	73	79	100	81	86	68	57	41	50				70						75	75.1
Holland, Ben													97	100	76	100	100	100	86	97	61		90.8
Houlihan, Adam	51	54	29	60	74	28			60	58	56	41	45	47	46					43	58	32	48.9
Hyde, Chris	49												13	28		36					77	96	49.8
Johnson, Kane	95	100	83	98	87	99	100	100	100	100	91		80	100	94		85	97	85	91	92	100	93.8
Kellaway, Andrew	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	79	100	100	100	99.0
Kellaway, Duncan												11					67	88	67	85	84	74	68.0
King, Clinton	43	54	28					34	58	48	30					37	32	15					37.9
Krakouer, Andrew					68	80	93	96	78	95	92	96	95	48	56	100	100	86	100	100	86	100	87.2
McGrath, Martin																	66	56	57	52			57.8
Mills, Andrew																						20	20.0
Newman, Chris	87	77	97	93	100	96	100	100	100	100	95	100	100	88	96	89	95	100	100	100	100	100	96.0
Nicholls, Bill							43									64	48	68	42	39	23	72	49.9
Ottens, Brad											58	95	95	100	89	94	100	100	100	94	100	100	93.8
Pettifer, Kayne		35	41	51	54	40	100	32	55			48								71			52.7
Richardson, Matthew	97	100		100	71			89	88	98	100	99	98	98	98	93	100	100	99	100	100	100	96.2
Rodan, David	100	86	98	93	82	100	90	86	91	52	80	91	97	76	80	94	100	100	85	95	88	83	88.5
Rogers, Matthew	81	100	100	100	75	64	47	95	97	100	91	58	65	76	64	30					54		76.3
Schulz, Jay							5										41	21	48			38	30.6
Stafford, Greg	85	100	100	100	100	100	99	96		100	95	100	100	100	83	98			78	63	63	91	92.2
Tivendale, Greg	93	100	100	100	97	100	100	95	100	100	100	100	100	100	100	100	100	97	100	99	100	96	99.0
Vardy, Royce	18						96	69	100	41													64.8
Zantuck, Ty	68	25	96	44	98	100	100	100	99	100	100	100	100	91	100	100	95	100	100	53	100	62	87.8
Totals																							
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
