Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig						1	1	3	-			2	-	-	1								8
Blumfield, Justin	1	2	2	-											2	1	-	-	-	3	1		12
Bowden, Joel	4	7	2	8	3	4	3	8	7	1	-	3	7	2	1	2	5	2	5	4	2	1	81
Cameron, Leon	1	3	1	1	-	1	3	-	1	-	1	1	-	-	1		-	-	1	-	1	-	16
Campbell, Wayne	1	4	4	-	6	-			-					2	5								22
Chaffey, Mark		1	2	2	-	5	3	-	2	2	2	4	2	4	2	3	4	2	2	1	-	4	47
Coughlan, Mark	3	2	5	7	8	-	8	2		1	-	-	2	3	2	3	1	2	3	1	2	3	58
Dragicevic, Marc													-	1		1							2
Fiora, Aaron	1	-	1	-	2	2	-	1	1	1	1	3	-		1	-	-	1	3	2	4	2	26
Fleming, Tim			6	-	2	-	-	1	1	2	-	-	3	2	2	5	1	2	1				28
Gaspar, Darren	2	-	-	-	1	3	2	-	1	1	1												11
Hall, Ray	2	1	2	2	-	3				-	1	2											13
Hilton, Rory	2	-	2	4	5	6	1	2	-	1	1	1				4						3	32
Holland, Ben													2	1	1	3	4	1	1	3	2		18
Houlihan, Adam	3	-	-	-	-	-			3	2	3	1	3	-	1					1	-	1	18
Hyde, Chris	-												-	-		-					-	-	
Johnson, Kane	2	2	3	3	-	2	2	1	2	2	-		2	3	4		-	2	4	4	-	5	43
Kellaway, Andrew	1	4	3	3	1	1	1	2	-	1	-	2	3	3	-	5	-	-	1	-	2	3	36
Kellaway, Duncan												-					1	1	-	3	1	2	8
King, Clinton	-	-	1					-	2	-	-					1	1	-					5
Krakouer, Andrew					-	3	-	-	3	1	-	1	1	1	-	1	3	1	3	-	2	5	25
McGrath, Martin																	1	1	-	-			2
Mills, Andrew																						-	
Newman, Chris	1	-	-	1	1	5	1	-	-	-	-	-	2	2	1	2	-	1	3	2	2	-	24
Nicholls, Bill							1									-	3	2	1	1	4	-	12
Ottens, Brad											-	3	1	2	2	4	6	4	2	1	5	7	37
Pettifer, Kayne		1	2	-	-	-	-	1	1			2								2			9
Richardson, Matthew	5	3		3	1			5	4	7	7	-	3	2	4	3	4	4	3	5	1	6	70
Rodan, David	1	-	2	1	-	2	1	-	3	1	2	1	2	2	1	1	-	1	4	1	3	3	32
Rogers, Matthew	4	1	3	3	3	3	1	3	-	1	-	-	-	1	1	1					-		25
Schulz, Jay							-										-	-	1			-	1
Stafford, Greg	-	2	3	4	2	-	1	3		3	1	2	3	4	1	5			2	2	3	1	42
Tivendale, Greg	5	1	5	5	3	-	2	2	-	2	1	1	2	2	4	7	2	4	3	5	2	5	63
Vardy, Royce	1						-	1	1	-													3
Zantuck, Ty	-	-	2	1	5	1	3	1	3	2	-	-	1	2	1	5	1	4	3	-	1	1	37
Totals	40	34	51	48	43	42	34	36	35	31	21	29	39	39	38	57	37	35	46	41	38	52	866
Opponent	CW	WB	FR	SK	HW	PA	ES	ME	WC	SY	KA	CA	BL	AD	GE	CW	WB	FR	SK	ES	PA	HW	
