Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	6	4	3				7			7		14	9	15	12	13	4	20					114
Armstrong, Tony																		8	10	11	13	6	48
Ball, Luke	15	8	10	13	2	11	8	12	9		5	8	10	8		8				8	12	9	156
Beams, Dayne	16	14	15	20	15	19	14	17	10	19	10		15	15	11	10	17	18	17	6			278
Blair, Jarryd		12	5	5	6	3	13	8	9	7	7	4	7	5	6	6	11	3	3	7	9	3	139
Broomhead, Tim												3	4				9	7	6	11	14	6	60
Brown, Nathan	4	6							-														10
Clarke, Martin	7																						7
Cloke, Travis	4	12	5	6	13	9	13	7	6	17	11	10	13	8	11	5	10	12	10	5			187
Dwyer, Sam		2	4				10	4			13	15	7	11	5			15	3		9	7	105
Elliott, Jamie	10	9	12	12	15	17	14	7	14	12	9	11	12	3			7	11	15				190
Fasolo, Alex			13	11	12	1			11	8	5							11	8	11	5	7	103
Frost, Jack	6	7	7	1	11	2	4	1	2	3	6	3	4	2	7	7	7	9	5	7	4	4	109
Gault, Corey																						6	6
Goldsack, Tyson	2	6	9	6	9	5	6	4	4	1	5			8	4	1	6	11	5	6	5	12	115
Grundy, Brodie	4	5	3	1	4	4	5	7	7		10	2			3					8	6	4	73
Keeffe, Lachlan			4	4	9	8	6	7		11	13	11	5	8	11		9	9	7	8	9	7	146
Kennedy, Ben	1						4							8	13	6	4		9	9			54
Langdon, Tom	20	13	11	9	8	11	15	13	7	8	10	14	2		9	6	9	13			8	6	192
Lumumba, Heritier	11	15	13	13	19	12	7	9	13	7	9	12	5	11	9	9	12	18	9	3		6	222
Macaffer, Brent	11	7	8	4	6	12	8	8	18	9	12	6	8	7	7	9	6	10	6	13	1		176
Martin, Kyle																	7	-					7
Maxwell, Nick	7	13	11	4	11	5		11	9	1						6							78
Pendlebury, Scott	16	23	15	12	19	11	15	9	17	10	15	15	12	11	12	15	14	8	15		14	14	292
Ramsay, Jackson																					8	6	14
Reid, Ben																	5	5	9	-			19
Seedsman, Paul										12	14	13	6	10	8	8	4					4	79
Sidebottom, Steele	15	9	21	16	24	18	12	15	20	14				17	16	17	22	25	15	13	11	27	327
Sinclair, Ben	9	6																		7	8	4	34
Swan, Dane	17	13	18	17	23	15	17	9	15		17	11	16	12	14	9				14	7		244
Thomas, Josh				2	6	11	9			18	13	10	4	11	4	8					15	13	124
Toovey, Alan	1	8	8	7	12	5		8	1	5	7	6	8	9	3	8			3	5			104
White, Jesse		5	11	14	7	9	2	7	4	8		4	7	9		10	8	6	3		3	9	126
Williams, Marley							11	10	13	14	15	11	9		10	13	9	12	12	15	14	6	174
Witts, Jarrod	5			7	5	6	7	1	5	9	4	5	9	9	7	5	7	2	6	1	5	3	108
Young, Clinton	13	12	14	14	12	13		10	8	23	14	5	15	12	12	6	8		4	15	1		211
Totals	200	209	220	198	248	207	207	184	202	223	224	193	187	209	194	185	195	233	180	183	181	169	4431
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
