Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	-	-	1				2			-		2	1	1	2	3	-	1					13
Armstrong, Tony																		1	3	2	4	1	11
Ball, Luke	-	-	2	3	1	2	-	1	3		-	-	1	-		1				1	4	-	19
Beams, Dayne	2	2	1	3	3	2	-	3	1	2	-		3	2	2	2	2	1	2	1			34
Blair, Jarryd		-	1	1	-	-	-	1	-	-	-	-	-	1	-	-	2	-	1	-	1	-	8
Broomhead, Tim												-	2				-	-	-	3	-	2	7
Brown, Nathan	3	2							-														5
Clarke, Martin	1																						1
Cloke, Travis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Dwyer, Sam		-	-				-	-			2	2	1	-	2			2	1		2	-	12
Elliott, Jamie	2	1	-	1	1	3	2	1	-	-	-	-	-	-			2	-	-				13
Fasolo, Alex			1	1	-	-			2	-	-							1	7	-	-	-	12
Frost, Jack	1	2	3	1	3	-	1	2	2	-	2	4	3	1	1	1	1	2	2	3	2	3	40
Gault, Corey																						-	
Goldsack, Tyson	-	-	2	-	-	-	3	2	3	-	-			2	-	-	2	4	3	-	1	5	27
Grundy, Brodie	-	1	-	-	1	2	1	1	2		1	-			2					2	1	2	16
Keeffe, Lachlan			2	1	-	2	1	2		3	3	2	1	-	3		6	2	3	2	2	3	38
Kennedy, Ben	-						-							-	3	3	-		1	-			7
Langdon, Tom	11	3	5	3	1	3	4	7	1	2	2	-	1		2	-	-	4			1	4	54
Lumumba, Heritier	4	6	6	7	2	5	2	3	6	1	1	3	1	2	3	3	2	4	1	-		1	63
Macaffer, Brent	-	-	2	1	-	1	1	2	3	-	1	1	-	1	1	2	-	3	1	2	-		22
Martin, Kyle																	1	-					1
Maxwell, Nick	2	3	4	2	4	-		5	4	-						1							25
Pendlebury, Scott	2	2	3	1	-	4	2	5	2	4	2	2	3	3	1	1	3	1	3		4	3	51
Ramsay, Jackson																					-	2	2
Reid, Ben																	-	-	-	-			
Seedsman, Paul										3	2	3	2	3	1	1	-					2	17
Sidebottom, Steele	2	3	2	1	6	5	1	-	5	2				3	-	4	5	3	-	2	-	3	47
Sinclair, Ben	2	1																		3	2	-	8
Swan, Dane	7	4	1	2	3	3	2	1	2		1	2	2	1	-	-				5	2		38
Thomas, Josh				-	-	2	-			3	1	3	-	2	1	1					1	-	14
Toovey, Alan	2	-	1	2	4	3		-	1	1	3	2	5	1	-	2			2	3			32
White, Jesse		-	-	-	-	-	-	-	-	-		-	1	-		-	1	1	-		-	-	3
Williams, Marley							2	3	3	5	4	2	3		2	6	-	3	2	6	2	1	44
Witts, Jarrod	-			-	-	-	-	-	-	-	1	2	-	2	-	1	-	-	-	1	-	-	7
Young, Clinton	2	5	3	4	1	5		2	4	6	4	5	8	1	-	1	2		2	3	1		59
Totals	43	35	40	34	30	42	24	41	44	32	30	35	38	26	26	33	29	33	34	39	30	32	750
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
