Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	8	5	2				5			9		21	11	8	5	5	9	9					97
Armstrong, Tony																		5	4	3	6	1	19
Ball, Luke	10	6	14	13	1	10	6	7	7		4	8	6	5		6				6	8	11	128
Beams, Dayne	13	15	14	15	8	14	11	15	12	16	6		13	9	14	6	15	18	12	6			232
Blair, Jarryd		7	6	4	9	8	11	11	6	7	9	4	8	9	8	2	10	6	8	6	15	5	159
Broomhead, Tim												-	3				8	8	4	3	10	6	42
Brown, Nathan	5	4							-														9
Clarke, Martin	4																						4
Cloke, Travis	1	5	4	4	6	3	6	6	1	10	7	7	5	2	5	1	7	9	-	6			95
Dwyer, Sam		7	2				7	2			5	14	6	8	3			3	1		8	5	71
Elliott, Jamie	6	4	3	7	11	9	4	5	8	5	2	5	6	1			6	4	7				93
Fasolo, Alex			6	10	9	4			7	6	2							6	3	4	1	3	61
Frost, Jack	6	8	5	3	8	1	2	5	-	4	1	5	3	2	1	6	5	1	3	1	5	2	77
Gault, Corey																						4	4
Goldsack, Tyson	7	3	1	7	7	5	7	6	4	4	3			6	2	5	2	5	6	2	6	5	93
Grundy, Brodie	7	7	3	2	4	8	7	5	6		5	2			5					8	6	2	77
Keeffe, Lachlan			4	3	2	1	2	4		4	5	8	4	4	4		3	4	4	1	4	4	65
Kennedy, Ben	7						2							6	8	2	1		11	9			46
Langdon, Tom	9	2	8	3	6	7	10	9	3	7	6	8	-		2	1	4	5			6	6	102
Lumumba, Heritier	7	7	6	4	6	5	3	6	11	9	5	10	4	6	7	6	9	4	2	3		5	125
Macaffer, Brent	4	4	7	5	3	7	5	6	4	6	6	2	5	3	5	3	6	8	2	8	-		99
Martin, Kyle																	7	-					7
Maxwell, Nick	5	6	6	8	4	5		5	7	-						5							51
Pendlebury, Scott	13	16	10	12	11	16	7	18	18	12	11	18	13	11	12	10	11	14	17		16	7	273
Ramsay, Jackson																					3	3	6
Reid, Ben																	4	3	7	-			14
Seedsman, Paul										3	1	4	1	5	2	5	6					2	29
Sidebottom, Steele	8	8	9	7	8	10	6	5	15	4				16	7	13	8	8	16	9	8	16	181
Sinclair, Ben	4	9																		3	8	6	30
Swan, Dane	11	7	8	8	9	12	8	4	6		8	7	10	13	8	15				9	7		150
Thomas, Josh				6	8	9	5			12	7	5	2	6	7	8					10	6	91
Toovey, Alan	3	5	7	8	4	5		9	2	3	4	8	5	4	4	7			2	4			84
White, Jesse		8	1	7	5	9	4	5	3	6		2	2	6		3	6	4	1		5	6	83
Williams, Marley							5	3	11	8	7	5	3		6	7	8	7	5	9	8	5	97
Witts, Jarrod	4			7	4	3	8	4	5	3	4	7	5	12	8	2	7	5	8	3	8	5	112
Young, Clinton	3	3	3	5	3	2		6	5	2	3	10	2	3	2	1	2		2	2	-		59
Totals	145	146	129	148	136	153	131	146	141	140	111	160	117	145	125	119	144	136	125	105	148	115	2965
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
