Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	7	2	3				11			10		10	14	17	11	19	9	19					132
Armstrong, Tony																		12	15	13	11	7	58
Ball, Luke	16	11	8	10	3	12	6	12	12		7	6	16	12		12				15	13	9	180
Beams, Dayne	18	17	14	15	17	20	10	15	18	17	13		13	12	10	17	16	13	25	9			289
Blair, Jarryd		10	5	6	7	7	11	9	8	10	9	3	10	8	6	14	8	6	10	13	4	3	167
Broomhead, Tim												3	2				7	8	11	12	12	4	59
Brown, Nathan	5	5							-														10
Clarke, Martin	8																						8
Cloke, Travis	6	9	4	5	9	7	10	5	4	13	7	5	12	11	13	8	8	6	10	1			153
Dwyer, Sam		4	5				13	5			16	15	16	12	6			21	7		11	13	144
Elliott, Jamie	6	8	12	9	14	10	15	5	11	12	8	6	11	3			9	11	14				164
Fasolo, Alex			11	10	24	1			9	6	3							11	12	13	9	9	118
Frost, Jack	5	4	7	1	7	4	4	2	1	2	7	4	8	8	6	10	4	9	6	6	1	4	110
Gault, Corey																						2	2
Goldsack, Tyson	1	7	9	10	11	6	5	4	7	2	4			9	5	3	11	13	6	5	3	8	129
Grundy, Brodie	9	6	3	2	6	5	4	7	6		11	2			3					5	5	5	79
Keeffe, Lachlan			3	5	11	8	7	4		13	13	9	7	12	11		6	11	7	8	4	5	144
Kennedy, Ben	1						3							10	10	8	3		10	8			53
Langdon, Tom	13	12	12	10	7	15	12	13	8	16	14	11	5		9	6	9	14			9	7	202
Lumumba, Heritier	17	22	15	16	24	14	8	15	13	14	15	15	8	15	7	13	16	19	13	9		10	298
Macaffer, Brent	12	9	6	5	9	6	8	5	14	10	13	11	9	9	9	13	7	4	12	16	2		189
Martin, Kyle																	8	-					8
Maxwell, Nick	7	14	10	2	12	3		10	12	1						7							78
Pendlebury, Scott	11	16	15	11	19	12	19	14	15	22	15	14	22	11	14	13	15	12	14		11	19	314
Ramsay, Jackson																					9	7	16
Reid, Ben																	5	4	6	-			15
Seedsman, Paul										15	17	14	12	15	13	10	4					4	104
Sidebottom, Steele	12	7	20	13	25	15	13	21	13	16				18	19	15	25	22	18	13	11	18	314
Sinclair, Ben	15	9																		7	9	4	44
Swan, Dane	17	6	13	16	25	14	18	18	19		16	18	20	15	11	6				19	7		258
Thomas, Josh				3	8	7	10			18	14	17	10	9	3	8					17	9	133
Toovey, Alan	3	6	7	4	13	7		7	4	5	7	3	8	15	4	9			3	6			111
White, Jesse		3	11	9	4	4	3	6	3	12		2	8	5		10	3	7	7		3	5	105
Williams, Marley							12	12	8	15	14	11	12		12	13	4	10	14	13	11	8	169
Witts, Jarrod	4			10	3	6	1	1	5	10	3	6	7	5	6	1	5	2	7	2	3	2	89
Young, Clinton	12	13	14	14	13	14		8	11	25	23	8	16	12	16	7	11		8	17	3		245
Totals	205	200	207	186	271	197	203	198	201	264	249	193	246	243	204	222	193	234	235	210	168	162	4691
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
