Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	79	21	37				81			82		80	81	86	74	85	83	73					71.9/1017:15
Armstrong, Tony																		75	79	76	88	81	79.9/485:16
Ball, Luke	74	81	81	81	18	68	81	75	81		25	87	81	80		80				86	61	85	72.6/1451:54
Beams, Dayne	87	84	88	90	88	87	91	81	88	87	92		89	90	83	86	89	91	84	54			85.7/1913:12
Blair, Jarryd		90	85	85	89	89	90	84	88	90	85	83	89	86	90	88	86	87	84	89	93	88	87.5/2177:12
Broomhead, Tim												34	56				87	78	88	92	96	89	77.5/753:20
Brown, Nathan	83	62							18														53.8/192:54
Clarke, Martin	59																						59.0/68:51
Cloke, Travis	97	99	97	100	96	97	94	95	92	97	98	94	99	99	96	85	98	99	96	38			93.3/2199:05
Dwyer, Sam		79	45				58	29			91	88	86	85	60			85	47		91	75	70.6/1089:39
Elliott, Jamie	90	80	87	78	91	84	87	90	83	85	79	87	81	39			84	81	80				81.5/1637:17
Fasolo, Alex			80	81	79	38			87	90	60							84	76	96	93	87	79.5/1126:36
Frost, Jack	88	89	98	93	98	89	93	92	44	87	97	89	87	85	96	98	95	98	96	96	95	93	90.6/2358:45
Gault, Corey																						92	92.0/109:53
Goldsack, Tyson	76	86	76	85	82	83	85	86	92	89	74			87	86	87	84	87	85	97	93	85	85.4/2015:38
Grundy, Brodie	78	83	79	56	75	71	79	76	83		85	61			79					83	86	39	74.1/1310:07
Keeffe, Lachlan			88	90	94	94	89	94		88	91	83	84	89	100		89	95	98	96	97	90	91.6/1956:51
Kennedy, Ben	35						26							35	82	32	22		86	85			50.8/481:13
Langdon, Tom	80	79	76	75	68	85	79	76	82	87	91	88	32		71	81	76	88			91	89	78.6/1760:46
Lumumba, Heritier	91	92	93	91	90	93	92	89	88	94	90	89	89	92	90	88	88	92	83	92		88	90.2/2233:32
Macaffer, Brent	91	84	89	85	86	87	81	87	87	83	87	88	82	77	88	84	86	81	81	91	47		83.3/2069:38
Martin, Kyle																	62	20					41.4/99:40
Maxwell, Nick	87	92	85	88	84	96		92	97	11						82							81.3/954:08
Pendlebury, Scott	85	89	87	81	85	89	89	86	93	86	87	84	87	87	85	85	81	84	86		92	90	86.6/2150:45
Ramsay, Jackson																					91	84	87.6/214:17
Reid, Ben																	85	68	88	4			61.7/298:28
Seedsman, Paul										57	82	79	82	82	84	87	80					44	75.0/792:53
Sidebottom, Steele	88	90	90	88	89	88	75	84	91	81				88	89	88	94	88	91	95	89	87	88.1/1986:26
Sinclair, Ben	84	80																		84	86	79	82.6/495:26
Swan, Dane	85	83	90	80	82	86	86	76	86		88	83	86	77	87	95				87	31		81.3/1626:32
Thomas, Josh				31	77	39	88			88	81	87	87	86	30	79					81	86	72.2/1104:30
Toovey, Alan	86	87	86	85	88	94		92	88	93	89	91	90	92	92	89			86	93			89.5/1792:13
White, Jesse		91	82	92	88	94	90	90	90	77		86	83	86		86	76	83	81		99	91	87.0/1867:34
Williams, Marley							85	81	90	79	83	78	85		74	84	84	81	80	82	85	79	82.0/1463:03
Witts, Jarrod	88			82	71	87	81	59	84	83	76	75	75	82	83	84	83	81	84	90	90	79	80.9/1917:10
Young, Clinton	90	80	82	83	83	61		86	71	85	71	85	86	90	88	49	87		41	95	26		75.6/1700:05
Totals																							
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
