Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	15	7	5				16			18		30	25	26	18	24	18	28					230
Armstrong, Tony																		17	19	17	19	7	79
Ball, Luke	25	18	23	22	3	23	12	19	19		11	15	22	17		19				20	20	21	309
Beams, Dayne	31	30	28	30	25	32	21	30	31	33	19		27	21	25	23	29	32	35	14			516
Blair, Jarryd		17	11	11	16	15	22	20	14	17	17	7	18	16	13	16	18	12	17	19	20	7	323
Broomhead, Tim												3	4				15	15	15	17	23	11	103
Brown, Nathan	9	9							-														18
Clarke, Martin	13																						13
Cloke, Travis	7	14	8	9	14	10	15	11	6	23	14	12	17	12	17	9	16	15	10	6			245
Dwyer, Sam		11	7				20	7			21	28	22	21	9			24	8		18	18	214
Elliott, Jamie	13	11	15	16	24	19	20	10	17	17	9	14	17	5			14	14	21				256
Fasolo, Alex			17	20	32	5			16	12	5							17	16	18	10	12	180
Frost, Jack	11	12	12	5	14	5	7	7	2	7	8	8	11	10	9	13	9	10	9	8	5	5	187
Gault, Corey																						7	7
Goldsack, Tyson	8	10	11	16	17	11	11	10	10	6	7			16	7	9	14	18	12	7	9	16	225
Grundy, Brodie	14	13	6	4	11	12	11	12	12		16	4			7					12	11	7	152
Keeffe, Lachlan			7	8	13	9	9	8		16	18	18	10	15	17		11	15	11	10	11	10	216
Kennedy, Ben	8						5							16	18	9	4		21	17			98
Langdon, Tom	24	15	20	13	13	22	23	23	12	22	21	21	5		12	7	14	21			14	13	315
Lumumba, Heritier	23	28	23	18	30	20	11	21	25	23	19	24	12	22	14	18	25	23	15	12		14	420
Macaffer, Brent	16	13	11	9	14	15	13	10	19	15	19	12	13	11	14	17	13	12	13	23	2		284
Martin, Kyle																	14	-					14
Maxwell, Nick	15	22	16	8	17	9		16	20	1						11							135
Pendlebury, Scott	26	33	26	24	31	30	26	33	32	32	26	30	35	24	25	23	26	27	31		28	28	596
Ramsay, Jackson																					12	10	22
Reid, Ben																	9	6	13	-			28
Seedsman, Paul										18	18	22	14	20	16	14	11					7	140
Sidebottom, Steele	22	15	29	22	34	26	19	27	29	22				33	26	28	32	31	33	24	20	36	508
Sinclair, Ben	20	17																		10	16	10	73
Swan, Dane	27	16	23	27	35	26	32	21	26		25	23	31	30	19	20				28	15		424
Thomas, Josh				8	17	16	15			29	20	22	12	15	10	16					29	15	224
Toovey, Alan	5	13	14	13	17	10		15	6	6	11	10	13	20	8	17			5	9			192
White, Jesse		11	13	15	10	13	7	11	6	16		5	10	12		12	11	10	8		8	11	189
Williams, Marley							17	15	19	21	20	14	15		19	20	12	17	19	22	20	12	262
Witts, Jarrod	8			17	8	9	9	4	9	14	6	12	12	17	12	5	12	7	15	5	11	7	199
Young, Clinton	17	17	17	21	16	17		14	15	26	26	16	20	15	17	8	13		10	20	2		307
Totals	357	352	342	336	411	354	341	344	345	394	356	350	365	394	332	338	340	371	356	318	323	284	7703
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
