Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	9	3	2				9			11		16	16	11	6	11	14	8					116
Armstrong, Tony																		9	9	6	6	1	31
Ball, Luke	10	10	13	9	1	12	4	7	10		6	7	12	9		11				12	8	12	153
Beams, Dayne	15	16	13	10	10	13	7	13	21	14	9		12	6	14	13	12	14	18	8			238
Blair, Jarryd		5	6	6	10	12	9	12	5	10	10	3	11	11	7	10	7	9	14	12	11	4	184
Broomhead, Tim												-	-				6	8	9	6	9	5	43
Brown, Nathan	5	3							-														8
Clarke, Martin	6																						6
Cloke, Travis	3	2	3	3	1	1	2	4	-	6	3	2	4	4	6	4	6	3	-	1			58
Dwyer, Sam		9	3				10	3			8	13	15	10	4			9	5		9	11	109
Elliott, Jamie	3	2	3	4	9	2	6	3	3	5	-	3	5	2			7	3	6				66
Fasolo, Alex			4	9	20	4			5	4	-							6	8	7	5	5	77
Frost, Jack	5	5	5	4	3	3	3	6	-	4	2	5	7	8	2	6	2	1	4	1	1	1	78
Gault, Corey																						1	1
Goldsack, Tyson	6	4	2	10	8	6	5	6	6	5	2			8	3	8	8	7	7	1	4	4	110
Grundy, Brodie	10	8	3	3	7	8	6	5	5		6	2			4					4	5	3	79
Keeffe, Lachlan			3	4	4	1	3	1		5	5	7	5	7	6		2	6	4	2	2	3	70
Kennedy, Ben	7						1							8	5	3	-		12	8			44
Langdon, Tom	4	2	9	4	5	11	8	10	5	14	11	7	3		3	1	5	8			6	7	123
Lumumba, Heritier	12	13	10	5	11	8	4	12	12	16	10	12	7	11	5	9	13	5	6	9		8	198
Macaffer, Brent	5	6	3	5	8	3	5	2	1	6	7	6	5	4	7	8	7	2	7	10	1		108
Martin, Kyle																	7	-					7
Maxwell, Nick	8	9	5	4	6	4		5	11	-						5							57
Pendlebury, Scott	10	10	11	12	12	19	11	24	15	22	11	15	23	13	13	8	12	19	16		14	14	304
Ramsay, Jackson																					4	4	8
Reid, Ben																	4	1	4	-			9
Seedsman, Paul										6	4	9	8	10	8	6	7					3	61
Sidebottom, Steele	7	6	8	6	10	8	7	12	9	8				16	10	11	10	6	18	11	9	9	181
Sinclair, Ben	11	11																		3	8	6	39
Swan, Dane	10	3	5	10	12	11	15	12	11		8	12	15	18	5	11				14	8		180
Thomas, Josh				6	11	5	6			11	7	12	8	4	6	8					14	2	100
Toovey, Alan	4	5	6	6	5	5		7	5	1	4	4	5	11	5	9			2	4			88
White, Jesse		6	2	1	3	4	5	4	2	8		1	3	3		2	3	4	5		5	2	63
Williams, Marley							6	5	6	7	5	3	6		9	7	3	5	7	7	6	6	88
Witts, Jarrod	3			10	3	3	2	3	4	5	2	7	3	8	5	-	5	5	9	4	6	4	91
Young, Clinton	4	5	3	7	4	4		4	7	3	12	11	5	3	5	2	5		6	5	1		96
Totals	157	143	122	138	163	147	134	160	143	171	132	157	178	185	138	153	145	138	176	135	142	115	3272
Opponent	FR	SY	GE	RI	NM	ES	CA	AD	WC	SK	ME	WB	HW	CA	GC	ES	AD	PA	WC	BL	GW	HW	
