Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	3	8	4	13	2	3	2	6	1	11	1	3	4	2	5	5	5	5	5	5	8	6	107
Beams, Claye	-	-																					
Bewick, Rohan	-	-	1	1	-	-	-	2	-	-	-			-	1	1	1	1		1	-	-	9
Black, Simon							2	1	1	4	-	3	2							1			14
Brown, Jonathan	-	-	-	-	-	2	-	-	-			1	-	-	-		-	-					3
Clarke, Justin					3	3	3	4		6	-	1	1	1	2	4	2	3	3				36
Cornelius, Aaron	-				1	-																	1
Crisp, Jack										1							1						2
Docherty, Sam				5	-				4	2	1	3	1			1	-	1	-	4	2		24
Golby, Mitch	2	3	5	2	4	1	2	1			3	3	-	5	2		4	3		1	2	5	48
Green, Josh	2	1	-	-	1	-	-		1					-	-	-	-	1	-	-	-	-	6
Hanley, Pearce	3	4	6	1		3	2	1	4	-	2	1	5	2	-	1		3	2	1	4	4	49
Harwood, Ryan				2						1	5	-	1	2	-	1		2	2	2	4	1	23
Karnezis, Patrick	1	-								2													3
Lester, Ryan		7				1	-	1	2	1	-	1	1	-	-	1			1	1	-	2	19
Leuenberger, Matthew		-	-	-	-	-	1	2	2		-	-	1	1	2	1	1	-	-	1	1	1	14
Lisle, Jordan							1	-	-		-	-	-			-						-	1
Longer, Billy	-				-	1				-													1
Maguire, Matt	3												4	5	2	10	5	1	5	2	9	7	53
Martin, Stefan	-	-	-	1															-				1
Mayes, Sam			2	2	4	-	-	1	2		1	-		1	2	-	1	2	2	3	1	-	24
McGrath, Ashley	1	1	3	-	5	1	3	4	2	-	-	-	1	1	-	1	4			-	-	-	27
McKeever, Niall			-	2							-												2
Merrett, Daniel	8	6	3	1	1	1	1	4				3		-	-	-	1	-	1	1	-		31
Michael, Sam									-	-												1	1
Moloney, Brent	-	1	1	2	-	4	1	2	1	1		1	-	-			-		-			-	14
OBrien, Jesse																		-	-				
Paparone, Marco				-	-	-				-											-		
Patfull, Joel	3	-	2	3	1	3	5	4	5	2	3	4	1	1	3	2	4	4	3	2	5	3	63
Polec, Jared			-																				
Polkinghorne, James	1	1	-		1	1	-	2	-	1			-		-								7
Raines, Andrew		-	-	-	-		-	1	-	1	-			-	-	-	2	-	-	-	-	-	4
Redden, Jack	-	1	1	3	2	2	-	2	-	5	1	2	-	2	2	-	2	2	1	-	3	2	33
Rich, Daniel	-	2	3	2							3	4	3	-	-	-	1	-	1	1	1	3	24
Rockliff, Tom	2	4	2	2	2	1	2	-	1		1	1	-	1	1	5	4	2	4	-	1	5	41
Staker, Brent								1	4	1	2	5	-	3	3	-	-	-	-	-	1	-	20
Yeo, Elliot	3	5	3		2	2	2	5	7	3	5	6	1			2	2	2	3	3	4	3	63
Zorko, Dayne	1	-	1	1	2	-	-	1	1	1	-	-	-	1	-	-	1	1	2	1	-	-	14
Totals	33	44	37	43	31	29	27	45	38	43	28	42	26	28	25	35	41	33	35	30	46	43	782
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
