Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	1	1	-	1	-	-	-	1	1	-	-	-	-	1	-	1	-	-	1	2	-	-	10
Beams, Claye	-	2																					2
Bewick, Rohan	2	-	-	-	-	1	-	-	-	-	-			2	-	1	1	-		1	2	1	11
Black, Simon							-	1	-	1	-	1	1							1			5
Brown, Jonathan	4	-	2	2	-	2	1	2	1			-	2	4	1		1	-					22
Clarke, Justin					1	-	2	-		-	-	-	1	1	1	1	1	1	-				9
Cornelius, Aaron	1				-	-																	1
Crisp, Jack										-							1						1
Docherty, Sam				-	1				-	-	-	1	2			1	-	-	1	1	1		8
Golby, Mitch	1	-	1	3	3	1	1	-			2	2	1	1	1		-	-		1	2	1	21
Green, Josh	-	2	2	2	-	-	-		-					1	-	1	2	1	-	1	-	-	12
Hanley, Pearce	-	3	2	1		2	-	2	-	1	-	-	1	-	-	-		3	3	1	1	2	22
Harwood, Ryan				2						1	-	-	-	-	-	1		-	1	-	1	-	6
Karnezis, Patrick	1	1								2													4
Lester, Ryan		1				-	-	-	-	1	-	1	-	1	1	-			1	-	-	2	8
Leuenberger, Matthew		1	4	1	1	2	2	3	-		1	1	2	2	-	2	2	-	1	1	2	5	33
Lisle, Jordan							-	-	-		1	-	-			1						-	2
Longer, Billy	3				4	4				2													13
Maguire, Matt	1												2	1	-	-	1	2	1	1	2	2	13
Martin, Stefan	1	-	-	1															2				4
Mayes, Sam			-	-	-	-	-	-	-		-	-		-	1	-	1	1	-	1	-	1	5
McGrath, Ashley	-	1	-	-	2	-	1	-	2	-	-	3	5	1	5	1	1			2	1	-	25
McKeever, Niall			-	2							4												6
Merrett, Daniel	1	2	-	6	2	-	2	2				4		-	1	-	1	-	2	2	-		25
Michael, Sam									1	-												-	1
Moloney, Brent	2	1	1	1	2	2	1	1	2	-		2	1	-			1		-			1	18
OBrien, Jesse																		1	2				3
Paparone, Marco				-	-	1				2											-		3
Patfull, Joel	2	-	-	-	-	2	1	-	1	2	1	1	-	-	1	-	-	-	-	-	1	1	13
Polec, Jared			-																				
Polkinghorne, James	-	-	-		-	1	1	1	-	-			1		-								4
Raines, Andrew		1	1	1	1		2	-	2	1	3			1	1	4	2	2	1	1	-	1	25
Redden, Jack	2	-	2	2	1	-	1	-	1	-	2	1	-	3	2	3	1	3	4	1	2	-	31
Rich, Daniel	-	2	-	-							1	2	1	1	2	-	-	1	-	1	4	-	15
Rockliff, Tom	-	2	1	-	1	-	3	-	2		1	-	-	-	1	3	3	-	-	2	2	-	21
Staker, Brent								1	1	1	2	-	1	1	2	2	1	1	2	1	1	2	19
Yeo, Elliot	1	2	1		-	-	-	-	1	-	-	1	-			2	1	1	2	-	-	-	12
Zorko, Dayne	2	3	4	-	2	-	2	-	-	2	1	-	1	-	2	2	1	2	-	-	1	2	27
Totals	25	25	21	25	21	18	20	14	15	16	19	20	22	21	22	26	22	19	24	21	23	21	460
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
