Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	2	1	1	3	1	2	4	-	2	1	-	-	-	-	2	1	-	-	-	2	2	1	25
Beams, Claye	-	1																					1
Bewick, Rohan	1	1	1	3	1	1	1	-	2	1	1			-	-	1	1	1		-	2	1	19
Black, Simon							2	-	1	2	1	1	-							2			9
Brown, Jonathan	2	-	1	1	2	1	-	-	-			2	-	-	1		-	-					10
Clarke, Justin					-	1	-	-		-	1	-	1	1	1	-	-	-	1				6
Cornelius, Aaron	1				-	1																	2
Crisp, Jack										1							-						1
Docherty, Sam				1	-				-	2	-	2	1			-	-	-	1	1	-		8
Golby, Mitch	1	1	-	-	1	-	-	1			-	1	-	1	-		3	-		-	-	2	11
Green, Josh	-	-	-	-	-	-	-		1					-	-	-	-	-	1	1	-	1	4
Hanley, Pearce	-	4	-	-		2	-	-	2	-	-	-	-	2	-	2		-	-	1	4	1	18
Harwood, Ryan				1						-	-	-	-	1	-	1		-	1	1	2	1	8
Karnezis, Patrick	-	-								-													
Lester, Ryan		3				3	4	-	1	1	-	1	1	-	-	1			-	-	-	3	18
Leuenberger, Matthew		1	1	1	3	2	3	1	2		3	-	1	3	1	1	1	-	2	4	4	1	35
Lisle, Jordan							2	-	-		1	2	2			-						1	8
Longer, Billy	2				1	2				1													6
Maguire, Matt	1												-	1	1	1	1	1	2	2	2	1	13
Martin, Stefan	1	1	3	-															-				5
Mayes, Sam			-	-	1	2	-	-	-		1	-		-	-	1	-	-	-	1	1	-	7
McGrath, Ashley	1	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-			-	-	-	4
McKeever, Niall			-	1							-												1
Merrett, Daniel	2	3	-	-	-	1	-	1				2		-	2	-	-	2	1	1	-		15
Michael, Sam									-	1												2	3
Moloney, Brent	2	-	-	-	2	3	1	1	1	-		1	2	-			1		-			-	14
OBrien, Jesse																		-	1				1
Paparone, Marco				-	-	-				-											-		
Patfull, Joel	2	1	-	-	2	1	-	-	-	3	3	1	-	-	-	2	-	-	2	-	2	-	19
Polec, Jared			1																				1
Polkinghorne, James	-	1	1		-	1	2	-	-	-			1		-								6
Raines, Andrew		1	1	-	-		-	-	-	-	1			-	1	2	1	-	1	-	-	1	9
Redden, Jack	1	2	-	3	1	2	1	3	-	2	1	-	3	1	1	2	1	2	-	-	2	3	31
Rich, Daniel	3	1	-	4							1	-	-	2	2	-	-	-	-	5	-	-	18
Rockliff, Tom	-	2	2	-	1	2	-	2	1		1	1	-	1	4	-	-	1	-	-	1	-	19
Staker, Brent								1	-	2	-	1	-	1	-	-	1	-	-	1	1	1	9
Yeo, Elliot	1	1	-		-	-	1	-	-	-	-	1	-			1	1	-	-	1	-	-	7
Zorko, Dayne	3	1	2	3	-	-	1	1	1	-	1	1	-	-	2	1	-	-	2	2	3	-	24
Totals	26	26	14	21	17	27	22	11	14	17	16	17	12	15	18	18	11	7	15	25	26	20	395
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
