Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	7	9	8	16	21	12	11	15	11	9	12	14	15	16	12	5	8	24	11	20	10	14	280
Beams, Claye	8	12																					20
Bewick, Rohan	3	6	10	9	12	6	5	12	10	5	6			5	10	6	15	7		6	5	3	141
Black, Simon							5	5	13	19	7	13	8							19			89
Brown, Jonathan	5	6	12	9	12	9	2	9	8			5	6	10	5		7	1					106
Clarke, Justin					6	4	14	5		11	7	6	3	8	3	5	8	12	1				93
Cornelius, Aaron	4				5	1																	10
Crisp, Jack										3							7						10
Docherty, Sam				9	2				11	5	6	13	3			11	5	8	6	19	13		111
Golby, Mitch	12	14	12	12	18	16	17	9			19	10	9	17	9		15	14		17	13	14	247
Green, Josh	4	2	6	6	5	6	2		2					3	4	7	7	6	9	11	2	3	85
Hanley, Pearce	18	20	18	15		17	23	14	10	8	14	13	17	18	7	21		21	21	7	11	15	308
Harwood, Ryan				9						10	17	4	4	10	10	11		16	6	23	10	12	142
Karnezis, Patrick	12	1								10													23
Lester, Ryan		11				8	4	11	12	9	16	7	10	5	8	5			9	7	7	12	141
Leuenberger, Matthew		5	3	11	7	6	8	1	2		5	7	8	11	6	12	9	9	6	13	9	7	145
Lisle, Jordan							6	12	4		5	6	8			4						3	48
Longer, Billy	2				1	4				4													11
Maguire, Matt	2												12	16	8	8	13	12	6	4	9	9	99
Martin, Stefan	3	2	-	4															4				13
Mayes, Sam			19	13	22	13	7	6	6		18	3		19	13	14	13	12	10	12	5	11	216
McGrath, Ashley	5	2	5	-	13	7	7	5	4	6	6	4	4	2	4	2	6			9	5	7	103
McKeever, Niall			5	8							5												18
Merrett, Daniel	11	10	9	8	6	9	7	10				10		4	3	3	4	6	6	9	4		119
Michael, Sam									3	2												5	10
Moloney, Brent	10	13	11	12	21	12	18	5	9	6		12	11	4			9		4			7	164
OBrien, Jesse																		8	7				15
Paparone, Marco				8	7	5				11											5		36
Patfull, Joel	8	5	7	10	8	9	10	7	8	5	7	12	4	7	7	8	10	12	7	12	12	8	183
Polec, Jared			4																				4
Polkinghorne, James	4	7	6		22	16	10	14	10	7			6		1								103
Raines, Andrew		11	10	8	14		11	10	10	8	4			10	4	5	7	9	6	11	13	17	168
Redden, Jack	8	6	14	14	12	17	7	8	13	7	17	16	8	15	9	17	13	21	15	10	15	16	278
Rich, Daniel	4	6	11	4							12	14	13	7	13	6	12	12	9	9	8	15	155
Rockliff, Tom	25	8	14	22	20	11	17	8	13		13	10	7	13	14	21	16	23	18	16	22	24	335
Staker, Brent								7	10	3	8	9	6	10	9	13	7	4	5	11	3	5	110
Yeo, Elliot	5	7	7		14	12	10	6	9	7	6	13	6			6	5	11	5	20	10	10	169
Zorko, Dayne	5	8	8	10	17	9	8	11	5	12	4	9	6	6	4	5	13	6	6	9	11	7	179
Totals	165	171	199	217	265	209	209	190	183	167	214	210	174	216	163	195	209	254	177	274	202	224	4487
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
