Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	3
Beams, Claye	-	-																					
Bewick, Rohan	-	-	-	1	1	-	-	-	-	-	1			-	-	-	-	1		-	1	-	5
Black, Simon							-	-	-	-	-	1	-							-			1
Brown, Jonathan	1	-	1	2	1	1	3	3	1			4	4	2	1		2	-					26
Clarke, Justin					-	1	-	-		-	2	-	1	-	1	-	1	-	2				8
Cornelius, Aaron	1				1	-																	2
Crisp, Jack										-							-						
Docherty, Sam				-	1				-	-	-	-	-			-	-	1	-	1	-		3
Golby, Mitch	1	1	-	1	-	-	2	-			-	-	-	-	-		-	-		-	-	-	5
Green, Josh	-	1	1	-	-	-	1		-					-	-	-	-	-	-	1	-	-	4
Hanley, Pearce	-	1	-	-		-	-	1	-	-	-	-	1	-	1	-		-	-	-	-	-	4
Harwood, Ryan				-						1	1	-	-	-	-	1		-	-	-	1	-	4
Karnezis, Patrick	-	-								1													1
Lester, Ryan		1				1	-	-	-	-	-	-	-	-	-	-			-	2	1	-	5
Leuenberger, Matthew		1	-	1	2	1	-	1	1		2	1	-	-	-	-	-	-	-	-	2	-	12
Lisle, Jordan							-	2	1		3	3	-			-						4	13
Longer, Billy	1				1	-				-													2
Maguire, Matt	1												1	2	-	-	-	3	1	1	1	-	10
Martin, Stefan	1	-	1	1															2				5
Mayes, Sam			-	-	-	-	-	-	-		-	-		-	-	-	-	-	-	1	2	1	4
McGrath, Ashley	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	-	-			1	-	-	4
McKeever, Niall			-	-							-												
Merrett, Daniel	-	1	-	-	1	-	3	1				2		2	-	2	1	3	2	3	1		22
Michael, Sam									-	-												1	1
Moloney, Brent	1	-	-	-	-	-	-	-	-	-		1	-	-			-		-			-	2
OBrien, Jesse																		-	-				
Paparone, Marco				1	-	-				-											1		2
Patfull, Joel	-	-	-	1	2	-	-	2	3	1	3	2	-	2	-	2	4	-	1	1	-	-	24
Polec, Jared			-																				
Polkinghorne, James	-	-	-		1	-	-	-	1	-			-		-								2
Raines, Andrew		-	-	-	-		-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Redden, Jack	-	-	1	-	-	-	1	-	-	2	-	-	1	-	1	2	1	-	-	-	-	-	9
Rich, Daniel	-	-	-	-							1	-	-	-	1	-	-	-	-	-	-	-	2
Rockliff, Tom	-	-	-	-	-	-	-	2	1		-	-	-	-	-	-	-	1	-	-	-	1	5
Staker, Brent								-	-	1	-	2	1	3	-	1	-	1	2	-	1	2	14
Yeo, Elliot	-	-	-		-	1	-	-	-	-	2	1	1			-	3	3	-	-	-	1	12
Zorko, Dayne	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	1	-	1	4
Totals	7	6	5	8	11	5	10	12	8	8	15	19	10	11	5	9	13	14	10	12	11	11	220
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
