Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	2	6	2	1	-	4	1	4	5	4	-	2	3	-	1	3	1	-	4	6	1	50
Beams, Claye	-	1																					1
Bewick, Rohan	1	-	2	1	3	1	-	1	2	1	-			-	-	1	-	1		4	-	-	18
Black, Simon							-	-	-	-	2	1	2							2			7
Brown, Jonathan	-	2	-	-	-	-	1	2	-			1	2	4	-		1	-					13
Clarke, Justin					7	10	7	10		8	7	12	7	9	8	5	3	9	7				109
Cornelius, Aaron	2				-	4																	6
Crisp, Jack										-							1						1
Docherty, Sam				6	1				2	-	2	1	2			-	1	2	-	2	2		21
Golby, Mitch	4	3	-	3	-	1	-	2			-	3	2	-	2		1	2		3	1	1	28
Green, Josh	-	-	-	-	-	-	-		1					1	-	-	-	1	-	-	1	-	4
Hanley, Pearce	3	4	2	-		1	2	2	1	2	-	-	2	-	-	2		2	3	1	1	-	28
Harwood, Ryan				8						1	4	-	-	-	1	1		2	1	-	1	2	21
Karnezis, Patrick	1	-								2													3
Lester, Ryan		4				1	1	-	1	2	-	2	2	-	-	1			1	-	1	-	16
Leuenberger, Matthew		6	4	-	1	1	2	5	2		8	6	12	6	3	2	2	4	1	5	4	3	77
Lisle, Jordan							2	2	-		2	1	3			1						3	14
Longer, Billy	3				1	-				3													7
Maguire, Matt	5												2	5	2	8	5	1	4	4	12	4	52
Martin, Stefan	3	1	1	1															1				7
Mayes, Sam			4	1	1	-	2	-	-		1	-		2	-	2	-	1	1	1	3	-	19
McGrath, Ashley	1	1	2	-	1	4	3	4	2	-	-	-	2	2	-	-	1			-	-	1	24
McKeever, Niall			1	7							-												8
Merrett, Daniel	7	8	15	8	9	5	5	6				7		4	7	2	4	2	-	3	2		94
Michael, Sam									9	-												2	11
Moloney, Brent	-	-	3	-	1	2	2	1	1	-		3	1	-			-		-			-	14
OBrien, Jesse																		1	1				2
Paparone, Marco				-	1	-				2											-		3
Patfull, Joel	9	9	9	9	6	4	10	10	10	7	8	4	6	5	6	4	4	6	7	10	7	8	158
Polec, Jared			3																				3
Polkinghorne, James	-	3	-		1	-	1	1	4	6			-		1								17
Raines, Andrew		1	1	-	-		1	2	2	1	-			-	-	2	-	-	-	1	2	1	14
Redden, Jack	1	-	4	1	2	1	1	3	-	1	3	-	1	1	2	-	2	1	3	2	2	2	33
Rich, Daniel	-	3	7	3							1	2	4	1	1	2	2	2	3	1	1	1	34
Rockliff, Tom	1	-	2	1	-	3	4	1	-		-	3	-	1	-	-	1	4	-	-	2	-	23
Staker, Brent								3	4	4	4	10	5	2	2	3	1	1	3	-	3	2	47
Yeo, Elliot	6	4	5		-	1	1	1	3	2	2	-	5			2	1	5	2	3	2	3	48
Zorko, Dayne	3	1	3	3	1	1	-	1	2	2	1	-	1	3	1	-	1	1	1	-	-	1	27
Totals	50	53	74	54	37	40	49	58	50	49	49	56	63	49	36	39	34	49	39	46	53	35	1062
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
