Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	4	4	3	7	3	9	6	3	8	5	6	4	5	9	5	6	7	4	2	2	7	3	112
Beams, Claye	1	3																					4
Bewick, Rohan	9	3	10	6	10	6	5	3	4	1	9			4	8	8	6	7		1	3	4	107
Black, Simon							7	9	9	13	7	20	16							12			93
Brown, Jonathan	6	3	6	3	6	6	4	6	3			10	9	4	3		8	1					78
Clarke, Justin					1	6	7	2		1	6	2	3	4	5	6	5	1	7				56
Cornelius, Aaron	6				5	2																	13
Crisp, Jack										3							2						5
Docherty, Sam				9	3				3	5	-	7	6			2	1	6	6	7	6		61
Golby, Mitch	7	3	5	6	9	5	4	5			8	4	5	2	5		8	5		5	3	8	97
Green, Josh	11	7	10	3	5	2	9		4					6	2	7	4	4	5	4	6	2	91
Hanley, Pearce	5	14	7	1		7	5	4	8	3	4	4	5	7	8	8		6	3	4	11	5	119
Harwood, Ryan				2						10	5	1	3	8	4	4		2	9	3	7	5	63
Karnezis, Patrick	7	-								9													16
Lester, Ryan		7				17	12	5	7	6	9	9	14	6	5	5			7	6	9	7	131
Leuenberger, Matthew		7	6	8	8	7	9	5	6		4	9	8	8	2	8	2	5	2	7	8	4	123
Lisle, Jordan							6	3	4		5	7	6			4						9	44
Longer, Billy	5				4	5				2													16
Maguire, Matt	3												3	5	5	8	7	6	5	8	5	3	58
Martin, Stefan	6	4	8	4															3				25
Mayes, Sam			2	6	6	5	6	-	4		7	2		6	6	4	4	3	1	8	8	2	80
McGrath, Ashley	3	4	6	-	8	4	4	5	3	5	2	4	2	2	5	4	1			10	3	5	80
McKeever, Niall			4	3							4												11
Merrett, Daniel	7	8	4	2	5	7	6	3				8		5	4	8	5	11	3	4	3		93
Michael, Sam									1	1												5	7
Moloney, Brent	13	11	10	11	16	12	10	9	8	2		12	14	4			12		2			11	157
OBrien, Jesse																		6	3				9
Paparone, Marco				3	4	6				4											1		18
Patfull, Joel	4	3	3	3	5	3	3	5	4	5	8	6	7	7	3	8	6	8	5	9	9	5	119
Polec, Jared			5																				5
Polkinghorne, James	2	8	3		8	9	11	7	6	4			3		2								63
Raines, Andrew		8	11	4	6		5	4	4	3	3			2	9	8	9	1	4	3	3	3	90
Redden, Jack	7	9	13	10	13	7	7	14	5	17	8	8	10	10	12	10	10	13	6	6	7	9	211
Rich, Daniel	6	10	18	11							7	8	13	6	10	12	3	9	11	12	5	5	146
Rockliff, Tom	7	13	7	9	13	14	18	10	7		7	10	10	10	14	12	12	18	14	9	10	9	233
Staker, Brent								5	8	7	3	6	6	6	5	8	7	3	6	4	6	5	85
Yeo, Elliot	10	6	6		3	5	6	5	4	6	4	7	4			7	8	6	3	5	2	1	98
Zorko, Dayne	7	5	10	14	9	3	4	8	3	10	9	7	2	6	10	7	5	5	8	8	6	9	155
Totals	136	140	157	125	150	147	154	120	113	122	125	155	154	127	132	154	132	130	115	137	128	119	2972
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
