Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	12	16	12	29	24	21	18	20	18	19	18	19	23	27	18	15	18	29	18	22	24	23	443
Beams, Claye	9	15																					24
Bewick, Rohan	12	9	18	15	21	12	11	15	14	7	15			9	18	14	20	15		9	8	7	249
Black, Simon							12	16	22	33	13	33	22							28			179
Brown, Jonathan	11	9	19	11	19	15	6	15	11			14	14	14	8		16	2					184
Clarke, Justin					7	10	22	10		12	13	8	6	12	8	11	12	13	6				150
Cornelius, Aaron	10				10	3																	23
Crisp, Jack										6							9						15
Docherty, Sam				20	5				15	10	6	18	7			14	6	16	11	27	19		174
Golby, Mitch	22	19	16	17	27	22	22	14			29	16	13	20	13		23	18		22	17	23	353
Green, Josh	15	9	14	10	10	9	11		6					9	6	14	10	10	14	15	9	5	176
Hanley, Pearce	22	30	26	17		25	31	19	19	10	18	19	23	25	15	27		27	24	11	22	20	430
Harwood, Ryan				11						19	23	5	7	18	14	16		21	15	27	16	17	209
Karnezis, Patrick	19	1								18													38
Lester, Ryan		19				27	16	16	17	14	25	16	22	10	13	11			16	13	16	18	269
Leuenberger, Matthew		11	11	19	16	13	16	7	8		11	14	15	20	9	19	12	14	8	21	17	10	271
Lisle, Jordan							12	15	9		11	12	13			8						10	90
Longer, Billy	7				5	10				6													28
Maguire, Matt	5												14	21	14	15	19	18	12	12	16	14	160
Martin, Stefan	9	6	9	7															6				37
Mayes, Sam			21	18	28	18	15	6	10		25	5		25	21	18	17	15	12	21	13	13	301
McGrath, Ashley	8	6	12	-	23	11	14	13	8	11	8	8	7	5	9	6	8			17	8	12	194
McKeever, Niall			9	10							10												29
Merrett, Daniel	18	19	14	9	11	16	14	12				19		8	5	11	7	18	7	14	7		209
Michael, Sam									4	3												10	17
Moloney, Brent	23	24	21	22	36	23	26	15	17	9		22	25	9			20		5			19	316
OBrien, Jesse																		14	11				25
Paparone, Marco				10	11	11				15											6		53
Patfull, Joel	12	8	9	12	13	12	15	13	12	12	16	16	10	15	10	15	17	20	14	20	21	14	306
Polec, Jared			9																				9
Polkinghorne, James	6	13	8		30	25	20	21	16	11			9		3								162
Raines, Andrew		19	21	12	20		16	14	14	11	7			14	14	16	16	10	11	14	16	21	266
Redden, Jack	15	15	26	23	24	23	16	22	19	22	24	24	18	25	20	26	24	32	21	16	22	24	481
Rich, Daniel	8	16	27	15							19	25	26	13	22	18	14	19	20	20	11	23	296
Rockliff, Tom	33	20	22	34	34	22	34	17	19		20	21	18	23	28	34	28	39	34	25	33	37	575
Staker, Brent								12	17	10	11	16	10	16	14	21	14	7	10	15	9	10	192
Yeo, Elliot	16	13	13		17	17	16	14	11	13	9	20	8			15	15	17	9	24	14	14	275
Zorko, Dayne	12	13	18	21	29	11	11	19	8	21	14	17	7	11	13	13	18	12	12	17	18	17	332
Totals	304	310	355	342	420	356	374	325	294	292	345	367	317	349	295	357	343	386	296	410	342	361	7540
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
