Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	2	2	1	-	1	1	1	11
Beams, Claye	-	-																					
Bewick, Rohan	-	-	-	1	-	-	-	-	1	-	-			-	-	1	2	-		-	-	-	5
Black, Simon							-	-	-	-	-	-	-							-			
Brown, Jonathan	-	-	-	-	-	-	-	-	-			-	-	-	-		-	-					
Clarke, Justin					-	-	2	-		-	-	-	-	-	-	1	-	-	-				3
Cornelius, Aaron	-				-	-																	
Crisp, Jack										-							1						1
Docherty, Sam				-	-				-	-	1	-	-			-	-	1	-	-	2		4
Golby, Mitch	-	-	4	1	-	-	1	1			1	-	1	2	-		3	2		2	-	1	19
Green, Josh	-	-	-	-	-	-	1		-					-	-	-	1	-	1	-	-	-	3
Hanley, Pearce	5	6	2	3		-	2	2	1	-	2	-	3	4	3	7		2	2	1	3	1	49
Harwood, Ryan				-						2	1	1	-	2	2	-		2	-	1	3	-	14
Karnezis, Patrick	-	1								-													1
Lester, Ryan		-				-	-	-	-	-	-	-	-	-	-	-			-	-	-	1	1
Leuenberger, Matthew		-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Lisle, Jordan							-	-	-		-	-	-			-						-	
Longer, Billy	-				-	-				-													
Maguire, Matt	-												-	1	-	-	-	-	-	1	-	-	2
Martin, Stefan	-	-	-	-															1				1
Mayes, Sam			-	-	-	-	-	-	-		-	-		-	-	-	-	3	-	1	-	1	5
McGrath, Ashley	1	-	-	-	2	-	-	1	1	-	-	2	-	1	-	-	1			-	-	-	9
McKeever, Niall			-	-							-												
Merrett, Daniel	1	-	-	1	-	1	2	-				-		-	-	-	-	-	-	-	-		5
Michael, Sam									-	-												-	
Moloney, Brent	2	-	-	1	1	1	-	-	-	-		1	-	-			-		-			-	6
OBrien, Jesse																		1	-				1
Paparone, Marco				-	1	-				-											-		1
Patfull, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	1	-	3
Polec, Jared			-																				
Polkinghorne, James	-	-	-		1	-	1	2	3	-			-		-								7
Raines, Andrew		-	-	1	3		-	-	-	-	-			-	1	-	1	-	-	-	-	2	8
Redden, Jack	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	3
Rich, Daniel	-	-	-	-							-	-	-	-	-	-	1	-	-	-	-	-	1
Rockliff, Tom	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	1	-	-	-	-	2
Staker, Brent								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Yeo, Elliot	1	-	-		2	2	-	1	2	-	1	-	-			-	3	1	3	-	4	-	20
Zorko, Dayne	-	4	-	1	3	-	-	-	2	1	2	2	1	-	-	3	1	-	-	1	-	-	21
Totals	10	12	6	9	14	4	9	7	11	4	9	6	5	10	6	14	19	14	7	9	14	7	206
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
