Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	4	5	2	11	9	8	4	4	9	5	6	8	12	14	4	3	6	14	6	6	7	6	153
Beams, Claye	3	7																					10
Bewick, Rohan	2	2	8	7	10	7	5	3	6	1	5			3	11	10	8	4		3	3	6	104
Black, Simon							2	7	14	13	6	25	17							18			102
Brown, Jonathan	5	4	5	2	7	8	1	2	1			4	4	3	1		8	1					56
Clarke, Justin					3	4	8	4		1	7	3	3	4	4	6	8	4	4				63
Cornelius, Aaron	4				4	-																	8
Crisp, Jack										1							3						4
Docherty, Sam				13	2				5	4	2	8	2			5	4	8	4	12	9		78
Golby, Mitch	13	10	6	11	13	11	8	7			12	7	3	3	4		7	9		11	6	10	151
Green, Josh	6	4	5	2	2	2	7		2					3	1	6	5	3	7	3	4	1	63
Hanley, Pearce	8	7	8	5		9	7	2	3	4	6	10	6	4	3	9		12	9	3	11	8	134
Harwood, Ryan				5						10	11	1	4	8	7	4		7	9	13	6	8	93
Karnezis, Patrick	12	-								6													18
Lester, Ryan		9				17	6	5	7	8	15	11	14	7	7	6			10	8	8	9	147
Leuenberger, Matthew		7	4	13	7	6	5	2	4		3	6	7	8	5	8	6	7	4	9	5	6	122
Lisle, Jordan							6	5	6		1	6	6			4						4	38
Longer, Billy	5				3	5				4													17
Maguire, Matt	2												2	4	3	5	6	4	2	7	6	5	46
Martin, Stefan	4	1	5	3															5				18
Mayes, Sam			6	6	9	6	9	-	2		10	1		9	6	5	6	7	3	6	8	4	103
McGrath, Ashley	4	4	4	-	10	5	4	5	3	3	-	3	1	1	1	2	3			7	4	1	65
McKeever, Niall			4	8							6												18
Merrett, Daniel	6	6	6	4	6	8	6	4				9		2	1	3	3	8	-	5	1		78
Michael, Sam									4	1												6	11
Moloney, Brent	10	13	10	12	26	10	11	6	5	3		11	8	3			9		3			16	156
OBrien, Jesse																		5	4				9
Paparone, Marco				2	4	7				5											1		19
Patfull, Joel	6	5	4	6	4	7	5	3	1	2	7	7	9	6	3	5	9	9	8	11	7	4	128
Polec, Jared			5																				5
Polkinghorne, James	2	4	2		13	13	7	10	9	5			7		2								74
Raines, Andrew		7	10	9	12		9	9	8	7	4			8	7	6	8	7	6	11	8	14	150
Redden, Jack	10	7	13	7	15	12	6	11	10	8	12	12	7	10	12	12	12	14	10	11	11	13	235
Rich, Daniel	3	7	10	3							8	13	10	5	7	8	9	9	13	8	6	11	130
Rockliff, Tom	18	11	9	14	21	13	21	7	7		7	9	11	11	10	13	11	21	19	16	13	22	284
Staker, Brent								2	5	1	5	3	3	5	4	10	6	1	2	5	3	4	59
Yeo, Elliot	7	5	5		8	9	8	5	1	8	3	10	3			7	7	5	4	11	5	5	116
Zorko, Dayne	2	3	8	11	13	7	6	6	6	12	7	4	1	2	6	5	5	5	2	11	5	12	139
Totals	136	128	139	154	201	174	151	109	118	112	143	171	140	123	109	142	149	164	134	195	137	175	3204
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
