Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	92	90	93	87	85	88	90	90	93	94	88	89	87	85	89	90	84	89	93	92	93	89	89.5/2390:31
Beams, Claye	37	80																					58.4/142:38
Bewick, Rohan	80	79	83	83	88	79	90	87	91	89	82			84	84	80	82	76		83	94	67	83.2/1918:23
Black, Simon							28	50	84	78	55	73	75							71			64.0/618:15
Brown, Jonathan	89	91	96	90	93	87	88	98	94			97	93	95	90		93	13					87.4/1597:02
Clarke, Justin					86	90	89	93		95	95	94	89	96	91	96	96	95	83				92.0/1555:22
Cornelius, Aaron	81				88	45																	71.4/261:11
Crisp, Jack										73							86						79.5/187:35
Docherty, Sam				86	21				81	41	26	78	51			79	23	78	40	80	84		59.4/927:35
Golby, Mitch	95	91	91	90	84	88	87	87			81	78	82	57	86		81	91		83	84	91	84.9/1861:50
Green, Josh	81	85	86	87	87	48	84		26					83	23	83	82	77	83	81	80	24	70.5/1456:16
Hanley, Pearce	84	81	85	64		87	92	86	91	88	89	84	85	81	82	87		88	87	59	78	87	83.3/2021:30
Harwood, Ryan				84						94	84	25	32	88	84	84		91	90	88	84	81	77.3/1215:10
Karnezis, Patrick	80	16								87													60.8/219:47
Lester, Ryan		95				82	53	81	78	81	87	79	83	35	83	33			83	24	86	81	71.5/1391:24
Leuenberger, Matthew		79	83	84	79	84	78	86	75		86	85	85	92	88	82	81	87	86	85	86	77	83.4/2026:34
Lisle, Jordan							83	82	87		91	91	86			52						94	83.2/813:09
Longer, Billy	79				66	80				77													75.5/364:28
Maguire, Matt	46												96	97	98	97	94	86	98	95	97	96	91.0/1217:59
Martin, Stefan	82	88	53	89															78				77.9/470:49
Mayes, Sam			83	84	87	77	75	34	81		84	63		81	82	81	85	81	84	85	83	82	78.4/1710:59
McGrath, Ashley	91	71	79	22	91	84	83	83	58	89	88	83	85	87	84	75	59			86	84	79	78.1/1903:37
McKeever, Niall			91	84							83												86.1/308:38
Merrett, Daniel	98	97	94	94	95	95	100	92				96		92	90	90	90	89	96	91	44		90.6/1875:31
Michael, Sam									91	83												87	87.0/314:19
Moloney, Brent	82	82	77	86	85	82	83	81	80	45		84	85	43			74		40			74	74.2/1442:38
OBrien, Jesse																		80	86				83.0/193:03
Paparone, Marco				66	86	85				84											40		71.8/438:11
Patfull, Joel	94	97	94	95	92	95	96	91	88	95	87	92	92	95	94	96	97	97	99	95	93	93	94.0/2507:00
Polec, Jared			77																				77.0/95:20
Polkinghorne, James	85	88	36		85	85	75	82	89	83			79		61								76.9/1038:27
Raines, Andrew		79	83	83	81		85	79	80	79	84			80	82	89	83	73	83	88	85	74	81.7/1779:02
Redden, Jack	88	77	78	87	79	80	86	83	93	87	85	88	85	80	86	85	85	84	80	88	78	80	83.7/2233:25
Rich, Daniel	81	78	82	85							83	80	88	84	77	83	82	81	82	80	78	83	81.7/1582:26
Rockliff, Tom	82	83	77	80	77	82	86	86	82		83	87	83	86	82	82	80	79	80	79	84	84	82.1/2095:52
Staker, Brent								82	85	92	92	86	91	91	87	85	91	84	86	92	86	91	88.0/1594:03
Yeo, Elliot	92	86	90		87	87	88	85	90	83	89	84	81			89	88	94	84	92	95	95	88.4/2034:06
Zorko, Dayne	80	84	85	91	77	89	81	83	83	84	82	83	85	84	77	81	83	87	79	83	86	89	83.5/2227:52
Totals																							
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
