Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	1	2	-	1	2	2	1	3	1	2	1	2	-	1	3	2	-	2	2	2	1	1	32
Beams, Claye	1	4																					5
Bewick, Rohan	2	1	3	1	3	2	2	-	1	2	2			2	3	3	5	-		5	2	1	40
Black, Simon							2	2	1	6	1	2	2							3			19
Brown, Jonathan	5	1	2	2	1	3	1	3	5			1	3	7	2		4	-					40
Clarke, Justin					2	1	3	1		3	2	2	2	3	1	2	1	4	1				28
Cornelius, Aaron	3				1	1																	5
Crisp, Jack										2							1						3
Docherty, Sam				-	1				-	-	-	2	2			1	2	1	3	1	3		16
Golby, Mitch	2	1	2	5	4	2	1	-			6	4	1	2	3		2	2		6	3	2	48
Green, Josh	1	3	3	4	1	1	1		-					2	-	2	3	3	2	1	1	-	28
Hanley, Pearce	5	4	5	1		6	2	3	2	2	-	3	5	2	2	4		4	4	2	3	3	62
Harwood, Ryan				3						4	2	2	-	1	-	1		2	3	1	1	1	21
Karnezis, Patrick	2	1								4													7
Lester, Ryan		1				-	-	-	2	2	3	3	1	1	1	-			2	1	4	3	24
Leuenberger, Matthew		2	4	4	2	3	2	4	-		2	1	3	3	-	4	2	2	2	2	5	6	53
Lisle, Jordan							-	1	1		1	-	1			1						1	6
Longer, Billy	3				4	4				3													14
Maguire, Matt	1												2	3	-	2	3	4	5	3	3	2	28
Martin, Stefan	2	-	2	3															2				9
Mayes, Sam			1	-	1	-	-	-	-		1	-		2	4	-	4	3	1	3	1	2	23
McGrath, Ashley	-	1	1	-	3	-	2	2	3	1	1	4	8	4	6	2	1			6	2	-	47
McKeever, Niall			1	4							4												9
Merrett, Daniel	3	2	2	8	2	2	3	4				4		-	2	2	2	-	3	2	-		41
Michael, Sam									1	-												1	2
Moloney, Brent	3	4	2	2	3	3	4	3	5	-		3	6	1			2		-			2	43
OBrien, Jesse																		3	2				5
Paparone, Marco				-	3	3				6											-		12
Patfull, Joel	2	-	-	1	1	2	1	1	1	2	2	2	-	1	2	1	-	-	1	-	4	1	25
Polec, Jared			1																				1
Polkinghorne, James	2	1	2		1	4	3	5	1	1			1		-								21
Raines, Andrew		4	3	2	3		4	2	4	3	3			2	2	5	5	3	3	1	2	1	52
Redden, Jack	6	2	4	5	2	3	2	1	1	-	6	2	3	3	3	4	1	4	6	1	5	1	65
Rich, Daniel	-	4	2	1							3	4	2	1	3	1	2	4	-	1	5	1	34
Rockliff, Tom	1	2	3	5	4	1	6	1	3		2	-	2	2	4	3	5	2	1	2	2	3	54
Staker, Brent								1	2	2	3	3	1	1	2	2	4	3	3	2	1	4	34
Yeo, Elliot	3	4	4		1	1	2	2	1	3	-	1	2			2	3	2	2	2	-	1	36
Zorko, Dayne	2	4	6	1	3	1	2	2	-	4	3	1	1	2	2	4	2	3	1	2	2	2	50
Totals	50	48	53	53	48	45	44	41	35	52	48	46	48	46	45	48	54	51	49	49	50	39	1042
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
