Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	8	11	10	18	15	13	14	16	9	14	12	11	11	13	14	12	12	15	12	16	17	17	290
Beams, Claye	6	8																					14
Bewick, Rohan	10	7	10	8	11	5	6	12	8	6	10			6	7	4	12	11		6	5	1	145
Black, Simon							10	9	8	20	7	8	5							10			77
Brown, Jonathan	6	5	14	9	12	7	5	13	10			10	10	11	7		8	1					128
Clarke, Justin					4	6	14	6		11	6	5	3	8	4	5	4	9	2				87
Cornelius, Aaron	6				6	3																	15
Crisp, Jack										5							6						11
Docherty, Sam				7	3				10	6	4	10	5			9	2	8	7	15	10		96
Golby, Mitch	9	9	10	6	14	11	14	7			17	9	10	17	9		16	9		11	11	13	202
Green, Josh	9	5	9	8	8	7	4		4					6	5	8	5	7	7	12	5	4	113
Hanley, Pearce	14	23	18	12		16	24	17	16	6	12	9	17	21	12	18		15	15	8	11	12	296
Harwood, Ryan				6						9	12	4	3	10	7	12		14	6	14	10	9	116
Karnezis, Patrick	7	1								12													20
Lester, Ryan		10				10	10	11	10	6	10	5	8	3	6	5			6	5	8	9	122
Leuenberger, Matthew		4	7	6	9	7	11	5	4		8	8	8	12	4	11	6	7	4	12	12	4	149
Lisle, Jordan							6	10	3		10	6	7			4						6	52
Longer, Billy	2				2	5				2													11
Maguire, Matt	3												12	17	11	10	13	14	10	5	10	9	114
Martin, Stefan	5	5	4	4															1				19
Mayes, Sam			15	12	19	12	6	6	8		15	4		16	15	13	11	8	9	15	5	9	198
McGrath, Ashley	4	2	8	-	13	6	10	8	5	8	8	5	6	4	8	4	5			10	4	11	129
McKeever, Niall			5	2							4												11
Merrett, Daniel	12	13	8	5	5	8	8	8				10		6	4	8	4	10	7	9	6		131
Michael, Sam									-	2												4	6
Moloney, Brent	13	11	11	10	10	13	15	9	12	6		11	17	6			11		2			3	160
OBrien, Jesse																		9	7				16
Paparone, Marco				8	7	4				10											5		34
Patfull, Joel	6	3	5	6	9	5	10	10	11	10	9	9	1	9	7	10	8	11	6	9	14	10	178
Polec, Jared			4																				4
Polkinghorne, James	4	9	6		17	12	13	11	7	6			2		1								88
Raines, Andrew		12	11	3	8		7	5	6	4	3			6	7	10	8	3	5	3	8	7	116
Redden, Jack	5	8	13	16	9	11	10	11	9	14	12	12	11	15	8	14	12	18	11	5	11	11	246
Rich, Daniel	5	9	17	12							11	12	16	8	15	10	5	10	7	12	5	12	166
Rockliff, Tom	15	9	13	20	13	9	13	10	12		13	12	7	12	18	21	17	18	15	9	20	15	291
Staker, Brent								10	12	9	6	13	7	11	10	11	8	6	8	10	6	6	133
Yeo, Elliot	9	8	8		9	8	8	9	10	5	6	10	5			8	8	12	5	13	9	9	159
Zorko, Dayne	10	10	10	10	16	4	5	13	2	9	7	13	6	9	7	8	13	7	10	6	13	5	193
Totals	168	182	216	188	219	182	223	216	176	180	202	196	177	226	186	215	194	222	162	215	205	186	4336
Opponent	WB	AD	GC	NM	ME	SY	WC	ES	CA	CW	FR	GE	HW	GC	NM	ME	PA	SK	RI	GW	WB	GE	
