Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	1	-	1	3	-	2	1	2	1	1	2	4	3	3	3	2	1	2	-	-		3	2	3	2	42
Beams, Dayne	2	-	1	-	2			5	-	1							1	6	1	1	-	-	3	-		23
Blair, Jarryd	1	2	1	2	2	-	3	1	-		1	1	1	2	1	-	1	2	-	2	1	1	-	2	1	28
Brown, Leigh	5	7	1	1	2	-	-			1	-	6	2	1	2	3	4	2	-	1	4	7	1	4	3	57
Buckley, Simon	2	5				1	2	2	-		-		1	-		2	2	2		4						23
Cloke, Travis	2	1	3	1	2	3	-	4	1	1	1	2	-	3	1	4	2	1	1	2	1	1	2	3	2	44
Davis, Leon			-	-	-	4	3	3	3	1	2	2	4	4	1	2	3	3	1		3		5	2	2	48
Dawes, Chris	2	2	2	3	2	5	2	1	4	3	2	1	3								-	2	2	3	1	40
Dick, Brad					-	3	1																			4
Didak, Alan	1	1	1	-	-	1	1	-	1	-	2	1						2	-	2	-	-	1	-	1	15
Fasolo, Alex											1		-	-	-	3	1	1	1	1	1	2	-		-	11
Goldsack, Tyson							3	5		-	1	1				2	5	9	3	8	4	4	4			49
Johnson, Ben	2	1	-	-	-	1									1	1	-	1	2		2	-	1	2	2	16
Jolly, Darren	3	3	2		6								9	2	4		4	3	4	5	1	3	1	4	3	57
Keeffe, Lachlan														2	1	-	3			4						10
Krakouer, Andrew	1	-	2	3		1	-	6	1	-	3	2	-	2	1	1	1	-	2		-	1	1	1	1	30
Lumumba, Heritier	6	1	3	-	6	5	3	7	6	1	3	4	4	3	6	2	1		5	3	3	2	13	6	9	102
Macaffer, Brent	-	2														-	-									2
Maxwell, Nick			8	3	11	8		4	3	6	7	5	2	4	5	4	5	3	3				6	7	5	99
McCarthy, John								1	2	1	2	-			2	-				1						9
Pendlebury, Scott	3	2	3	1	1	-	2	3	1	2	3	2	2	-	3	-	2	-	2	2	1	1	2	2	3	43
Reid, Ben	5	10	10	4	6	9	9	11	6	6	6	5	2	10	4	5	4	5	8	4	5	5		12	7	158
Rounds, Luke													-	4	2			3	2							11
Shaw, Heath	1	3	1	-	6	5	3	4	3	3	6	3	5	3									2	3	5	56
Sidebottom, Steele	2	-	-	4	-	4	-	1	1	-	-	3	-	1	3	2	2	1	2	3	3	-	3	-	2	37
Sinclair, Ben																	-			2	1	-				3
Swan, Dane	2	1	1	1	1	-	-	-	1	1		-	2	2	2	1	2	-	-	-	1	1	1	1	2	23
Tarrant, Chris	5	9	8	8	14		9	6	10	5	8	12	3	11	7	4	3	4	9	2		1	10	9	12	169
Thomas, Dale	-	2	1	1	4	4	4	1	-	1		1	2	2	3	1		2	3	-	6			5	2	45
Toovey, Alan	2	1	6	4	7	3	9		5	3	2	-	3	2	3					-	6	5	9	1	8	79
Wellingham, Sharrod	2	2	1	-	1	1	-	1	3	2	1	1	2	3	-				1			-	2	-	3	26
Wood, Cameron				2		1	3	-	4	7	3	6				2		7			-	-				35
Young, Tom																				4	-					4
Totals	50	55	56	41	73	61	58	68	56	46	56	62	50	64	55	41	47	59	50	51	43	39	71	70	76	1398
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
