Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	79	76	73	72	71	72	79	76	73	80	79	80	79	80	82	85	79	77	82	72		75	78	72	78	77.1/2280:16
Beams, Dayne	83	80	81	84	58			78	79	65							76	80	81	77	84	88	76	55		76.7/1518:17
Blair, Jarryd	82	83	83	88	85	86	80	57	16		90	73	77	89	83	83	87	85	76	85	88	36	82	84	62	76.7/2277:56
Brown, Leigh	75	77	75	79	71	79	65			57	77	71	82	82	78	85	82	89	78	83	94	98	69	75	73	78.1/2221:14
Buckley, Simon	94	97				66	98	95	90		63		73	87		91	87	93		94						86.8/1392:43
Cloke, Travis	90	93	88	93	95	93	94	93	91	91	88	94	96	83	93	94	96	81	93	93	82	85	97	95	98	91.6/2830:48
Davis, Leon			13	96	91	93	94	92	86	91	95	96	96	93	93	97	97	94	96		61		93	100	96	88.8/2302:32
Dawes, Chris	89	92	90	85	93	95	98	89	85	96	95	91	74								70	80	91	92	90	88.5/1975:03
Dick, Brad					25	76	28																			43.2/161:42
Didak, Alan	82	87	78	75	87	76	78	30	83	82	84	39						34	29	81	84	88	68	23	76	68.5/1692:33
Fasolo, Alex											76		68	27	12	77	66	73	71	77	86	86	7		23	57.6/931:48
Goldsack, Tyson							75	84		16	22	78				96	98	98	96	97	91	91	87			79.4/1277:44
Johnson, Ben	92	86	92	79	86	18									84	73	82	90	95		81	72	76	73	87	79.1/1578:33
Jolly, Darren	79	77	75		75								78	83	85		84	75	84	82	77	78	81	82	79	79.6/1578:15
Keeffe, Lachlan														79	65	88	57			95						76.4/471:22
Krakouer, Andrew	76	27	83	87		83	64	81	72	79	79	77	82	85	78	74	75	79	81		76	75	89	73	70	75.9/2159:48
Lumumba, Heritier	94	93	100	98	95	91	100	100	100	96	91	97	97	91	100	96	96		100	97	96	96	98	100	100	96.7/2873:55
Macaffer, Brent	11	90														83	80									65.4/332:32
Maxwell, Nick			70	93	87	87		86	77	93	92	84	95	86	89	93	90	97	77				95	100	84	88.1/2063:04
McCarthy, John								71	82	83	78	40			85	32				25						62.0/604:33
Pendlebury, Scott	82	81	86	80	87	73	79	74	85	79	78	87	84	82	81	78	84	78	82	75	84	79	83	83	85	81.2/2509:33
Reid, Ben	95	92	100	81	96	100	100	100	96	88	91	94	96	88	92	91	90	64	97	72	95	94		88	83	91.0/2701:59
Rounds, Luke													18	88	78			95	69							69.5/422:18
Shaw, Heath	91	60	100	92	97	100	94	93	79	88	93	94	84	88									97	99	97	91.0/1907:20
Sidebottom, Steele	68	83	82	84	73	88	82	85	80	86	83	77	78	81	82	79	81	83	74	80	82	87	86	75	84	80.9/2501:06
Sinclair, Ben																	32			73	85	82				67.6/345:38
Swan, Dane	86	81	87	87	84	90	93	84	84	81		87	90	86	84	87	88	80	87	87	85	84	80	85	81	85.3/2533:06
Tarrant, Chris	97	92	96	100	100		89	89	98	94	96	99	98	94	95	87	94	91	98	99		55	92	97	95	93.2/2642:51
Thomas, Dale	89	82	90	81	84	82	85	80	80	89		89	83	56	89	53		82	83	93	84			85	85	82.1/2125:47
Toovey, Alan	89	97	85	19	87	100	66		94	98	94	93	94	91	95					83	94	96	99	94	93	87.9/2170:37
Wellingham, Sharrod	75	76	74	66	75	74	69	76	79	83	83	80	78	82	76				72			81	75	73	79	76.3/1881:03
Wood, Cameron				82		77	88	88	91	85	72	78				79		81			92	93				83.9/1246:51
Young, Tom																				81	28					53.3/134:37
Totals																										
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
