Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	10	16	13	10	12	9	8	14	18	8	14	13	10	10	13	14	12	21	12	15		10	11	13	7	293
Beams, Dayne	10	18	15	15	7			15	15	13							15	19	19	19	21	19	9	1		230
Blair, Jarryd	16	7	7	12	8	11	8	5	2		11	6	7	7	5	9	6	7	7	9	5	7	14	6	1	183
Brown, Leigh	6	6	5	7	4	5	1			4	8	3	6	8	3	12	5	9	9	6	15	9	8	3	4	146
Buckley, Simon	7	11				11	21	13	12		16		16	12		18	22	11		10						180
Cloke, Travis	7	5	11	3	6	6	7	4	9	6	14	7	8	5	10	14	9	8	4	13	9	5	3	8	7	188
Davis, Leon			3	8	12	6	7	12	16	11	18	8	11	14	10	21	16	10	28		11		22	16	12	272
Dawes, Chris	9	13	7	4	5	6	7	8	7	5	9	4	2								4	5	5	5	5	110
Dick, Brad					2	7	1																			10
Didak, Alan	11	14	14	15	14	14	8	7	12	11	13	6						11	5	19	26	18	11	2	5	236
Fasolo, Alex											4		5	5	1	6	10	9	5	12	9	8	2		1	77
Goldsack, Tyson							3	7		3	3	6				8	5	8	9	2	18	10	4			86
Johnson, Ben	22	21	19	10	12	4									15	27	17	17	29		20	16	16	12	16	273
Jolly, Darren	5	4	7		5								7	3	5		4	6	8	3	5	1	8	8	6	85
Keeffe, Lachlan														8	5	3	7			3						26
Krakouer, Andrew	8	10	5	2		7	5	9	4	3	9	6	11	11	10	8	11	13	6		8	9	12	7	3	177
Lumumba, Heritier	11	9	9	9	12	3	7	8	13	8	7	11	16	8	8	13	7		11	8	16	17	20	10	11	252
Macaffer, Brent	3	11														14	6									34
Maxwell, Nick			3	13	7	5		7	8	7	7	10	9	6	4	11	6	8	4				10	12	8	145
McCarthy, John								14	10	5	12	5			8	6				2						62
Pendlebury, Scott	16	24	11	13	19	12	8	15	20	21	11	12	18	17	14	23	11	16	13	15	19	19	21	19	17	404
Reid, Ben	8	8	5	8	12	11	9	8	8	7	10	12	27	8	8	12	4	7	12	8	22	9		6	5	234
Rounds, Luke													3	3	6			8	4							24
Shaw, Heath	13	7	20	12	21	21	16	11	14	17	11	10	14	17									25	14	11	254
Sidebottom, Steele	7	18	12	18	8	15	15	11	11	10	17	8	12	9	16	14	16	13	10	14	14	20	18	14	17	337
Sinclair, Ben																	5			7	12	6				30
Swan, Dane	16	25	16	14	10	14	17	10	12	13		18	16	24	19	25	29	20	20	17	26	16	24	15	9	425
Tarrant, Chris	9	10	2	3	4		4	10	5	6	6	4	3	11	2	10	5	9	1	-		3	2	4	2	115
Thomas, Dale	21	22	12	17	15	13	13	18	18	20		7	19	8	16	8		11	19	15	17			6	13	308
Toovey, Alan	5	10	6	-	5	4	5		10	9	4	5	8	8	7					8	10	9	5	3	7	128
Wellingham, Sharrod	7	9	10	10	7	16	9	15	6	12	16	10	10	6	18				12			10	13	5	7	208
Wood, Cameron				5		6	6	4	4	3	9	6				6		5			15	6				75
Young, Tom																				13	4					17
Totals	227	278	212	208	207	206	185	225	234	202	229	177	238	208	203	282	228	246	247	218	306	232	263	189	174	5624
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
