Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	6	2	2	6	4	7	3	6	2	3	2	8	2	-	5	6	5	1	2	3		7	8	5	9	104
Beams, Dayne	2	5	1	3	1			2	2	5							6	5	1	4	5	4	4	1		51
Blair, Jarryd	4	3	1	3	2	3	-	2	-		5	1	4	2	4	2	4	2	-	2	1	2	1	2	-	50
Brown, Leigh	3	2	3	1	1	4	-			-	2	1	1	1	1	2	3	-	1	1	-	-	3	-	2	32
Buckley, Simon	2	-				-	-	-	-		-		1	1		2	-	1		-						7
Cloke, Travis	1	-	1	-	-	-	1	1	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	7
Davis, Leon			1	2	2	3	1	2	3	1	1	-	2	1	-	-	-	1	1		-		2	1	-	24
Dawes, Chris	-	-	-	2	1	-	-	1	1	-	-	-	-								-	-	-	-	-	5
Dick, Brad					-	1	-																			1
Didak, Alan	2	1	-	3	-	1	-	-	2	1	3	2						1	2	4	2	1	1	1	1	28
Fasolo, Alex											4		1	1	-	-	5	3	1	-	1	1	1		-	18
Goldsack, Tyson							1	-		-	-	2				1	-	-	-	-	1	-	2			7
Johnson, Ben	1	-	-	-	-	-									3	1	1	1	2		2	2	3	-	3	19
Jolly, Darren	2	-	2		7								1	3	1		7	3	3	-	2	3	4	2	1	41
Keeffe, Lachlan														-	-	1	-			-						1
Krakouer, Andrew	2	1	-	3		4	2	1	2	2	2	2	1	3	-	4	2	2	1		1	3	3	3	1	45
Lumumba, Heritier	-	1	-	1	1	2	1	-	-	-	-	1	-	1	1	1	-		-	1	1	1	1	-	-	14
Macaffer, Brent	1	-														2	3									6
Maxwell, Nick			1	-	-	-		-	2	1	-	-	1	-	1	-	3	-	-				-	-	-	9
McCarthy, John								5	1	3	-	1			1	-				-						11
Pendlebury, Scott	5	6	4	6	8	4	2	8	2	4	6	3	6	2	5	4	6	5	7	7	8	3	5	4	10	130
Reid, Ben	-	1	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-		-	-	4
Rounds, Luke													-	1	-			1	-							2
Shaw, Heath	-	-	-	-	1	-	2	1	1	2	-	1	2	4									-	1	2	17
Sidebottom, Steele	5	1	3	3	1	5	2	-	-	1	1	2	1	3	1	2	1	2	3	1	1	2	1	-	2	44
Sinclair, Ben																	-			2	-	2				4
Swan, Dane	8	6	10	7	8	3	4	5	8	3		8	9	5	2	3	3	9	9	9	2	2	9	9	6	147
Tarrant, Chris	1	-	-	-	1		-	-	-	1	-	-	-	1	-	-	-	-	-	-		-	-	1	-	5
Thomas, Dale	2	-	1	5	3	7	3	4	3	5		2	4	4	6	3		5	1	5	2			4	9	78
Toovey, Alan	-	-	-	-	-	-	1		2	1	2	1	-	-	1					2	3	1	1	1	1	17
Wellingham, Sharrod	2	7	2	-	3	7	2	6	2	6	9	-	1	3	2				1			4	4	3	4	68
Wood, Cameron				3		2	2	2	4	4	3	-				3		1			1	2				27
Young, Tom																				1	1					2
Totals	49	36	33	48	44	53	27	46	38	43	41	35	37	37	35	37	49	43	35	42	34	40	53	39	51	1025
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
