Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	8	15	10	13	14	13	10	12	15	8	11	10	6	8	13	17	9	17	8	17		12	10	16	10	282
Beams, Dayne	12	12	8	11	8			13	10	11							15	15	14	19	16	14	10	-		188
Blair, Jarryd	8	5	7	11	12	10	6	4	1		12	6	8	11	6	9	11	10	4	9	8	8	11	8	2	187
Brown, Leigh	6	5	7	7	12	11	4			7	10	2	6	9	7	10	10	10	8	5	7	7	3	2	5	160
Buckley, Simon	11	11				7	14	10	9		9		13	14		14	11	11		9						143
Cloke, Travis	8	11	13	11	15	8	12	9	13	14	15	18	13	12	14	19	14	15	7	19	13	8	6	17	11	315
Davis, Leon			2	11	21	10	14	12	17	17	20	14	13	12	13	26	18	20	30		13		23	21	12	339
Dawes, Chris	10	10	11	9	8	7	2	5	6	11	11	7	3								4	4	4	5	5	122
Dick, Brad					-	9	1																			10
Didak, Alan	11	11	13	22	10	11	9	5	11	16	15	7						7	9	24	24	14	9	3	7	238
Fasolo, Alex											6		5	7	2	9	6	9	6	11	10	8	2		1	82
Goldsack, Tyson							8	9		3	3	1				9	4	7	7	7	14	9	2			83
Johnson, Ben	22	17	15	8	9	4									17	21	14	16	18		9	14	17	9	14	224
Jolly, Darren	4	2	7		7								4	5	3		5	8	8	3	5	2	1	8	2	74
Keeffe, Lachlan														6	3	8	7			5						29
Krakouer, Andrew	14	8	6	5		18	12	10	8	6	12	10	10	13	11	11	13	13	9		10	11	12	7	5	234
Lumumba, Heritier	12	10	8	11	12	4	13	10	9	6	10	7	10	12	10	11	8		11	9	8	15	20	9	10	245
Macaffer, Brent	5	10														11	5									31
Maxwell, Nick			5	12	8	6		9	6	8	5	11	10	9	6	7	8	9	3				8	11	10	151
McCarthy, John								12	10	7	10	3			4	2				1						49
Pendlebury, Scott	22	18	13	18	23	14	8	13	16	11	14	14	14	12	16	12	13	15	15	15	17	15	19	18	20	385
Reid, Ben	5	9	8	8	13	11	11	13	13	9	14	11	19	9	7	11	7	7	14	7	16	8		6	5	241
Rounds, Luke													1	7	7			10	5							30
Shaw, Heath	14	13	22	15	22	25	19	10	19	19	7	13	13	18									24	15	14	282
Sidebottom, Steele	7	14	17	16	5	14	13	11	6	9	10	4	8	10	15	10	13	12	9	12	11	11	11	11	16	275
Sinclair, Ben																	6			6	7	1				20
Swan, Dane	23	26	22	27	13	14	21	16	16	10		23	18	31	17	20	27	23	21	19	18	14	22	19	12	472
Tarrant, Chris	5	6	2	4	4		3	10	2	7	4	4	2	10	3	5	5	7	2	2		3	4	6	3	103
Thomas, Dale	14	21	13	18	15	15	14	18	21	20		13	20	16	20	6		13	19	18	15			12	21	342
Toovey, Alan	5	9	7	-	10	5	6		8	10	4	5	11	10	7					11	10	8	4	7	6	143
Wellingham, Sharrod	8	13	10	9	11	17	11	14	7	13	20	8	9	11	17				8			8	12	5	9	220
Wood, Cameron				9		9	12	5	6	5	4	3				6		8			9	7				83
Young, Tom																				12	3					15
Totals	234	256	226	255	252	242	223	230	229	227	226	194	216	252	218	254	229	262	235	240	247	201	234	215	200	5797
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
