Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	20	24	19	19	22	20	13	25	30	15	21	24	19	17	22	27	21	25	21	30		18	23	24	18	517
Beams, Dayne	19	26	21	23	12			21	26	22							25	32	25	30	31	29	21	2		365
Blair, Jarryd	22	16	16	21	19	19	10	9	3		21	12	19	19	13	19	18	25	9	20	14	15	20	14	3	376
Brown, Leigh	14	10	15	14	12	15	5			8	17	7	10	11	8	21	14	15	13	13	21	13	11	4	11	282
Buckley, Simon	14	19				13	26	17	15		20		24	19		22	25	15		14						243
Cloke, Travis	14	15	19	13	17	11	15	10	16	16	22	18	16	15	19	21	17	18	10	22	16	10	10	19	12	391
Davis, Leon			4	16	28	13	20	20	25	23	27	17	17	22	16	32	26	23	36		21		33	23	20	462
Dawes, Chris	20	26	16	15	15	11	14	13	13	15	18	13	5								7	7	11	11	13	243
Dick, Brad					3	13	3																			19
Didak, Alan	15	19	21	26	20	20	13	9	20	19	24	9						14	11	30	31	27	14	4	9	355
Fasolo, Alex											15		7	8	3	13	18	17	10	19	18	12	3		4	147
Goldsack, Tyson							11	11		3	3	11				16	10	13	13	10	23	15	10			149
Johnson, Ben	33	23	26	12	14	5									23	33	22	21	32		25	22	26	17	26	360
Jolly, Darren	11	5	12		16								10	10	12		15	13	15	7	10	6	11	12	9	174
Keeffe, Lachlan														11	6	11	9			5						42
Krakouer, Andrew	19	12	9	13		26	15	16	12	12	15	13	15	21	15	18	18	18	12		16	15	21	13	9	353
Lumumba, Heritier	18	20	15	15	18	10	16	15	20	12	15	13	23	18	15	20	13		22	17	22	23	30	16	15	421
Macaffer, Brent	6	15														16	10									47
Maxwell, Nick			8	16	12	12		13	11	13	9	18	13	12	10	18	17	13	5				17	20	14	251
McCarthy, John								20	16	13	17	7			11	9				2						95
Pendlebury, Scott	32	39	21	26	34	25	20	27	31	32	23	25	30	29	26	34	32	31	26	30	36	30	38	32	33	742
Reid, Ben	9	15	13	13	20	18	16	16	17	9	18	16	31	10	11	16	10	12	21	11	27	19		11	11	370
Rounds, Luke													4	11	10			14	9							48
Shaw, Heath	18	15	27	20	28	31	27	16	22	24	15	18	20	25									30	19	22	377
Sidebottom, Steele	14	27	21	25	13	28	22	16	15	14	23	12	18	21	21	22	21	22	13	21	17	24	19	17	23	489
Sinclair, Ben																	8			15	12	10				45
Swan, Dane	34	40	34	33	24	28	30	21	26	19		33	33	39	31	31	45	37	34	33	35	25	43	32	20	760
Tarrant, Chris	14	14	5	7	12		8	18	6	12	10	8	8	16	6	10	10	14	6	4		5	11	12	7	223
Thomas, Dale	25	28	18	26	25	24	26	24	30	31		18	31	26	29	14		23	31	20	28			20	31	528
Toovey, Alan	10	18	10	2	16	7	11		15	15	11	10	15	13	10					16	20	11	13	9	10	242
Wellingham, Sharrod	17	21	15	13	23	26	19	23	11	19	37	13	18	16	24				14			15	21	13	12	370
Wood, Cameron				10		15	13	9	14	9	13	9				15		10			19	14				150
Young, Tom																				23	6					29
Totals	398	447	365	378	403	390	353	369	394	355	394	324	386	389	341	438	404	425	388	392	455	365	436	344	332	9665
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
