Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	GF	Tot
Ball, Luke	12	9	9	6	8	7	3	13	15	7	10	14	13	9	9	10	12	8	13	13		6	13	8	8	235
Beams, Dayne	7	14	13	12	4			8	16	11							10	17	11	11	15	15	11	2		177
Blair, Jarryd	14	11	9	10	7	9	4	5	2		9	6	11	8	7	10	7	15	5	11	6	7	9	6	1	189
Brown, Leigh	8	5	8	7	-	4	1			1	7	5	4	2	1	11	4	5	5	8	14	6	8	2	6	122
Buckley, Simon	3	8				6	12	7	6		11		11	5		8	14	4		5						100
Cloke, Travis	6	4	6	2	2	3	3	1	3	2	7	-	3	3	5	2	3	3	3	3	3	2	4	2	1	76
Davis, Leon			2	5	7	3	6	8	8	6	7	3	4	10	3	6	8	3	6		8		10	2	8	123
Dawes, Chris	10	16	5	6	7	4	12	8	7	4	7	6	2								3	3	7	6	8	121
Dick, Brad					3	4	2																			9
Didak, Alan	4	8	8	4	10	9	4	4	9	3	9	2						7	2	6	7	13	5	1	2	117
Fasolo, Alex											9		2	1	1	4	12	8	4	8	8	4	1		3	65
Goldsack, Tyson							3	2		-	-	10				7	6	6	6	3	9	6	8			66
Johnson, Ben	11	6	11	4	5	1									6	12	8	5	14		16	8	9	8	12	136
Jolly, Darren	7	3	5		9								6	5	9		10	5	7	4	5	4	10	4	7	100
Keeffe, Lachlan														5	3	3	2			-						13
Krakouer, Andrew	5	4	3	8		8	3	6	4	6	3	3	5	8	4	7	5	5	3		6	4	9	6	4	119
Lumumba, Heritier	6	10	7	4	6	6	3	5	11	6	5	6	13	6	5	9	5		11	8	14	8	10	7	5	176
Macaffer, Brent	1	5														5	5									16
Maxwell, Nick			3	4	4	6		4	5	5	4	7	3	3	4	11	9	4	2				9	9	4	100
McCarthy, John								8	6	6	7	4			7	7				1						46
Pendlebury, Scott	10	21	8	8	11	11	12	14	15	21	9	11	16	17	10	22	19	16	11	15	19	15	19	14	13	357
Reid, Ben	4	6	5	5	7	7	5	3	4	-	4	5	12	1	4	5	3	5	7	4	11	11		5	6	129
Rounds, Luke													3	4	3			4	4							18
Shaw, Heath	4	2	5	5	6	6	8	6	3	5	8	5	7	7									6	4	8	95
Sidebottom, Steele	7	13	4	9	8	14	9	5	9	5	13	8	10	11	6	12	8	10	4	9	6	13	8	6	7	214
Sinclair, Ben																	2			9	5	9				25
Swan, Dane	11	14	12	6	11	14	9	5	10	9		10	15	8	14	11	18	14	13	14	17	11	21	13	8	288
Tarrant, Chris	9	8	3	3	8		5	8	4	5	6	4	6	6	3	5	5	7	4	2		2	7	6	4	120
Thomas, Dale	11	7	5	8	10	9	12	6	9	11		5	11	10	9	8		10	12	2	13			8	10	186
Toovey, Alan	5	9	3	2	6	2	5		7	5	7	5	4	3	3					5	10	3	9	2	4	99
Wellingham, Sharrod	9	8	5	4	12	9	8	9	4	6	17	5	9	5	7				6			7	9	8	3	150
Wood, Cameron				1		6	1	4	8	4	9	6				9		2			10	7				67
Young, Tom																				11	3					14
Totals	164	191	139	123	151	148	130	139	165	128	168	130	170	137	123	184	175	163	153	152	208	164	202	129	132	3868
Opponent	PA	NM	CA	RI	ES	WB	GE	AD	WC	SK	ME	SY	HW	NM	CA	GC	ES	PA	SK	BL	FR	GE	WC	HW	GE	
