Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	1	4	3	2	1	3	2		1				-		2				1	-					20
Braun, Michael	1	4	2	3	1	4	2	-	1	1	2	2	3	5	2	3	-	3	1	3	2	4	2	2	53
Brown, Mitch	-	-					1			-	1														2
Chick, Daniel	4	1	2	-	3	-	4	4		3	2	4		1	4	3	4	2				-	3	-	44
Cousins, Ben																2	2	3	1		1	2	2		13
Cox, Dean			5	5	-	-		5	2	3	5	2	1	2	2	3	1	-	1	2	-	1	3	2	45
Embley, Andrew		-	8	3	3								2	1	3	4	3	-	1				-	3	31
Fletcher, Chad								4	1	5	3		3	1						3	2	5		2	29
Glass, Darren	-	-	1	3	-	-	1	3	1	-	2	2	4	2	1	-	-	4	1	1	1	-	-	-	27
Graham, Jaymie	-	1										2	2	1											6
Hansen, Ashley			4	1	2	-	1	-	1							-	-	1	1	3	2			-	16
Hunter, Adam	-	3	2	2	1	2	3	2	1	1	2	2	3	1	2	3	1	2	3	-	5	2	1	9	53
Hurn, Shannon	3	-	-	1	2	1	1	1	5	2	1	2	4	1	-	1	2	1	-	3	-	3	2	1	37
Jones, Brett	4	-	3	4	1	1	4	-	1	-	1	2	3	-	6	3	5	1	3	1	-	3	-	5	51
Jones, Chad													-	-	-							-			
Jones, Rowan	2	1	2	3	2	4	1	-	2	-	2	2	3	1	-	-	-	2		3	3	3	4	3	43
Judd, Chris	7	3	4	5	1	2	2	3	3	4	3			3	1	3	2	1	3		1		2		53
Kerr, Daniel	2	5	5	3	2	4	-	2			2	3	5	6		3	2	4	3	4					55
LeCras, Mark	2					1	-		2	2	3	2	2	1	1	2	-	3	5	1	1	3	2	3	36
Lynch, Quinten	-	2	2	2	-	2	3	2	-	-	2	2	2	1	2	1	6	3	6	3	1	1	3	2	48
Mackenzie, Eric															5										5
McKinley, Ben															-										
McNamara, Jamie																					3			3	6
Morton, Mitch								4	1	2	2	2			-					2		-			13
Nicoski, Mark												2	1									4	1	3	11
Priddis, Matt	1	4	1	1	2	4	5	2	2	-	2	5	3	2	4	-	2	5	1	4	7	3	1	5	66
Rosa, Matt	3	-	2	1	3	1	6	1	2	1	-	1	4	1	3	3			1	2	1	4	2	5	47
Schofield, Will																	-		1	1					2
Seaby, Mark	4	3	2	5	2	1	3	1	-	2	2	1	3	2	2	1	3	3	4	2	1	2	-	1	50
Selwood, Adam	4	2	3	4	3	1	1	2	3	1	1	1	2	1	2	3	1	1	1	-	2		2	3	44
Staker, Brent	2	4	4	4	1	-	5	2	-	1	6	-				2	-	2	2	2	2	2	3	10	54
Stenglein, Tyson	2	2	2	2	5	3	2	1	-	1	4	-				2	-	2	5	1	2	3	2	2	43
Waters, Beau	1	3	1	2	2	2	1	-	1	2		5	1	4	-	4	1	1			3	8	3		45
Wirrpanda, David	6	2	5	3	3	2	3	-	4	-	3	2	2	4				4	1	4	2	1	2	2	55
Totals	49	44	63	59	40	38	51	39	34	31	51	46	53	41	42	46	35	48	46	45	42	54	40	66	1103
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
