Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	4	3	2	1	2	3	-		2				4		-				1	6					28
Braun, Michael	3	3	2	4	2	1	3	2	1	3	7	6	2	1	-	1	2	2	2	1	4	4	5	7	68
Brown, Mitch	-	-					1			3	-														4
Chick, Daniel	5	4	5	5	1	3	2	2		4	4	4		2	3	3	2	2				3	2	5	61
Cousins, Ben																5	1	2	2		1	3	2		16
Cox, Dean			1	-	1	-		-	1	3	2	2	-	1	4	2	1	-	-	-	2	2	-	1	23
Embley, Andrew		-	1	2	1								3	2	5	3	2	2	-				-	2	23
Fletcher, Chad								3	2	7	2		6	3						2	1	6		1	33
Glass, Darren	1	1	-	-	1	-	1	1	4	2	1	-	4	1	1	1	1	3	4	-	2	2	-	1	32
Graham, Jaymie	-	1										1	3	-											5
Hansen, Ashley			1	3	4	1	-	1	-							4	-	-	2	1	2			-	19
Hunter, Adam	4	2	1	1	-	4	2	3	4	2	4	-	2	2	2	4	5	2	1	-	-	2	4	2	53
Hurn, Shannon	-	1	4	5	2	1	5	-	1	-	2	1	4	3	3	2	3	2	2	-	3	3	3	3	53
Jones, Brett	4	2	4	1	1	1	2	-	-	1	4	3	3	1	3	2	-	1	1	-	1	3	2	3	43
Jones, Chad													1	1	-							-			2
Jones, Rowan	2	4	-	5	1	1	2	2	4	1	2	1	2	3	1	3	2	3		2	-	-	-	2	43
Judd, Chris	4	2	3	2	6	6	6	2	8	5	1			2	1	6	2	1	2		1		-		60
Kerr, Daniel	7	6	4	3	5	1	7	1			5	4	4	1		2	1	4	3	3					61
LeCras, Mark	1					2	1		3	4	2	1	4	3	3	4	3	1	-	3	3	3	-	2	43
Lynch, Quinten	2	1	-	2	-	2	1	-	-	1	1	2	2	2	2	1	2	1	-	2	3	1	3	-	31
Mackenzie, Eric															1										1
McKinley, Ben															1										1
McNamara, Jamie																					2			3	5
Morton, Mitch								-	1	3	1	1			3					1		1			11
Nicoski, Mark												-	2									1	1	-	4
Priddis, Matt	5	10	3	-	4	2	3	6	6	10	5	7	6	2	5	5	4	5	6	6	12	2	6	8	128
Rosa, Matt	2	2	1	4	2	2	1	3	4	2	1	4	3	1	6	1			5	3	3	-	2	2	54
Schofield, Will																	3		3	1					7
Seaby, Mark	2	5	-	2	2	1	4	2	2	4	2	2	1	-	3	1	2	2	1	3	2	3	1	1	48
Selwood, Adam	1	-	4	2	1	5	6	4	2	3	2	4	2	1	3	6	5	2	2	-	-		2	3	60
Staker, Brent	2	1	4	2	-	1	3	-	2	-	2	-				3	1	2	1	2	1	3	1	5	36
Stenglein, Tyson	1	6	5	4	6	4	6	3	2	6	6	4				5	4	3	6	5	5	10	8	5	104
Waters, Beau	3	3	3	2	3	3	3	1	2	3		2	2	1	1	2	4	3			3	1	5		50
Wirrpanda, David	2	1	3	5	-	-	-	2	2	3	2	1	5	1				2	2	1	2	2	4	3	43
Totals	55	58	51	55	45	44	59	38	53	70	58	50	65	34	51	66	50	45	46	42	53	55	51	59	1253
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
