Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	2	8	6	14	10	8	6		3				2		9				2	1					71
Braun, Michael	8	15	12	11	5	13	6	7	21	22	11	9	6	14	10	12	19	13	12	8	7	16	12	18	287
Brown, Mitch	5	5					2			3	2														17
Chick, Daniel	5	10	7	13	4	8	8	2		9	3	6		3	6	9	9	12				3	6	5	128
Cousins, Ben																16	17	10	13		11	12	6		85
Cox, Dean			7	11	7	6		2	6	11	4	9	12	8	8	7	9	9	9	2	12	8	6	10	163
Embley, Andrew		4	3	5	12								5	5	12	14	9	4	4				13	10	100
Fletcher, Chad								12	21	9	5		13	12						4	11	6		13	106
Glass, Darren	11	7	5	7	2	13	10	5	8	13	8	10	14	6	3	3	4	10	4	7	6	7	4	11	178
Graham, Jaymie	-	6										1	7	3											17
Hansen, Ashley			1	7	2	5	7	9	2							6	6	6	8	4	5			2	70
Hunter, Adam	3	11	19	19	11	10	8	8	11	7	8	6	17	18	10	8	12	6	13	8	15	17	11	12	268
Hurn, Shannon	5	5	8	5	5	6	3	7	7	5	10	8	6	10	9	6	7	6	4	3	7	10	10	6	158
Jones, Brett	9	6	11	16	12	8	12	12	7	14	8	12	7	6	11	8	10	7	10	7	6	7	5	11	222
Jones, Chad													2	5	2							3			12
Jones, Rowan	12	13	9	15	10	26	4	5	24	6	12	4	6	8	15	7	12	8		7	11	13	8	10	245
Judd, Chris	9	13	11	15	10	13	14	12	11	7	19			18	5	8	10	8	4		3		7		197
Kerr, Daniel	17	14	11	11	13	5	7	19			14	16	13	16		18	14	13	20	17					238
LeCras, Mark	3					3	5		5	5	1	1	3	4	4	2	4	3	3	2	1	5	3	-	57
Lynch, Quinten	4	1	5	4	1	3	5	4	2	4	3	2	5	4	2	4	8	2	4	2	6	1	4	4	84
Mackenzie, Eric															7										7
McKinley, Ben															1										1
McNamara, Jamie																					3			6	9
Morton, Mitch								5	11	2	3	5			7					2		7			42
Nicoski, Mark												6	7									3	9	7	32
Priddis, Matt	-	7	10	14	8	14	12	9	15	17	12	10	14	18	12	4	12	8	13	9	14	4	9	15	260
Rosa, Matt	8	11	6	4	9	4	8	8	19	12	17	2	9	10	9	7			13	6	15	15	9	8	209
Schofield, Will																	1		3	1					5
Seaby, Mark	6	10	6	8	9	8	11	7	8	3	3	5	8	7	6	2	3	6	6	5	3	5	4	8	147
Selwood, Adam	7	12	14	9	20	11	7	9	12	15	10	9	12	10	10	10	12	8	13	9	18		4	18	259
Staker, Brent	5	3	9	12	5	6	10	4	8	3	6	3				3	1	5	3	3	5	2	5	6	107
Stenglein, Tyson	7	13	12	16	11	15	10	12	5	11	11	10				7	10	9	12	7	10	14	13	15	230
Waters, Beau	7	14	8	9	13	9	9	14	18	7		7	15	5	9	14	13	6			10	9	10		206
Wirrpanda, David	5	3	5	3	4	2	7	2	6	2	2	4	8	10				2	7	3	2	9	6	2	94
Totals	138	191	185	228	183	196	171	174	230	187	172	145	191	200	167	175	202	161	180	117	181	176	164	197	4311
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
