Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	3	7	10	9	8	3	6		-				4		8				4	1					63
Braun, Michael	3	7	2	11	1	6	5	3	7	7	7	10	3	8	-	9	8	7	5	3	5	8	6	13	144
Brown, Mitch	3	2					3			1	2														11
Chick, Daniel	3	6	6	4	5	5	7	-		6	3	4		2	6	6	4	8				5	4	2	86
Cousins, Ben																15	9	5	11		15	14	4		73
Cox, Dean			6	9	2	4		4	2	6	6	6	5	12	4	5	6	7	3	1	7	4	7	8	114
Embley, Andrew		3	7	5	5								2	4	2	10	1	6	2				4	4	55
Fletcher, Chad								7	11	3	4		11	9						6	5	4		7	67
Glass, Darren	3	5	6	4	2	3	5	3	3	5	4	10	9	5	1	3	2	4	5	7	3	4	5	14	115
Graham, Jaymie	2	4										3	4	1											14
Hansen, Ashley			2	2	7	7	1	8	2							8	2	5	5	3	5			-	57
Hunter, Adam	3	3	6	3	5	4	6	3	6	4	5	8	5	4	7	5	4	4	4	7	9	6	10	10	131
Hurn, Shannon	3	1	5	4	4	8	3	5	4	2	3	9	2	3	3	4	2	3	6	2	6	7	3	4	96
Jones, Brett	4	5	5	7	2	6	5	3	2	4	6	6	7	2	5	6	5	3	2	1	3	4	1	2	96
Jones, Chad													4	2	1							7			14
Jones, Rowan	10	9	7	13	5	10	2	2	7	-	8	4	4	4	11	3	7	3		4	6	8	7	8	142
Judd, Chris	16	14	13	17	11	17	14	11	11	14	16			8	9	11	8	8	6		-		13		217
Kerr, Daniel	21	13	12	11	16	8	5	13			11	20	11	6		11	14	12	15	14					213
LeCras, Mark	-					4	4		6	2	2	4	5	5	4	5	7	8	4	6	-	3	3	5	77
Lynch, Quinten	3	6	6	8	5	6	9	5	5	8	7	4	6	6	8	7	9	2	6	5	8	-	9	7	145
Mackenzie, Eric															4										4
McKinley, Ben															1										1
McNamara, Jamie																					2			7	9
Morton, Mitch								4	6	5	6	2			3					3		4			33
Nicoski, Mark												1	4									7	2	2	16
Priddis, Matt	1	6	10	14	6	11	7	6	9	15	13	7	8	16	6	1	6	10	11	12	18	5	7	14	219
Rosa, Matt	6	8	5	3	4	2	8	5	6	2	4	5	4	4	2	7			9	2	6	3	5	5	105
Schofield, Will																	1		3	1					5
Seaby, Mark	8	6	2	4	4	8	5	6	6	6	3	5	5	5	5	1	2	7	5	4	3	2	3	4	109
Selwood, Adam	4	3	1	2	6	3	3	4	3	9	6	5	5	5	4	9	6	7	8	2	7		1	9	112
Staker, Brent	6	6	8	9	6	8	6	5	11	3	10	6				7	5	7	3	7	1	4	3	8	129
Stenglein, Tyson	5	10	6	11	9	6	1	5	2	9	12	5				7	2	7	7	3	10	8	8	8	141
Waters, Beau	2	10	9	3	6	4	6	6	3	6		3	7	1	4	6	3	4			2	6	4		95
Wirrpanda, David	6	6	6	5	4	4	10	3	2	2	2	5	6	7				3	7	8	4	11	6	7	114
Totals	115	140	140	158	123	137	121	111	114	119	140	132	121	119	98	146	113	130	131	102	125	124	115	148	3022
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
