Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	-	-	2	1	3	1	-		-				1		1				1	1					11
Braun, Michael	1	2	-	2	-	1	2	-	1	-	2	2	-	-	-	1	2	-	1	-	-	3	2	4	26
Brown, Mitch	2	1					-			-	1														4
Chick, Daniel	-	2	-	-	-	2	1	-		2	-	1		-	-	-	1	1				2	-	1	13
Cousins, Ben																2	1	1	1		2	2	2		11
Cox, Dean			1	3	1	2		1	2	2	-	2	4	5	2	2	1	1	-	-	2	2	3	2	38
Embley, Andrew		1	1	1	-								-	1	-	3	-	-	1				-	-	8
Fletcher, Chad								1	1	-	1		1	-						-	-	-		1	5
Glass, Darren	-	1	2	1	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	3	-	2	-	3	15
Graham, Jaymie	1	1										1	1	-											4
Hansen, Ashley			1	-	4	2	-	2	1							2	-	-	1	-	2			-	15
Hunter, Adam	1	1	-	-	1	1	1	-	1	-	-	3	1	1	-	1	-	2	2	1	1	1	-	1	20
Hurn, Shannon	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	4
Jones, Brett	2	1	1	-	-	1	-	-	2	-	2	-	-	-	1	-	2	-	-	-	-	-	-	-	12
Jones, Chad													1	-	-							2			3
Jones, Rowan	3	1	-	3	1	1	1	-	-	-	1	1	1	-	1	-	1	-		1	1	1	-	3	21
Judd, Chris	4	3	2	-	2	3	-	-	1	1	2			1	1	1	-	1	-		-		3		25
Kerr, Daniel	8	6	2	-	5	3	1	5			-	3	1	3		1	2	4	3	4					51
LeCras, Mark	-					-	-		-	1	-	-	1	-	2	1	-	2	-	1	-	-	-	1	9
Lynch, Quinten	-	1	2	-	2	-	-	-	2	2	1	1	1	1	2	1	2	1	1	-	1	-	1	1	23
Mackenzie, Eric															1										1
McKinley, Ben															-										
McNamara, Jamie																					-			-	
Morton, Mitch								-	-	1	4	-			-					-		1			6
Nicoski, Mark												-	-									3	-	-	3
Priddis, Matt	1	-	1	-	1	2	-	-	1	1	3	-	1	1	1	-	-	1	2	2	-	-	1	-	19
Rosa, Matt	-	1	-	1	-	-	1	2	-	-	2	-	-	1	2	-			1	-	-	-	1	-	12
Schofield, Will																	-		-	-					
Seaby, Mark	2	-	1	1	1	3	1	1	2	1	-	1	1	-	-	1	-	-	2	1	2	-	1	-	22
Selwood, Adam	1	-	1	-	2	1	2	2	2	1	4	1	1	3	2	2	1	2	4	-	-		-	2	34
Staker, Brent	1	1	2	1	3	1	1	-	2	-	-	1				-	-	1	1	3	-	1	-	-	19
Stenglein, Tyson	1	3	1	1	1	2	-	1	1	3	2	-				-	1	2	-	1	3	2	1	-	26
Waters, Beau	1	1	4	-	-	1	1	1	-	2		-	1	-	1	1	-	1			1	-	-		16
Wirrpanda, David	-	1	-	1	1	2	-	1	-	-	-	1	2	-				-	-	1	-	2	-	1	13
Totals	29	28	24	17	29	29	12	18	19	17	25	19	19	17	17	19	14	20	22	19	15	26	15	20	489
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
