Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	4	4	4	4	6	4	3		2				-		3				1	3					38
Braun, Michael	3	7	3	5	6	4	5	2	2	6	1	3	5	3	1	2	5	2	7	6	1	5	6	3	93
Brown, Mitch	7	6					3			6	3														25
Chick, Daniel	3	3	2	1	2	4	1	1		1	3	3		2	3	2	5	-				1	3	1	41
Cousins, Ben																6	4	3	3		-	2	1		19
Cox, Dean			6	7	8	9		9	6	10	6	8	11	10	3	5	6	7	9	6	9	1	10	9	155
Embley, Andrew		8	6	4	9								7	1	6	3	4	3	7				3	4	65
Fletcher, Chad								5	7	7	3		6	7						8	2	5		2	52
Glass, Darren	4	5	3	5	4	6	3	1	3	8	4	4	6	1	1	-	1	2	3	5	4	3	3	3	82
Graham, Jaymie	2	8										4	7	2											23
Hansen, Ashley			1	8	5	6	14	9	2							5	5	12	13	11	5			1	97
Hunter, Adam	4	6	6	8	5	8	7	3	5	6	3	9	15	4	3	4	5	4	10	6	4	8	9	3	145
Hurn, Shannon	5	1	5	2	4	-	3	2	4	4	2	4	3	3	4	2	2	4	3	3	1	4	5	2	72
Jones, Brett	4	2	5	4	5	4	3	2	4	7	11	6	5	3	4	2	5	2	5	8	4	7	5	8	115
Jones, Chad													4	8	2							4			18
Jones, Rowan	8	5	4	2	3	9	4	3	6	4	5	4	6	3	4	3	5	3		6	2	6	2	4	101
Judd, Chris	1	2	5	3	-	2	4	-	1	1	-			6	2	1	2	-	3		4		-		37
Kerr, Daniel	3	1	2	4	3	1	3	2			1	3	3	7		3	2	2	3	3					46
LeCras, Mark	2					3	1		3	5	6	-	2	4	1	1	6	3	-	5	4	3	5	4	58
Lynch, Quinten	9	5	5	8	6	13	6	13	9	6	2	11	5	3	4	10	6	3	4	10	7	6	8	8	167
Mackenzie, Eric															4										4
McKinley, Ben															2										2
McNamara, Jamie																					3			4	7
Morton, Mitch								6	6	3	3	2			5					7		5			37
Nicoski, Mark												8	2									2	7	5	24
Priddis, Matt	-	5	1	6	4	4	3	4	5	6	5	1	5	1	1	-	1	-	5	4	5	-	3	4	73
Rosa, Matt	4	6	8	8	7	5	13	4	4	15	12	6	10	3	7	7			10	7	5	5	8	9	163
Schofield, Will																	2		3	4					9
Seaby, Mark	4	4	2	6	3	1	7	2	3	7	4	4	4	4	3	1	5	4	5	2	1	2	1	2	81
Selwood, Adam	5	9	4	6	6	1	4	5	5	12	7	5	8	6	4	3	3	10	5	10	3		9	12	142
Staker, Brent	2	6	6	5	2	5	7	9	6	2	5	6				5	9	5	1	7	1	3	2	6	100
Stenglein, Tyson	3	3	8	2	8	2	7	3	4	8	5	3				4	2	2	4	3	6	5	10	4	96
Waters, Beau	10	4	3	9	4	2	13	5	6	7		10	6	2	6	3	4	7			8	12	10		131
Wirrpanda, David	2	6	6	4	7	2	9	2	5	5	2	5	4	8				5	5	6	6	4	9	7	109
Totals	89	106	95	111	107	95	123	92	98	136	93	109	124	91	73	72	89	83	109	130	85	93	119	105	2427
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
