Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	1	2	2	1	1	2	-		2				-		2				5	3					21
Braun, Michael	1	2	5	3	1	4	4	4	3	2	2	3	4	3	4	3	4	3	6	4	3	4	4	5	81
Brown, Mitch	2	1					1			2	2														8
Chick, Daniel	-	-	1	1	1	-	-	1		3	1	1		2	-	2	-	-				1	-	-	14
Cousins, Ben																5	3	3	3		5	5	1		25
Cox, Dean			2	4	3	5		7	1	6	2	5	5	2	4	2	3	2	3	3	1	2	1	1	64
Embley, Andrew		2	2	3	7								3	-	2	3	5	3	-				-	3	33
Fletcher, Chad								4	6	4	2		4	2						5	3	4		1	35
Glass, Darren	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	4
Graham, Jaymie	2	-										2	2	-											6
Hansen, Ashley			-	3	3	1	4	5	3							2	2	7	3	3	2			-	38
Hunter, Adam	2	1	1	2	-	-	1	2	-	1	2	-	-	1	-	1	3	-	1	1	2	1	2	3	27
Hurn, Shannon	2	-	2	2	4	2	5	2	4	-	3	1	2	-	1	-	-	1	3	-	3	3	2	2	44
Jones, Brett	-	3	2	2	-	-	1	-	1	1	7	2	-	3	1	-	2	-	3	-	2	1	1	2	34
Jones, Chad													1	3	2							2			8
Jones, Rowan	4	3	-	2	4	4	2	2	2	3	4	2	3	3	5	2	4	2		4	2	7	1	2	67
Judd, Chris	5	6	4	6	6	6	7	10	8	6	4			7	3	4	6	2	1		1		1		93
Kerr, Daniel	-	8	2	4	2	3	-	3			2	2	2	5		4	9	6	4	2					58
LeCras, Mark	-					1	-		2	2	6	1	1	1	3	2	3	-	1	-	1	4	5	1	34
Lynch, Quinten	7	4	5	6	3	11	4	1	6	1	2	9	6	2	3	7	3	2	5	5	6	3	6	5	112
Mackenzie, Eric															1										1
McKinley, Ben															2										2
McNamara, Jamie																					1			1	2
Morton, Mitch								1	6	4	2	1			2					3		2			21
Nicoski, Mark												2	2									2	1	-	7
Priddis, Matt	2	6	5	4	8	5	1	3	2	5	4	5	7	7	2	2	3	1	4	5	4	3	4	6	98
Rosa, Matt	3	3	8	6	7	6	7	1	3	3	7	2	4	4	2	2			6	5	4	8	2	5	98
Schofield, Will																	1		1	-					2
Seaby, Mark	2	-	2	-	3	-	1	2	2	2	2	1	2	1	-	-	1	2	1	-	1	-	-	1	26
Selwood, Adam	1	-	1	-	2	1	1	2	-	1	3	-	1	1	1	2	2	3	1	-	1		2	1	27
Staker, Brent	1	5	2	-	1	2	-	2	3	3	3	2				2	3	2	1	3	-	-	1	5	41
Stenglein, Tyson	-	3	2	1	5	3	-	-	-	3	3	3				2	3	2	4	2	1	2	4	-	43
Waters, Beau	-	-	1	1	1	1	3	1	-	-		2	1	-	-	-	1	4			2	1	2		21
Wirrpanda, David	-	1	2	4	1	1	3	2	1	2	1	-	2	-				5	4	-	3	2	1	4	39
Totals	35	51	51	55	63	58	45	55	55	54	64	46	52	47	40	47	61	51	60	48	49	57	42	48	1234
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
