Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	9	18	18	26	21	19	12		10				3		15				12	4					167
Braun, Michael	16	27	27	27	11	24	14	17	27	33	17	22	12	22	16	21	28	22	20	17	15	26	24	29	514
Brown, Mitch	14	8					9			9	10														50
Chick, Daniel	8	15	10	18	6	10	13	5		17	12	12		7	12	21	15	14				9	12	8	224
Cousins, Ben																38	29	20	24		28	25	11		175
Cox, Dean			16	27	17	16		14	16	27	15	22	25	26	15	14	18	16	19	12	23	12	20	27	397
Embley, Andrew		18	19	22	34								20	9	29	21	18	13	13				23	27	266
Fletcher, Chad								23	36	23	13		30	24						21	22	22		21	235
Glass, Darren	14	13	7	11	8	20	15	7	11	16	12	15	22	7	6	5	4	13	8	14	10	10	9	17	274
Graham, Jaymie	5	15										10	20	4											54
Hansen, Ashley			3	15	11	14	17	18	7							16	12	18	19	13	11			3	177
Hunter, Adam	7	20	25	25	16	20	17	14	16	14	16	19	29	22	17	14	17	16	22	14	23	30	20	23	456
Hurn, Shannon	10	6	17	12	15	16	11	16	16	11	19	17	10	14	13	11	14	10	13	12	17	18	18	13	329
Jones, Brett	14	17	18	30	19	15	22	16	17	26	27	26	18	16	16	14	19	15	19	16	16	16	18	25	455
Jones, Chad													8	13	5							9			35
Jones, Rowan	23	24	22	22	18	33	10	8	29	16	18	10	17	14	25	11	22	16		18	18	30	12	20	436
Judd, Chris	27	29	25	35	21	34	29	31	26	20	26			35	11	21	20	14	11		10		12		437
Kerr, Daniel	28	36	24	28	28	14	10	29			17	27	32	33		31	34	25	34	31					461
LeCras, Mark	5					9	8		13	10	10	4	8	10	11	9	16	11	6	10	6	10	15	8	179
Lynch, Quinten	16	12	14	19	10	21	18	18	18	15	10	18	18	12	10	16	22	7	18	18	21	9	18	16	374
Mackenzie, Eric															12										12
McKinley, Ben															5										5
McNamara, Jamie																					10			16	26
Morton, Mitch								12	22	10	11	7			16					13		15			106
Nicoski, Mark												17	11									13	19	13	73
Priddis, Matt	6	21	20	25	22	26	25	19	31	39	29	21	28	32	22	7	18	17	26	25	36	11	22	37	565
Rosa, Matt	14	20	22	16	22	15	28	17	29	26	32	14	21	19	20	17			28	16	22	32	21	25	476
Schofield, Will																	4		11	5					20
Seaby, Mark	13	13	10	14	14	10	17	13	10	11	7	10	16	11	8	3	9	11	10	8	6	7	6	8	245
Selwood, Adam	21	23	19	16	32	18	14	17	19	34	20	17	22	18	17	13	19	22	21	16	22		16	31	467
Staker, Brent	14	13	21	22	11	17	17	16	22	8	14	9				12	11	13	5	14	9	8	12	18	286
Stenglein, Tyson	14	27	25	26	25	24	23	21	11	28	29	19				21	18	17	24	16	19	23	29	24	463
Waters, Beau	18	24	19	16	20	19	29	21	24	23		19	29	9	17	22	21	17			20	24	22		413
Wirrpanda, David	20	14	19	17	19	11	31	9	13	9	9	18	18	29				17	23	21	12	22	16	15	362
Totals	316	413	400	469	400	405	389	361	423	425	373	353	417	386	318	358	388	344	386	334	376	381	375	424	9214
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
