Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	1	-	-	-	-	1	-		-				-		-				1	-					3
Braun, Michael	3	1	3	-	-	-	-	-	-	1	1	-	1	-	-	-	1	-	-	-	-	1	2	1	15
Brown, Mitch	-	-					1			-	1														2
Chick, Daniel	2	3	-	1	1	1	4	-		2	2	2		-	1	2	3	4				-	5	4	37
Cousins, Ben																2	4	2	2		3	1	-		14
Cox, Dean			3	3	3	3		-	4	1	2	1	3	5	-	-	3	3	3	2	3	-	2	1	45
Embley, Andrew		2	4	1	3								-	-	5	1	2	1	2				1	3	25
Fletcher, Chad								1	1	2	1		1	-						2	3	4		1	16
Glass, Darren	1	2	-	3	2	2	1	-	2	1	3	2	3	1	3	1	-	1	1	-	-	1	-	3	33
Graham, Jaymie	2	3										1	2	1											9
Hansen, Ashley			-	-	-	-	-	1	-							-	-	-	1	-	-			-	2
Hunter, Adam	-	1	4	1	-	4	3	2	3	-	3	3	6	1	3	1	1	5	2	-	3	5	3	6	60
Hurn, Shannon	1	-	3	-	3	2	2	1	1	5	-	3	-	3	3	-	6	3	4	7	2	4	6	6	65
Jones, Brett	2	3	1	4	3	2	4	3	4	5	3	1	5	4	4	2	1	1	3	4	5	3	4	4	75
Jones, Chad													-	-	-							-			
Jones, Rowan	1	-	-	-	1	1	-	-	-	-	-	-	-	-	1	-	1	2		-	-	-	-	-	7
Judd, Chris	-	-	2	4	-	2	2	2	2	2	1			1	1	-	1	2	-		-		-		22
Kerr, Daniel	2	3	-	5	1	-	1	2			2	2	6	3		1	4	2	3	3					40
LeCras, Mark	1					-	1		-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	4
Lynch, Quinten	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	2
Mackenzie, Eric															2										2
McKinley, Ben															-										
McNamara, Jamie																					1			2	3
Morton, Mitch								1	1	-	-	-			4					1		-			7
Nicoski, Mark												1	-									1	4	1	7
Priddis, Matt	1	-	2	2	1	1	3	-	1	1	2	-	3	-	4	1	1	1	3	5	4	2	2	3	43
Rosa, Matt	-	1	1	-	-	-	2	1	-	5	1	2	4	1	3	2			-	-	1	2	2	5	33
Schofield, Will																	2		1	2					5
Seaby, Mark	-	-	-	2	-	-	1	1	-	-	1	-	-	-	1	-	2	-	-	3	-	-	-	1	12
Selwood, Adam	8	4	2	2	3	-	-	3	2	2	1	2	2	3	3	-	1	2	4	2	2		3	2	53
Staker, Brent	1	-	4	6	3	2	2	-	6	1	1	-				-	-	-	-	-	2	2	2	2	34
Stenglein, Tyson	1	3	5	-	3	1	4	-	1	2	2	1				-	-	2	2	-	2	2	1	1	33
Waters, Beau	7	1	3	1	4	3	6	4	5	3		3	3	3	1	3	4	1			2	3	2		62
Wirrpanda, David	9	1	-	-	2	2	4	-	1	-	2	2	2	5				1	2	8	1	1	2	1	46
Totals	43	28	37	35	33	27	42	22	34	33	29	27	41	31	39	16	38	33	34	39	34	32	41	48	816
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
