Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	1	1	2	4	3	-	2		-				-		1				2	-					16
Braun, Michael	-	3	2	-	-	1	1	2	3	2	4	1	1	4	-	1	-	1	-	1	1	2	3	5	38
Brown, Mitch	-	-					-			-	-														
Chick, Daniel	-	1	1	-	-	-	1	-		-	2	-		1	-	3	-	2				1	-	-	12
Cousins, Ben																5	3	4	6		8	7	3		36
Cox, Dean			1	4	2	2		2	2	4	2	4	2	4	1	2	3	1	-	1	4	3	2	3	49
Embley, Andrew		2	-	-	1								1	1	1	2	-	2	-				2	-	12
Fletcher, Chad								3	6	2	2		8	2						4	1	2		5	35
Glass, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	2
Graham, Jaymie	-	-										-	-	-											
Hansen, Ashley			-	-	-	1	-	1	-							1	-	-	-	-	-			-	3
Hunter, Adam	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	1	-	-	1	-	1	1	1	7
Hurn, Shannon	3	-	1	-	1	3	2	2	1	-	1	1	-	1	1	-	1	-	-	-	1	1	1	1	22
Jones, Brett	1	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	2	-	-	-	-	-	-	-	6
Jones, Chad													-	-	-							-			
Jones, Rowan	2	2	2	2	1	5	1	-	-	-	-	1	-	1	4	-	3	1		1	-	3	1	-	30
Judd, Chris	8	6	8	4	5	7	5	6	7	11	7			4	5	5	1	5	-		-		1		95
Kerr, Daniel	5	5	5	4	8	1	1	8			4	8	9	2		4	4	4	8	9					89
LeCras, Mark	-					-	-		-	1	-	1	-	1	-	1	1	-	-	1	-	-	-	-	6
Lynch, Quinten	-	-	-	-	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	6
Mackenzie, Eric															-										
McKinley, Ben															1										1
McNamara, Jamie																					-			-	
Morton, Mitch								-	2	-	-	2			1					-		-			5
Nicoski, Mark												1	-									2	1	-	4
Priddis, Matt	-	1	2	7	4	4	2	3	6	8	8	3	4	9	3	-	3	3	5	7	7	2	3	10	104
Rosa, Matt	-	4	1	1	1	-	4	1	4	1	1	2	1	-	-	2			1	-	-	-	3	1	28
Schofield, Will																	-		-	-					
Seaby, Mark	7	3	2	2	2	4	2	2	4	2	-	1	-	1	1	-	1	4	2	1	2	-	-	1	44
Selwood, Adam	1	-	-	-	1	-	-	1	2	1	-	1	1	-	-	2	-	2	2	-	3		-	1	18
Staker, Brent	4	4	2	1	-	1	1	1	1	1	-	-				-	-	-	-	1	1	-	1	1	20
Stenglein, Tyson	2	6	1	3	6	2	1	3	-	5	4	3				3	3	4	3	2	4	4	4	3	66
Waters, Beau	-	1	2	-	1	1	1	1	-	-		-	1	-	-	-	-	-			-	2	1		11
Wirrpanda, David	-	-	1	-	-	-	2	-	-	-	-	1	-	1				-	1	-	-	2	1	1	10
Totals	34	40	33	32	36	33	31	37	38	38	36	30	29	32	19	32	26	33	30	30	32	32	28	34	775
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
