Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	76	81	80	80	84	79	65		68				58		84				87	53					74.6
Braun, Michael	89	96	81	70	70	76	79	82	94	87	72	89	89	91	86	74	95	87	79	82	92	73	81	91	83.5
Brown, Mitch	69	56					77			57	65														64.8
Chick, Daniel	89	88	71	92	67	72	73	70		77	77	77		59	96	86	93	80				78	93	77	79.7
Cousins, Ben																82	75	72	82		83	91	62		78.1
Cox, Dean			71	70	70	62		61	68	75	77	81	77	79	81	89	74	66	80	80	80	81	78	84	75.4
Embley, Andrew		84	82	87	81								80	84	82	84	86	90	45				81	85	80.8
Fletcher, Chad								87	89	72	62		88	73						59	72	79		51	73.2
Glass, Darren	97	95	91	90	91	95	100	96	100	83	98	91	96	87	81	98	86	97	94	90	100	90	93	94	93.0
Graham, Jaymie	66	60										71	84	53											66.8
Hansen, Ashley			63	79	82	81	84	79	63							78	84	85	87	90	76			12	74.5
Hunter, Adam	91	92	83	91	89	97	95	87	92	89	97	94	96	92	90	95	93	88	94	85	94	91	87	90	91.3
Hurn, Shannon	87	60	86	84	85	77	57	82	77	87	89	96	81	97	88	88	87	75	88	96	89	80	84	88	83.7
Jones, Brett	89	77	87	87	85	97	92	82	100	88	100	85	85	90	91	89	85	100	94	100	80	91	74	88	89.0
Jones, Chad													94	93	78							80			86.3
Jones, Rowan	93	94	91	61	88	86	81	63	89	94	88	65	81	92	100	84	78	60		88	83	94	85	94	84.0
Judd, Chris	85	86	88	87	92	86	87	86	87	84	91			78	72	79	73	76	92		70		82		83.2
Kerr, Daniel	80	87	91	87	89	91	86	90			94	93	91	87		93	84	70	83	71					86.3
LeCras, Mark	60					74	83		71	71	56	54	86	96	87	68	93	90	44	94	88	82	74	95	77.2
Lynch, Quinten	92	93	92	95	95	100	80	97	87	95	99	95	97	96	96	100	100	90	96	100	97	95	100	100	95.3
Mackenzie, Eric															61										61.0
McKinley, Ben															68										68.0
McNamara, Jamie																					40			63	51.5
Morton, Mitch								73	85	68	62	55			71					79		88			72.6
Nicoski, Mark												77	58									86	87	82	78.0
Priddis, Matt	43	61	57	70	59	87	71	71	92	83	75	94	79	70	74	40	56	74	83	78	84	35	97	88	71.7
Rosa, Matt	79	70	79	87	80	69	92	82	91	80	88	82	69	88	82	73			93	75	86	91	76	79	81.4
Schofield, Will																	54		80	49					61.0
Seaby, Mark	74	72	66	56	54	49	74	69	52	58	61	67	88	70	86	51	65	62	49	55	54	64	56	63	63.1
Selwood, Adam	93	94	93	83	98	91	91	92	88	95	94	83	79	77	71	86	90	100	92	100	100		88	97	90.2
Staker, Brent	74	88	81	88	83	63	65	88	89	83	89	88				71	73	86	69	84	74	73	68	90	79.4
Stenglein, Tyson	94	90	97	89	91	100	100	79	81	94	96	89				90	85	95	98	95	95	91	100	98	92.7
Waters, Beau	88	80	85	77	76	78	85	92	78	83		91	82	56	74	100	90	78			79	75	91		81.9
Wirrpanda, David	91	97	84	88	94	88	83	94	58	95	70	83	62	91				78	92	97	85	92	63	92	84.6
Totals																									
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
