Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	7	10	12	12	11	11	6		7				1		6				10	3					96
Braun, Michael	8	12	15	16	6	11	8	10	6	11	6	13	6	8	6	9	9	9	8	9	8	10	12	11	227
Brown, Mitch	9	3					7			6	8														33
Chick, Daniel	3	5	3	5	2	2	5	3		8	9	6		4	6	12	6	2				6	6	3	96
Cousins, Ben																22	12	10	11		17	13	5		90
Cox, Dean			9	16	10	10		12	10	16	11	13	13	18	7	7	9	7	10	10	11	4	14	17	234
Embley, Andrew		14	16	17	22								15	4	17	7	9	9	9				10	17	166
Fletcher, Chad								11	15	14	8		17	12						17	11	16		8	129
Glass, Darren	3	6	2	4	6	7	5	2	3	3	4	5	8	1	3	2	-	3	4	7	4	3	5	6	96
Graham, Jaymie	5	9										9	13	1											37
Hansen, Ashley			2	8	9	9	10	9	5							10	6	12	11	9	6			1	107
Hunter, Adam	4	9	6	6	5	10	9	6	5	7	8	13	12	4	7	6	5	10	9	6	8	13	9	11	188
Hurn, Shannon	5	1	9	7	10	10	8	9	9	6	9	9	4	4	4	5	7	4	9	9	10	8	8	7	171
Jones, Brett	5	11	7	14	7	7	10	4	10	12	19	14	11	10	5	6	9	8	9	9	10	9	13	14	233
Jones, Chad													6	8	3							6			23
Jones, Rowan	11	11	13	7	8	7	6	3	5	10	6	6	11	6	10	4	10	8		11	7	17	4	10	191
Judd, Chris	18	16	14	20	11	21	15	19	15	13	7			17	6	13	10	6	7		7		5		240
Kerr, Daniel	11	22	13	17	15	9	3	10			3	11	19	17		13	20	12	14	14					223
LeCras, Mark	2					6	3		8	5	9	3	5	6	7	7	12	8	3	8	5	5	12	8	122
Lynch, Quinten	12	11	9	15	9	18	13	14	16	11	7	16	13	8	8	12	14	5	14	16	15	8	14	12	290
Mackenzie, Eric															5										5
McKinley, Ben															4										4
McNamara, Jamie																					7			10	17
Morton, Mitch								7	11	8	8	2			9					11		8			64
Nicoski, Mark												11	4									10	10	6	41
Priddis, Matt	6	14	10	11	14	12	13	10	16	22	17	11	14	14	10	3	6	9	13	16	22	7	13	22	305
Rosa, Matt	6	9	16	12	13	11	20	9	10	14	15	12	12	9	11	10			15	10	7	17	12	17	267
Schofield, Will																	3		8	4					15
Seaby, Mark	7	3	4	6	5	2	6	6	2	8	4	5	8	4	2	1	6	5	4	3	3	2	2	-	98
Selwood, Adam	14	11	5	7	12	7	7	8	7	19	10	8	10	8	7	3	7	14	8	7	4		12	13	208
Staker, Brent	9	10	12	10	6	11	7	12	14	5	8	6				9	10	8	2	11	4	6	7	12	179
Stenglein, Tyson	7	14	13	10	14	9	13	9	6	17	18	9				14	8	8	12	9	9	9	16	9	233
Waters, Beau	11	10	11	7	7	10	20	7	6	16		12	14	4	8	8	8	11			10	15	12		207
Wirrpanda, David	15	11	14	14	15	9	24	7	7	7	7	14	10	19				15	16	18	10	13	10	13	268
Totals	178	222	215	241	217	209	218	187	193	238	201	208	226	186	151	183	186	183	206	217	195	205	211	227	4903
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
