Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Armstrong, Steven	6	10	8	18	14	16	6		10				-		7				8	4					107
Braun, Michael	14	19	23	20	11	19	11	13	22	25	9	12	8	15	17	12	20	16	16	14	10	21	17	16	380
Brown, Mitch	11	6					6			8	7														38
Chick, Daniel	5	9	2	13	2	7	6	4		12	8	10		5	5	13	9	6				3	8	4	131
Cousins, Ben																23	21	15	12		12	13	7		103
Cox, Dean			10	18	14	12		9	14	21	9	16	21	13	11	9	12	10	16	10	16	8	15	18	282
Embley, Andrew		14	11	16	28								17	5	27	11	16	7	11				18	22	203
Fletcher, Chad								17	25	20	9		18	15						15	17	16		14	166
Glass, Darren	10	8	2	8	5	16	10	4	6	10	8	5	12	2	4	1	2	10	3	6	6	5	3	3	149
Graham, Jaymie	3	13										7	15	3											41
Hansen, Ashley			1	12	4	7	17	10	5							7	10	13	13	9	6			2	116
Hunter, Adam	4	17	17	23	11	16	11	11	11	9	11	12	23	18	10	8	12	12	18	7	11	24	11	13	320
Hurn, Shannon	7	5	12	9	10	8	9	10	11	9	16	10	9	10	9	8	10	7	6	8	10	9	12	8	222
Jones, Brett	9	13	13	23	17	10	17	13	16	22	22	19	11	13	13	7	14	12	16	15	13	11	16	24	359
Jones, Chad													4	11	4							4			23
Jones, Rowan	14	14	15	7	13	25	8	6	22	15	11	6	13	10	13	8	15	13		12	11	20	6	10	287
Judd, Chris	11	15	12	17	9	17	15	20	15	6	11			28	2	9	12	6	5		10		-		220
Kerr, Daniel	9	23	10	16	11	7	6	17			6	9	21	27		20	21	14	20	18					255
LeCras, Mark	5					7	3		7	8	8	-	3	5	7	4	8	3	2	4	6	7	11	2	100
Lynch, Quinten	13	6	8	11	6	16	10	13	13	7	3	14	12	6	3	9	14	4	12	13	14	9	9	9	234
Mackenzie, Eric															9										9
McKinley, Ben															2										2
McNamara, Jamie																					7			7	14
Morton, Mitch								9	17	7	6	5			10					10		10			74
Nicoski, Mark												16	7									9	17	11	60
Priddis, Matt	6	15	10	11	16	13	18	12	23	26	15	13	20	18	16	5	12	7	15	13	17	7	16	24	348
Rosa, Matt	9	12	17	15	19	12	19	14	22	24	28	9	18	14	18	10			20	14	15	29	14	20	372
Schofield, Will																	3		8	4					15
Seaby, Mark	4	7	6	10	10	2	12	7	4	6	4	5	11	5	3	3	6	4	6	4	3	5	3	4	134
Selwood, Adam	16	18	19	15	25	15	12	13	15	26	15	12	18	13	13	4	14	16	13	14	15		15	23	359
Staker, Brent	6	7	15	13	6	9	11	11	11	5	4	4				5	6	6	1	10	8	4	7	10	159
Stenglein, Tyson	10	17	19	15	16	17	22	16	10	20	17	14				14	15	10	15	13	10	15	20	16	321
Waters, Beau	16	13	12	13	14	15	24	17	20	16		15	22	8	13	15	17	13			19	18	17		317
Wirrpanda, David	13	8	14	9	14	8	20	4	11	7	7	13	12	21				13	16	11	8	11	12	8	240
Totals	201	269	256	312	275	274	273	250	310	309	234	226	295	265	216	205	269	217	252	228	244	258	254	268	6160
Opponent	SY	CW	FR	CA	RI	WB	GE	ME	HW	KA	ES	SK	AD	BL	PA	SY	WB	FR	KA	RI	SK	ES	PA	CW	
