Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						62	14					48	46	71	66	48		43						49.8
Banfield, Drew	100	86	92	96	91	100	100	100	100	94	100	93	95	60	46	100	68	85		95	63	77	85	87.5
Braun, Michael	60	82	65	70	65		100	92	97	44	78	84	100	97	70	100	69	95	100	96	88	94	92	83.5
Carroll, Trent	100	100	75	17	95	23	100	91	36	76			57		100	51		75						71.1
Chambers, Callum																			81	87	73	38		69.8
Chick, Daniel			81	93	90	100	92	52		81	84	87	89	89			65	97	75	52	83	95	96	83.4
Collica, Michael																	100	100	85	78	87			90.0
Cousins, Ben	96	96	84	100	98	26	97	97	96	97	96	92	100	92	94	93	92	95	98	95	75	91	96	91.1
Cox, Dean	62	45		39	63	56	39	39	50	59				70	64	69	86	65	68	66	85	92	74	62.7
Embley, Andrew	73	92	92	94	92	97	89	89	84	92	91	99	91	100	92	100	78				66		69	88.4
Fletcher, Chad	86	90	96	84	89	100	92	78	82	90	89	95	94	78	90	44				86	64	97	98	86.1
Gardiner, Michael	86	100	100	87	100	85	96	93	84	100	100	92	94		67	47					43	90	100	86.9
Gaspar, Travis	90	77	33			20					46													53.2
Glass, Darren				100				100	88	83	100	100	95	100	88	100	100	100		100		100	71	95.0
Green, Kasey	100	100	54		94	100	92	100	98	94	100	100	91	100	96	73	100	93	50			100	24	87.9
Haynes, David	83	78	91	68	94	100	100	65	93	100	87	60	52	79	99	83	71	79	84	48			95	81.4
Humm, Jeremy	75	52						47	77	35	51		77	96										63.8
Hunter, Adam			96	64	65	100	62	52	82	100	38		100	100	100	80	100	51	100	59	88	100	97	81.7
Jakovich, Glen	71	100	93	75	79	84	89		88	71	94	95	94	55	81	94	89	64	94	49	91	13		79.2
Johnson, Paul					40																			40.0
Jones, Rowan	88	72	89	100	93	91	88	94	98	83	87	93	100	65	81	74	100	100	96	87	96	83	93	89.2
Judd, Chris	85	100	59	100	82	97	96	95	89	95	98	100	100	95	96	100	95	83	91	97	89	97	98	92.9
Kerr, Daniel	85	94	93	99	55			80	71	81	82	73	83	93	94	97	93	84	97	93	93	100	66	86.0
Matera, Phillip	74	83	95	100	100	100	100	100	89		97				78	92	100	100	100	100	93	96	91	94.1
McDougall, Andrew												71	32	63	91	89	68	81	79		100	61		73.5
McIntosh, Ashley	63		90	99	66	100	100	83		100	87	53								100	100	79	96	86.9
Morrison, Chad	90	59	69	91	79	89	72	60	62			7												67.8
Munro, Kane						93	43		70	48	35								43					55.3
Read, Phillip					71	91	49							58			73	57	100	100	100	96	100	81.4
Sampi, Ashley		61	75	60	100	86	89	92	93	85	69	100	88	100	68	85	79	91		82	66	87	81	82.7
Selwood, Adam																			47				53	50.0
Sierakowski, David																			90	79			60	76.3
Staker, Brent																	44	78	50	64	60	56	66	59.7
Wilson, Troy	75	52										82		43					85					67.4
Wirrpanda, David	69	80	91	89				100	74	91	90	94	100	96	81	95	92	85	85	88	95	59		87.1
Wooden, Josh	90	100	88	75								84	22		61	84	37							71.2
Totals																								
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
