Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						10	4					11	3	9	13	4		5						59
Banfield, Drew	16	10	17	14	11	4	17	9	13	8	17	25	17	10	12	13	9	5		15	16	13	16	287
Braun, Michael	13	11	11	11	10		10	13	18	7	20	14	14	19	22	21	9	23	27	18	23	27	11	352
Carroll, Trent	16	10	12	2	15	3	13	13	5	12			4		11	7		9						132
Chambers, Callum																			25	21	13	5		64
Chick, Daniel			10	17	16	16	15	7		12	10	8	21	8			6	11	10	10	12	16	22	227
Collica, Michael																	10	14	3	9	11			47
Cousins, Ben	25	18	21	18	27	4	16	25	26	31	28	35	23	18	28	20	32	19	19	26	21	18	22	520
Cox, Dean	12	6		5	10	9	7	3	8	12				13	17	15	17	12	8	17	11	21	10	213
Embley, Andrew	22	16	26	11	24	19	21	25	13	17	22	17	13	12	17	20	21				12		14	342
Fletcher, Chad	30	31	21	21	27	21	31	13	20	28	24	29	20	13	29	12				30	16	18	19	453
Gardiner, Michael	14	9	24	13	15	18	13	14	15	13	15	19	12		12	6					6	13	12	243
Gaspar, Travis	13	9	7			3					7													39
Glass, Darren				9				8	9	6	14	6	6	7	6	12	16	10		13		11	9	142
Green, Kasey	10	10	10		12	11	13	10	17	8	14	15	12	9	18	12	11	6	5			13	4	220
Haynes, David	16	7	11	9	10	9	12	6	18	17	14	9	3	8	13	3	10	12	12	3			12	214
Humm, Jeremy	12	7						7	17	2	2		13	13										73
Hunter, Adam			14	6	4	8	8	6	18	12	5		14	13	18	6	11	12	12	12	12	10	19	220
Jakovich, Glen	11	13	22	12	9	15	13		14	8	16	23	10	10	23	11	14	7	17	6	26	3		283
Johnson, Paul					1																			1
Jones, Rowan	14	19	22	25	14	12	12	18	19	10	13	20	14	10	12	10	18	19	14	22	17	7	17	358
Judd, Chris	26	23	10	24	20	17	18	15	19	19	20	17	17	18	33	13	20	4	13	11	22	19	20	418
Kerr, Daniel	17	20	29	25	11			20	18	27	22	15	11	23	26	16	16	13	22	21	25	21	7	405
Matera, Phillip	10	7	15	8	12	12	5	9	8		7				12	4	8	10	13	9	9	8	5	171
McDougall, Andrew												10	3	12	12	4	16	16	4		13	6		96
McIntosh, Ashley	5		12	5	6	10	14	13		6	6	3								10	12	12	3	117
Morrison, Chad	10	13	20	23	10	19	12	11	16			2												136
Munro, Kane						12	9		13	8	6								2					50
Read, Phillip					17	23	10							7			10	10	12	11	10	13	14	137
Sampi, Ashley		8	10	5	12	9	10	17	11	6	8	13	11	13	5	7	8	9		13	10	12	11	208
Selwood, Adam																			9				11	20
Sierakowski, David																			17	6			11	34
Staker, Brent																	8	11	6	5	7	7	8	52
Wilson, Troy	6	1										11		3					4					25
Wirrpanda, David	19	15	21	26				20	11	19	12	21	13	13	15	10	20	17	15	15	12	14		308
Wooden, Josh	18	9	10	8								8	9		17	14	5							98
Totals	335	272	355	297	293	264	283	282	326	288	302	331	263	261	371	240	295	254	269	303	316	287	277	6764
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
