Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						2	-					-	-	-	-	-		1						3
Banfield, Drew	1	-	-	1	-	-	1	2	1	-	2	-	-	1	1	-	-	-		1	-	-	1	12
Braun, Michael	1	2	1	2	1		2	-	-	-	-	-	1	-	-	3	-	1	-	2	-	-	1	17
Carroll, Trent	1	1	3	-	2	-	-	-	1	1			1		5	1		1						17
Chambers, Callum																			-	-	-	-		
Chick, Daniel			1	1	1	-	-	1		-	3	-	-	-			2	1	-	1	-	-	-	11
Collica, Michael																	1	-	-	1	-			2
Cousins, Ben	1	-	-	-	1	-	-	1	-	2	-	-	-	-	2	4	-	-	-	1	-	2	-	14
Cox, Dean	1	-		1	1	-	2	-	1	3				-	1	2	-	1	1	-	-	1	-	15
Embley, Andrew	1	-	-	1	-	1	-	-	1	1	1	-	3	2	-	3	-				-		1	15
Fletcher, Chad	-	1	1	1	1	1	-	-	-	-	1	-	-	-	-	1				-	-	2	-	9
Gardiner, Michael	-	-	2	2	3	-	3	2	1	-	1	3	1		1	1					-	2	-	22
Gaspar, Travis	1	1	-			-					-													2
Glass, Darren				-				2	2	2	-	-	-	1	-	2	1	-		-		-	2	12
Green, Kasey	1	3	-		2	1	1	-	-	-	-	-	1	2	1	-	-	-	-			1	-	13
Haynes, David	-	1	2	-	-	2	-	-	-	-	2	-	-	-	-	-	2	1	-	2			1	13
Humm, Jeremy	1	1						-	1	-	-		2	-										5
Hunter, Adam			4	1	1	1	-	-	1	1	1		-	2	-	1	-	-	2	1	-	1	1	18
Jakovich, Glen	1	1	2	-	-	-	-		-	-	1	-	-	-	1	1	1	-	-	-	1	-		9
Johnson, Paul					1																			1
Jones, Rowan	1	1	-	1	2	1	-	-	-	-	-	2	1	-	-	-	-	1	1	-	-	-	-	11
Judd, Chris	-	-	-	-	1	1	1	-	1	-	2	-	-	-	-	1	1	-	-	1	1	2	-	12
Kerr, Daniel	2	1	1	-	1			-	-	2	-	1	1	2	-	1	2	-	2	2	2	-	2	22
Matera, Phillip	1	1	-	-	1	2	1	-	-		-				-	1	-	2	1	2	1	2	-	15
McDougall, Andrew												1	1	-	1	-	-	-	-		-	-		3
McIntosh, Ashley	1		1	2	-	-	1	3		1	1	-								-	-	2	2	14
Morrison, Chad	-	1	-	1	-	-	1	1	-			-												4
Munro, Kane						-	1		1	-	-								1					3
Read, Phillip					-	3	1							1			1	1	2	2	2	1	-	14
Sampi, Ashley		-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-		-	-	1	1	5
Selwood, Adam																			-				-	
Sierakowski, David																			-	1			2	3
Staker, Brent																	1	-	-	1	-	-	1	3
Wilson, Troy	-	-										1		-					-					1
Wirrpanda, David	-	-	1	1				-	1	1	-	-	-	-	-	-	-	1	-	-	-	-		5
Wooden, Josh	1	-	-	-								1	1		-	-	-							3
Totals	16	15	19	15	19	15	15	12	12	14	15	9	16	11	13	22	12	11	10	18	7	17	15	328
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
