Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						9	3					6	3	6	8	3		4						42
Banfield, Drew	10	7	8	8	9	1	10	7	7	6	9	12	5	7	4	7	5	3		5	11	8	11	160
Braun, Michael	9	5	9	4	6		7	10	12	5	14	8	6	11	16	13	6	15	22	11	17	18	10	234
Carroll, Trent	12	2	4	1	9	2	6	9	3	8			3		7	3		4						73
Chambers, Callum																			19	17	12	4		52
Chick, Daniel			3	10	5	6	8	1		7	4	4	4	3			3	3	6	6	4	6	17	100
Collica, Michael																	4	6	1	6	5			22
Cousins, Ben	9	8	14	15	10	2	4	19	12	12	21	25	10	13	19	8	18	12	8	13	12	11	12	287
Cox, Dean	7	4		3	5	2	6	1	6	5				9	9	8	9	8	4	10	6	8	5	115
Embley, Andrew	12	13	16	8	17	10	9	12	7	12	13	13	8	4	12	9	10				8		11	204
Fletcher, Chad	15	17	17	13	16	8	14	8	13	17	13	14	10	9	17	7				20	13	17	14	272
Gardiner, Michael	10	6	8	10	7	10	7	8	10	7	11	13	7		8	3					4	10	6	145
Gaspar, Travis	11	5	1			-					4													21
Glass, Darren				5				5	4	3	10	1	4	2	2	7	8	4		9		4	4	72
Green, Kasey	5	9	9		5	7	9	6	12	6	11	13	6	5	12	11	8	5	5			11	2	157
Haynes, David	6	4	8	6	6	4	9	4	12	7	6	3	2	5	6	2	6	7	6	-			7	116
Humm, Jeremy	5	3						3	13	2	2		5	6										39
Hunter, Adam			6	3	2	6	6	4	9	7	4		10	5	13	4	7	5	5	5	4	6	10	121
Jakovich, Glen	8	9	12	4	4	7	8		5	5	10	14	5	5	17	10	8	3	10	5	17	3		169
Johnson, Paul					-																			
Jones, Rowan	4	8	12	16	9	7	6	5	16	5	9	12	5	5	7	4	9	10	4	10	9	4	7	183
Judd, Chris	14	11	1	7	7	6	10	4	12	10	10	6	7	7	13	3	10	2	5	3	6	6	8	168
Kerr, Daniel	6	8	15	9	6			9	9	15	11	7	3	10	10	9	11	6	12	14	12	8	6	196
Matera, Phillip	8	3	6	5	6	5	3	6	5		5				5	1	3	4	6	7	7	3	1	89
McDougall, Andrew												5	-	5	7	1	8	5	1		7	3		42
McIntosh, Ashley	-		6	2	5	2	6	6		4	1	1								7	9	7	1	57
Morrison, Chad	7	8	13	14	7	8	8	8	8			2												83
Munro, Kane						8	3		11	7	2								1					32
Read, Phillip					10	13	3							2			3	7	9	6	7	3	5	68
Sampi, Ashley		2	5	1	5	3	5	7	2	-	5	3	4	5	2	3	3	3		9	4	3	6	80
Selwood, Adam																			7				9	16
Sierakowski, David																			10	4			4	18
Staker, Brent																	3	6	2	2	5	4	5	27
Wilson, Troy	2	-										8		-					2					12
Wirrpanda, David	11	12	16	18				10	5	11	6	15	2	9	10	5	11	12	11	10	10	8		192
Wooden, Josh	11	7	4	7								5	4		14	11	3							66
Totals	182	151	193	169	156	126	150	152	193	161	181	190	113	133	218	132	156	134	156	179	189	155	161	3730
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
