Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						4	-					4	-	-	3	-		2						13
Banfield, Drew	3	7	9	7	6	3	9	3	7	5	6	17	6	3	5	7	4	2		10	10	6	7	142
Braun, Michael	3	5	2	6	4		1	3	11	4	7	4	5	6	6	8	3	9	12	6	9	9	4	127
Carroll, Trent	2	7	3	-	6	1	2	3	1	5			2		3	2		2						39
Chambers, Callum																			8	7	3	2		20
Chick, Daniel			6	6	5	2	4	3		1	3	4	3	3			2	3	5	4	6	5	7	72
Collica, Michael																	3	6	2	7	7			25
Cousins, Ben	10	7	7	5	15	4	9	11	9	15	13	16	10	5	11	11	13	8	13	11	6	7	9	225
Cox, Dean	5	2		1	4	2	3	2	2	8				2	8	7	5	5	3	8	6	12	3	88
Embley, Andrew	11	4	12	5	7	4	5	9	3	3	5	3	4	5	5	9	6				3		2	105
Fletcher, Chad	13	15	9	11	6	3	10	2	9	10	7	16	5	4	10	3				11	7	6	6	163
Gardiner, Michael	4	2	8	4	2	4	8	2	3	4	3	7	4		2	-					-	3	4	64
Gaspar, Travis	4	5	3			2					4													18
Glass, Darren				5				6	5	2	9	6	3	4	5	6	12	7		7		8	6	91
Green, Kasey	5	4	2		1	4	5	1	9	4	4	7	2	3	10	7	-	-	1			5	2	76
Haynes, David	5	1	2	2	4	4	1	1	3	7	7	6	1	2	4	-	3	4	6	1			4	68
Humm, Jeremy	9	5						4	4	1	1		4	5										33
Hunter, Adam			10	3	3	2	3	1	8	6	3		3	8	8	3	6	4	6	7	6	4	12	106
Jakovich, Glen	3	5	7	5	5	2	3		4	5	4	8	1	3	7	2	6	4	5	1	12	-		92
Johnson, Paul					1																			1
Jones, Rowan	9	15	8	12	5	5	4	8	5	4	6	9	7	9	4	4	6	10	11	9	9	5	11	175
Judd, Chris	8	10	4	10	7	4	3	7	7	8	2	5	3	7	14	8	5	3	7	5	5	10	8	150
Kerr, Daniel	8	11	16	15	7			10	8	12	15	8	9	8	20	7	4	6	9	6	12	8	3	202
Matera, Phillip	-	2	2	1	4	1	-	3	-		-				2	2	4	6	2	2	-	2	2	35
McDougall, Andrew												4	-	4	3	2	3	2	1		4	1		24
McIntosh, Ashley	2		5	3	1	4	5	4		4	6	1								2	2	6	3	48
Morrison, Chad	3	7	9	16	5	4	7	4	8			1												64
Munro, Kane						7	5		3	3	4								2					24
Read, Phillip					3	9	2							1			3	-	1	3	1	2	4	29
Sampi, Ashley		5	4	2	3	3	2	9	6	4	4	8	5	3	-	4	5	4		6	6	5	7	95
Selwood, Adam																			6				5	11
Sierakowski, David																			5	5			8	18
Staker, Brent																	6	4	2	4	1	2	4	23
Wilson, Troy	2	-										3		-					1					6
Wirrpanda, David	2	4	3	5				4	-	5	3	4	4	3	2	3	2	2	5	3	2	1		57
Wooden, Josh	6	2	5	2								3	5		6	6	2							37
Totals	117	125	136	126	104	78	91	100	115	120	116	144	86	88	138	101	103	93	113	125	117	109	121	2566
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
