Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						1	2					1	1	4	4	2		2						17
Banfield, Drew	-	1	3	2	-	-	-	-	-	-	1	1	-	1	-	1	1	3		1	2	2	1	20
Braun, Michael	2	1	3	1	1		4	4	3	2	6	1	1	3	9	4	-	6	5	2	6	9	2	75
Carroll, Trent	2	-	-	-	1	-	-	4	2	2			1		1	-		-						13
Chambers, Callum																			5	7	4	-		16
Chick, Daniel			1	4	3	3	3	3		3	5	3	7	1			-	3	-	3	2	3	5	52
Collica, Michael																	1	1	1	3	-			6
Cousins, Ben	7	5	3	5	7	1	3	10	3	6	7	11	2	4	6	6	5	4	2	3	4	2	5	111
Cox, Dean	2	2		2	1	-	1	-	-	1				3	1	3	5	2	2	1	1	2	-	29
Embley, Andrew	3	4	7	-	4	5	6	7	2	3	8	8	2	3	3	3	3				3		4	78
Fletcher, Chad	5	3	3	5	4	6	4	2	5	6	5	3	7	4	4	2				5	3	4	2	82
Gardiner, Michael	4	1	5	4	5	7	1	3	5	2	3	4	6		4	1					3	3	-	61
Gaspar, Travis	4	1	3			-					1													9
Glass, Darren				-				-	-	-	-	-	1	-	1	2	-	-		-		-	-	4
Green, Kasey	-	-	-		-	3	2	2	2	1	1	2	2	-	1	1	1	-	-			-	-	18
Haynes, David	6	4	2	1	2	2	3	2	5	4	2	1	-	2	6	2	2	5	4	1			5	61
Humm, Jeremy	-	-						1	4	-	-		-	-										5
Hunter, Adam			-	3	-	2	-	1	1	1	-		3	-	5	-	1	4	-	1	1	-	2	25
Jakovich, Glen	2	-	8	3	4	6	4		4	3	6	8	2	2	8	4	2	3	1	1	3	1		75
Johnson, Paul					-																			
Jones, Rowan	2	-	4	3	4	2	3	4	7	4	3	3	2	-	5	1	2	3	2	4	3	1	1	63
Judd, Chris	6	4	2	4	3	4	5	2	2	4	3	4	2	4	5	-	4	-	2	-	3	3	1	67
Kerr, Daniel	5	2	4	1	1			4	2	4	1	1	1	2	1	1	6	1	-	4	6	5	1	53
Matera, Phillip	1	1	1	1	1	-	-	-	1		1				1	-	1	1	5	1	1	-	-	17
McDougall, Andrew												4	1	5	4	1	5	6	3		2	1		32
McIntosh, Ashley	-		1	-	1	-	-	-		-	-	-								1	-	3	-	6
Morrison, Chad	1	1	3	2	1	2	-	1	2			1												14
Munro, Kane						-	-		4	2	1								-					7
Read, Phillip					3	5	-							1			1	1	-	1	1	5	3	21
Sampi, Ashley		4	2	1	2	2	4	4	1	-	-	2	1	6	2	1	2	-		3	2	4	1	44
Selwood, Adam																			-				2	2
Sierakowski, David																			2	-			-	2
Staker, Brent																	1	4	1	-	-	2	1	9
Wilson, Troy	-	1										-		1					1					3
Wirrpanda, David	8	4	4	1				2	-	6	1	4	2	1	3	1	1	2	1	1	4	3		49
Wooden, Josh	6	4	-	2								1	1		5	4	1							24
Totals	66	43	59	45	48	51	45	56	55	54	55	63	45	47	79	40	45	51	37	43	54	53	36	1170
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
