Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Adkins, Damien						6	4					7	3	9	10	4		3						46
Banfield, Drew	13	3	8	7	5	1	8	6	6	3	11	8	11	7	7	6	5	3		5	6	7	9	145
Braun, Michael	10	6	9	5	6		9	10	7	3	13	10	9	13	16	13	6	14	15	12	14	18	7	225
Carroll, Trent	14	3	9	2	9	2	11	10	4	7			2		8	5		7						93
Chambers, Callum																			17	14	10	3		44
Chick, Daniel			4	11	11	14	11	4		11	7	4	18	5			4	8	5	6	6	11	15	155
Collica, Michael																	7	8	1	2	4			22
Cousins, Ben	15	11	14	13	12	-	7	14	17	16	15	19	13	13	17	9	19	11	6	15	15	11	13	295
Cox, Dean	7	4		4	6	7	4	1	6	4				11	9	8	12	7	5	9	5	9	7	125
Embley, Andrew	11	12	14	6	17	15	16	16	10	14	17	14	9	7	12	11	15				9		12	237
Fletcher, Chad	17	16	12	10	21	18	21	11	11	18	17	13	15	9	19	9				19	9	12	13	290
Gardiner, Michael	10	7	16	9	13	14	5	12	12	9	12	12	8		10	6					6	10	8	179
Gaspar, Travis	9	4	4			1					3													21
Glass, Darren				4				2	4	4	5	-	3	3	1	6	4	3		6		3	3	51
Green, Kasey	5	6	8		11	7	8	9	8	4	10	8	10	6	8	5	11	6	4			8	2	144
Haynes, David	11	6	9	7	6	5	11	5	15	10	7	3	2	6	9	3	7	8	6	2			8	146
Humm, Jeremy	3	2						3	13	1	1		9	8										40
Hunter, Adam			4	3	1	6	5	5	10	6	2		11	5	10	3	5	8	6	5	6	6	7	114
Jakovich, Glen	8	8	15	7	4	13	10		10	3	12	15	9	7	16	9	8	3	12	5	14	3		191
Johnson, Paul					-																			
Jones, Rowan	5	4	14	13	9	7	8	10	14	6	7	11	7	1	8	6	12	9	3	13	8	2	6	183
Judd, Chris	18	13	6	14	13	13	15	8	12	11	18	12	14	11	19	5	15	1	6	6	17	9	12	268
Kerr, Daniel	9	9	13	10	4			10	10	15	7	7	2	15	6	9	12	7	13	15	13	13	4	203
Matera, Phillip	10	5	13	7	8	11	5	6	8		7				10	2	4	4	11	7	9	6	3	136
McDougall, Andrew												6	3	8	9	2	13	14	3		9	5		72
McIntosh, Ashley	3		7	2	5	6	9	9		2	-	2								8	10	6	-	69
Morrison, Chad	7	6	11	7	5	15	5	7	8			1												72
Munro, Kane						5	4		10	5	2								-					26
Read, Phillip					14	14	8							6			7	10	11	8	9	11	10	108
Sampi, Ashley		3	6	3	9	6	8	8	5	2	4	5	6	10	5	3	3	5		7	4	7	4	113
Selwood, Adam																			3				6	9
Sierakowski, David																			12	1			3	16
Staker, Brent																	2	7	4	1	6	5	4	29
Wilson, Troy	4	1										8		3					3					19
Wirrpanda, David	17	11	18	21				16	11	14	9	17	9	10	13	7	18	15	10	12	10	13		251
Wooden, Josh	12	7	5	6								5	4		11	8	3							61
Totals	218	147	219	171	189	186	192	182	211	168	186	187	177	173	233	139	192	161	156	178	199	178	156	4198
Opponent	PA	HW	SK	AD	FR	ME	GE	CW	RI	ES	WB	BL	KA	SY	CA	PA	HW	SK	AD	GE	ME	FR	AD	
