Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	4	5	2	3	6	4			4	-	4	1	7	2		-	7	4	1	5	5	3	3	4	5	79
Bartel, Jimmy	3	2	6	2	3	6	3	3	4	3	3	6	2	7	1		2	2	3	3	6	5	1	7	2	85
Blake, Mark	-	2	-	-	-	-	1	2	-	3	1	1	1	1	1					-	2	1	1	2	-	19
Byrnes, Shannon			3	1	6	2	3	5		7	6	5	4	5	8	5	1	3	3	2	5	4	3	3	2	86
Chapman, Paul	6	2	4	4	8	11	4		3		4	7	3	6	11	12	2	6			1		2	3	8	107
Corey, Joel	5	8	2	5	7	3	5	5	8			5	4	5	3	2	5	2	1	5	6	1	4	4	1	96
Djerrkura, Nathan										3	1				1											5
Enright, Corey	2	2	3	3	2	3	2	3	5	6	5	1	3	1	-	4	1	3	5	5	1	3	1	1	1	66
Gamble, Ryan	-	2							1		3	2			-						-	1				9
Gillies, Tom															-	1		1	1	-	-					3
Harley, Tom							-	-	1	-			-	1	-			-	1	-		-	1	1	-	5
Hawkins, Tom		3	1	1	1	1	-	2	1	4	2	1	1	1	3	3	1	-	3	2	1	3	1	-	-	36
Hogan, Simon		-												-	5	4	1	3	3	1		8	1			26
Johnson, David					2	3			-	1		-	-							1	3					10
Johnson, Steve	6	6	8	3	2	5	6	13	1	2	4	7	5					7	2	3				4	2	86
Kelly, James	3	1	1	2	5	3	3	3	4	3	-	1	2	-								-	-	-	2	33
Laidler, Jeremy															-											
Ling, Cameron	4	2	2	1			2	1	5	5	3	5	3	-		3	1	3	3	4	5	-	4	2	3	61
Lonergan, Tom	1			1				-			-				-	1	2		-	-						5
Mackie, Andrew	2	3	1	2	5	5	2	3	3	5	-	4	1	3		-	4	-	4	7	3	4	5	4	1	71
Milburn, Darren	1	1	-		4	-	1	-		3	1	-	2	1		2	-	1	2		-	3	-	3	1	26
Mooney, Cameron	4	3	3	3	2	2	9	1		2	1	2	-	4	5	3	3	2	2	4	2	5	4	3	4	73
Mumford, Shane				-	2	1	-	-	-	-	-	1	-	1	-	-	1	-	-	1	1					8
Ottens, Brad	2	-																				2	1	-	1	6
Rooke, Max	3	4	2	1	3	-	2	5	3	-		1	4	2	4	5	2	2	3		1	-		-	3	50
Scarlett, Matthew	-	2	-	-	-	-	-	1	1	-	1	-	1	1		2	-			1	4	-	1	1	1	17
Selwood, Joel	3	3	4	2	5	4	4	3	5	3	5	1	3	4	2	9	3	1	4	3	3	1	3	4	2	84
Stokes, Mathew	1		3	3	4	2	4	2	2		4			4	2	2	-	3	2	1	1	2	3			45
Taylor, Harry	-	2	1	-	-	-	-	2	3	-		-	4	1	-	2	-			-	1	-	2	1	-	19
Tenace, Kane															5	1	-	-	-							6
Varcoe, Travis	-	1	3	1	2	2	3	3	2	3	2	4	3	3		3	1	4	2	1			2	1	1	47
West, Trent			-																							
Wojcinski, David	-	-	2	2	6	5	2	6	2	6	2				3	3	-	2	1		2	4	7	3	2	60
Totals	50	54	51	40	75	62	56	63	58	59	52	55	53	53	54	67	37	49	46	49	53	50	50	51	42	1329
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
